|dates|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kittson_Minnesota_UnitedStates.AveragePrecipitation.data|Kittson_Minnesota_UnitedStates.AveragePrecipitation.missing|Kittson_Minnesota_UnitedStates.AverageWindDirection.data|Kittson_Minnesota_UnitedStates.AverageWindDirection.missing|Kittson_Minnesota_UnitedStates.AverageWindSpeed.data|Kittson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.67708333333334|0|10.098958333333334|0
0|2020-01-02|0.0|0|0.0|0|290.625|0|7.864583333333333|0
0|2020-01-03|0.0|0|0.0|0|231.97916666666666|0|6.104166666666667|0
0|2020-01-04|0.0|0|0.0|0|169.16666666666666|0|12.385416666666666|0
0|2020-01-05|0.0|0|0.0|0|264.6875|0|15.515625|0
0|2020-01-06|0.0|0|0.0|0|208.80208333333334|0|10.515625|0
0|2020-01-07|0.0|0|0.0|0|317.2916666666667|0|12.5|0
0|2020-01-08|0.0|0|0.0|0|113.05555555555554|0|10.105902777777779|0
0|2020-01-09|0.0|0|0.0|0|205.3125|0|9.807291666666666|0
0|2020-01-10|0.0|0|0.0|0|227.08333333333334|0|9.182291666666666|0
0|2020-01-11|0.0|0|0.0|0|116.61458333333333|0|7.28125|0
0|2020-01-12|0.0|0|0.0|0|124.0625|0|13.114583333333334|0
0|2020-01-13|0.0|0|0.0|0|115.36458333333333|0|8.265625|0
0|2020-01-14|0.0|0|0.0|0|299.21875|0|10.942708333333334|0
0|2020-01-15|0.0|0|0.0|0|314.4270833333333|0|11.0625|0
0|2020-01-16|0.0|0|0.0|0|122.01388888888887|0|5.368055555555556|0
0|2020-01-17|0.0|0|0.0005729166666666668|0|137.34375|0|18.380208333333332|0
0|2020-01-18|0.0|0|0.0|0|293.8020833333333|0|21.0625|0
0|2020-01-19|0.0|0|0.0|0|326.1979166666667|0|10.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|152.86458333333334|0|12.75|0
0|2020-01-21|0.0|0|0.0|0|175.88541666666666|0|21.708333333333332|0
0|2020-01-22|0.0|0|0.0|0|199.01041666666666|0|7.776041666666667|0
0|2020-01-23|0.0|0|0.0|0|143.64583333333334|0|7.770833333333333|0
0|2020-01-24|0.0|0|0.0|0|37.395833333333336|0|2.484375|0
0|2020-01-25|0.0|0|0.0|0|177.55208333333334|0|10.453125|0
0|2020-01-26|0.0|0|0.0|0|184.42708333333334|0|7.791666666666667|0
0|2020-01-27|0.0|0|0.0|0|252.55208333333334|0|5.067708333333333|0
0|2020-01-28|0.0|0|0.0|0|118.38541666666667|0|4.270833333333333|0
0|2020-01-29|0.0|0|0.0|0|142.96875|0|7.052083333333333|0
0|2020-01-30|0.0|0|0.0|0|131.66666666666666|0|5.557291666666667|0
0|2020-01-31|0.0|0|0.0|0|5.15625|0|0.09895833333333333|0
0|2020-02-01|0.0|0|0.0|0|185.36458333333334|0|11.135416666666666|0
0|2020-02-02|0.0|0|0.0|0|289.9479166666667|0|10.505208333333334|0
0|2020-02-03|0.0|0|0.0|0|291.3541666666667|0|8.1875|0
0|2020-02-04|0.0|0|0.0|0|128.47222222222223|0|5.9305555555555545|0
0|2020-02-05|0.0|0|0.0|0|163.85416666666666|0|11.3125|0
0|2020-02-06|0.0|0|0.0|0|243.02083333333334|0|10.796875|0
0|2020-02-07|0.0|0|0.0|0|269.84375|0|7.140625|0
0|2020-02-08|0.0|0|0.0|0|111.77083333333333|0|6.645833333333333|0
0|2020-02-09|0.0|0|0.0|0|155.57291666666666|0|7.442708333333333|0
0|2020-02-10|0.0|0|0.0|0|247.55208333333334|0|12.40625|0
0|2020-02-11|0.0|0|0.0003125|0|195.83333333333334|0|11.239583333333334|0
0|2020-02-12|0.0|0|0.0005208333333333333|0|312.8125|0|19.614583333333332|0
0|2020-02-13|0.0|0|0.0|0|114.375|0|4.348958333333333|0
0|2020-02-14|0.0|0|0.0|0|174.42708333333334|0|23.083333333333332|0
0|2020-02-15|0.0|0|0.0|0|240.72916666666666|0|12.359375|0
0|2020-02-16|0.0|0|0.0|0|110.20833333333333|0|8.604166666666666|0
