|dates|Faulkner_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Faulkner_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Faulkner_Arkansas_UnitedStates.AveragePrecipitation.data|Faulkner_Arkansas_UnitedStates.AveragePrecipitation.missing|Faulkner_Arkansas_UnitedStates.AverageWindDirection.data|Faulkner_Arkansas_UnitedStates.AverageWindDirection.missing|Faulkner_Arkansas_UnitedStates.AverageWindSpeed.data|Faulkner_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.9513888888889|0|4.833333333333333|0
0|2020-01-02|0.0|0|0.017833333333333336|0|111.65277777777779|0|4.227777777777777|0
0|2020-01-03|0.010694444444444444|0|0.0006388888888888889|0|233.06944444444443|0|5.0125|0
0|2020-01-04|0.0|0|0.0|0|211.04166666666666|0|6.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|68.75|0|2.25|0
0|2020-01-06|0.0|0|0.0|0|75.0|0|4.458333333333333|0
0|2020-01-07|0.0|0|0.0|0|194.79166666666666|0|5.125|0
0|2020-01-08|0.0|0|0.0|0|94.16666666666667|0|5.041666666666667|0
0|2020-01-09|0.0|0|0.000625|0|139.69444444444443|0|6.161111111111111|0
0|2020-01-10|0.00020833333333333335|0|0.004975108225108225|0|140.74161255411255|0|8.96185064935065|0
0|2020-01-11|0.05736111111111111|0|0.019837797619047616|0|261.02728174603175|0|10.965079365079367|0
0|2020-01-12|0.008333333333333333|0|0.0|0|140.625|0|4.548611111111112|0
0|2020-01-13|0.0|0|0.0|0|65.72916666666667|0|2.5000000000000004|0
0|2020-01-14|0.0|0|0.0|0|43.282738095238095|0|2.6439484126984127|0
0|2020-01-15|0.0|0|0.0|0|87.5462962962963|0|4.017361111111112|0
0|2020-01-16|0.0|0|0.0010416666666666667|0|56.388888888888886|0|11.625|0
0|2020-01-17|0.0025|0|0.0005208333333333333|0|117.43055555555554|0|9.779166666666667|0
0|2020-01-18|0.006666666666666667|0|0.007247023809523811|0|272.6547619047619|0|9.694940476190476|0
0|2020-01-19|0.0033333333333333335|0|0.0|0|243.33333333333334|0|5.75|0
0|2020-01-20|0.0|0|0.0|0|72.08333333333333|0|4.875|0
0|2020-01-21|0.0|0|0.0|0|55.416666666666664|0|5.729166666666667|0
0|2020-01-22|0.0|0|0.01673611111111111|0|77.1875|0|4.090277777777778|0
0|2020-01-23|0.018541666666666668|0|0.014826388888888889|0|132.80555555555557|0|4.2763888888888895|0
0|2020-01-24|0.007083333333333334|0|0.0|0|259.78472222222223|0|9.806944444444445|0
0|2020-01-25|0.0|0|0.0009583333333333333|0|156.66666666666666|0|3.5208333333333335|0
0|2020-01-26|0.0062499999999999995|0|0.002663690476190476|0|129.96031746031747|0|3.6755952380952386|0
0|2020-01-27|0.0|0|0.0|0|90.26388888888887|0|1.4482638888888888|0
0|2020-01-28|0.0|0|0.003416666666666667|0|44.65625|0|5.718055555555556|0
0|2020-01-29|0.0060416666666666665|0|0.001388888888888889|0|92.625|0|7.954166666666667|0
0|2020-01-30|0.0|0|0.0001388888888888889|0|67.0|0|4.153472222222223|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|123.6111111111111|0|1.8958333333333333|0
0|2020-02-01|0.0|0|0.0|0|217.7777777777778|0|5.791666666666667|0
0|2020-02-02|0.0|0|0.0|0|114.16666666666667|0|4.666666666666667|0
0|2020-02-03|0.0|0|0.0|0|164.1875|0|8.596527777777778|0
0|2020-02-04|0.0002314814814814815|0|0.0006608796296296296|0|196.06762566137567|0|6.889269179894179|0
0|2020-02-05|0.0008333333333333334|0|0.003066468253968254|0|167.70171957671957|0|7.175843253968254|0
0|2020-02-06|0.006388888888888889|0|0.0|0|297.8149801587302|0|6.329761904761906|0
0|2020-02-07|0.0|0|0.0|0|116.66666666666667|0|2.7708333333333335|0
0|2020-02-08|0.0|0|0.0|0|151.25|0|4.041666666666667|0
0|2020-02-09|0.0|0|0.0015416666666666667|0|156.98611111111111|0|8.183333333333334|0
0|2020-02-10|0.003888888888888889|0|0.008801256613756614|0|100.30886243386244|0|6.9564980158730165|0
0|2020-02-11|0.004583333333333334|0|0.0012569444444444444|0|105.06944444444444|0|5.990972222222222|0
0|2020-02-12|0.011250000000000001|0|0.030104166666666668|0|152.25198412698413|0|5.717559523809524|0
0|2020-02-13|0.04416666666666667|0|5.208333333333334e-05|0|290.3298611111111|0|7.560763888888889|0
0|2020-02-14|0.0|0|0.0|0|53.333333333333336|0|6.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|84.16666666666667|0|3.5|0
0|2020-02-16|0.0|0|0.0|0|74.67261904761905|0|3.812003968253968|0
0|2020-02-17|0.0001388888888888889|0|0.00020833333333333335|0|127.05555555555554|0|6.3701388888888895|0
0|2020-02-18|0.0013425925925925925|0|0.0053053902116402115|0|63.90376984126984|0|7.65094246031746|0
0|2020-02-19|0.025833333333333333|0|0.0|0|57.916666666666664|0|11.979166666666666|0
0|2020-02-20|0.000625|0|0.0022172619047619046|0|34.08730158730159|0|9.608134920634921|0
0|2020-02-21|0.0033333333333333335|0|0.0|0|46.666666666666664|0|4.354166666666667|0
0|2020-02-22|0.0|0|0.0|0|102.22222222222223|0|3.3645833333333335|0
0|2020-02-23|0.0|0|0.004149801587301588|0|131.63492063492063|0|4.217757936507937|0
0|2020-02-24|0.006666666666666667|0|0.001777777777777778|0|196.6051587301587|0|10.110813492063492|0
0|2020-02-25|0.0|0|0.0|0|270.48611111111114|0|7.225694444444444|0
0|2020-02-26|0.0|0|0.0|0|263.5486111111111|0|7.299305555555556|0
0|2020-02-27|0.0|0|0.0|0|227.29166666666666|0|7.8055555555555545|0
0|2020-02-28|0.0|0|0.0|0|243.33333333333334|0|8.034722222222223|0
0|2020-02-29|0.0|0|0.0|0|70.83333333333333|0|3.4583333333333335|0
0|2020-03-01|0.0|0|0.0|0|181.80555555555557|0|10.083333333333334|0
0|2020-03-02|0.0|0|0.0|0|197.29166666666666|0|9.854166666666666|0
0|2020-03-03|0.0016666666666666668|0|0.0002380952380952381|0|150.47123015873015|0|3.5962301587301586|0
0|2020-03-04|0.0|0|0.0|0|56.25|0|3.6597222222222228|0
0|2020-03-05|0.0|0|0.0|0|185.41666666666666|0|5.666666666666667|0
0|2020-03-06|0.0|0|0.0|0|173.33333333333334|0|7.0|0
0|2020-03-07|0.0|0|0.0|0|49.375|0|3.0625|0
0|2020-03-08|0.0|0|0.0|0|104.58333333333333|0|5.1875|0
0|2020-03-09|0.0|0|0.007323412698412698|0|167.32738095238093|0|8.057738095238095|0
0|2020-03-10|0.008541666666666666|0|0.0005059523809523809|0|192.62896825396828|0|5.335813492063491|0
0|2020-03-11|0.0|0|0.005555555555555556|0|73.36805555555556|0|3.6631944444444446|0
0|2020-03-12|0.017499999999999998|0|0.0|0|134.58333333333334|0|8.527777777777779|0
0|2020-03-13|0.0|0|0.0012847222222222223|0|66.97916666666667|0|12.777777777777779|0
0|2020-03-14|0.0022916666666666667|0|0.016604166666666663|0|83.32440476190474|0|7.484771825396824|0
0|2020-03-15|0.07875|0|0.010375|0|43.63194444444445|0|9.751388888888888|0
0|2020-03-16|0.0|0|0.0038194444444444443|0|38.392857142857146|0|3.1944444444444446|0
0|2020-03-17|0.005625000000000001|0|5.9523809523809524e-05|0|50.901124338624335|0|5.347453703703704|0
0|2020-03-18|0.007291666666666666|0|0.013291666666666667|0|122.16666666666667|0|4.642361111111112|0
0|2020-03-19|0.008125|0|0.00040674603174603173|0|171.79563492063494|0|7.205357142857143|0
0|2020-03-20|0.002916666666666667|0|0.0004166666666666667|0|242.4652777777778|0|9.086805555555555|0
0|2020-03-21|0.0|0|0.0|0|91.5625|0|7.15625|0
0|2020-03-22|0.0|0|0.003848875661375661|0|55.329034391534385|0|5.140542328042328|0
0|2020-03-23|0.011250000000000001|0|0.00010416666666666667|0|73.70138888888889|0|4.4373015873015875|0
0|2020-03-24|0.003958333333333334|0|0.001916666666666667|0|124.02430555555554|0|6.316319444444445|0
0|2020-03-25|0.0|0|0.0|0|85.59027777777779|0|5.909722222222221|0
0|2020-03-26|0.0|0|0.0|0|128.75|0|6.6875|0
0|2020-03-27|0.0|0|0.0|0|157.56944444444443|0|8.333333333333334|0
0|2020-03-28|0.0|0|0.0071666666666666675|0|203.62152777777774|0|9.224652777777777|0
0|2020-03-29|0.010416666666666666|0|0.0|0|227.5|0|6.083333333333333|0
0|2020-03-30|0.0|0|0.02270833333333333|0|56.90972222222223|0|3.4722222222222228|0
0|2020-03-31|0.027083333333333334|0|0.018020833333333333|0|118.61111111111113|0|7.385416666666667|0
