|dates|Caroline_Maryland_UnitedStates.AverageDailyTemperature.data|Caroline_Maryland_UnitedStates.AverageDailyTemperature.missing|Caroline_Maryland_UnitedStates.AverageDewPoint.data|Caroline_Maryland_UnitedStates.AverageDewPoint.missing|Caroline_Maryland_UnitedStates.AverageRelativeHumidity.data|Caroline_Maryland_UnitedStates.AverageRelativeHumidity.missing|Caroline_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Caroline_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.291666666666664|0|26.739583333333332|0|55.927083333333336|0|29.796354166666646|0
0|2020-01-02|42.072916666666664|0|33.28125|0|73.453125|0|29.912395833333353|0
0|2020-01-03|50.901041666666664|0|47.682291666666664|0|90.078125|0|29.79687500000001|0
0|2020-01-04|53.817708333333336|0|52.4375|0|95.5|0|29.613854166666673|0
0|2020-01-05|40.328125|0|26.895833333333332|0|58.963541666666664|0|29.925937500000018|0
0|2020-01-06|42.828125|0|28.1875|0|59.838541666666664|0|29.99755208333336|0
0|2020-01-07|38.1875|0|28.265625|0|70.59375|0|29.96015624999997|0
0|2020-01-08|39.020833333333336|0|25.65625|0|62.46875|0|30.106249999999992|0
0|2020-01-09|32.770833333333336|0|15.802083333333334|0|51.421875|0|30.64729166666666|0
0|2020-01-10|46.458333333333336|0|39.71875|0|77.34375|0|30.496874999999992|0
0|2020-01-11|62.119791666666664|0|54.713541666666664|0|76.77604166666667|0|30.182968749999986|0
0|2020-01-12|62.421875|0|52.109375|0|70.95833333333333|0|30.093541666666695|0
0|2020-01-13|48.583333333333336|0|43.135416666666664|0|82.08333333333333|0|30.309166666666638|0
0|2020-01-14|45.828125|0|45.072916666666664|0|97.34895833333333|0|30.190833333333348|0
0|2020-01-15|48.15625|0|44.802083333333336|0|88.76041666666667|0|30.12838541666667|0
0|2020-01-16|48.895833333333336|0|33.234375|0|58.4375|0|30.0384375|0
0|2020-01-17|32.984375|0|12.260416666666666|0|43.442708333333336|0|30.574947916666673|0
0|2020-01-18|32.307291666666664|0|23.078125|0|70.32291666666667|0|30.31333333333336|0
0|2020-01-19|41.213541666666664|0|29.776041666666668|0|66.65625|0|29.843854166666674|0
0|2020-01-20|29.401041666666668|0|10.515625|0|46.098958333333336|0|30.259635416666654|0
0|2020-01-21|28.859375|0|11.666666666666666|0|49.432291666666664|0|30.41921875000001|0
0|2020-01-22|30.015625|0|18.421875|0|63.65625|0|30.419375000000016|0
0|2020-01-23|33.375|0|24.463541666666668|0|71.75520833333333|0|30.34609375000002|0
0|2020-01-24|42.786458333333336|0|37.859375|0|83.03645833333333|0|30.198541666666703|0
0|2020-01-25|49.229166666666664|0|46.479166666666664|0|90.91666666666667|0|29.830208333333342|0
0|2020-01-26|44.541666666666664|0|31.25|0|60.666666666666664|0|29.84177083333333|0
0|2020-01-27|42.614583333333336|0|30.510416666666668|0|64.328125|0|29.760677083333338|0
0|2020-01-28|42.567708333333336|0|29.052083333333332|0|60.026041666666664|0|29.86541666666665|0
0|2020-01-29|39.385416666666664|0|25.145833333333332|0|57.848958333333336|0|30.048906249999973|0
0|2020-01-30|34.614583333333336|0|23.3125|0|64.53125|0|30.216822916666672|0
0|2020-01-31|39.109375|0|32.442708333333336|0|77.63541666666667|0|30.216614583333342|0
0|2020-02-01|40.994791666666664|0|36.911458333333336|0|82.07291666666667|0|29.86822916666665|0
0|2020-02-02|42.953125|0|35.390625|0|75.59895833333333|0|29.590156249999982|0
0|2020-02-03|50.302083333333336|0|36.401041666666664|0|62.567708333333336|0|29.790260416666673|0
0|2020-02-04|58.677083333333336|0|45.1875|0|61.411458333333336|0|29.782239583333304|0
0|2020-02-05|46.291666666666664|0|41.645833333333336|0|83.97916666666667|0|29.904947916666668|0
0|2020-02-06|43.729166666666664|0|42.69618055555555|0|96.11111111111113|0|29.55499999999998|0
