|dates|York_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|York_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|York_Pennsylvania_UnitedStates.AveragePrecipitation.data|York_Pennsylvania_UnitedStates.AveragePrecipitation.missing|York_Pennsylvania_UnitedStates.AverageWindDirection.data|York_Pennsylvania_UnitedStates.AverageWindDirection.missing|York_Pennsylvania_UnitedStates.AverageWindSpeed.data|York_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-02-19|0.0|0|0.0|0|280.1041666666667|0|8.677083333333334|0
0|2020-02-20|0.0|0|0.0|0|280.8333333333333|0|5.416666666666667|0
0|2020-02-21|0.0|0|0.0|0|160.0|0|4.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|181.25|0|4.916666666666667|0
0|2020-02-23|0.0|0|0.0|0|89.16666666666667|0|3.2916666666666665|0
0|2020-02-24|0.0|0|0.0|0|53.75|0|1.375|0
0|2020-02-25|0.0|0|0.00125|0|68.22916666666667|0|2.690972222222222|0
0|2020-02-26|0.000625|0|0.006319444444444446|0|91.14285714285715|0|5.6065476190476184|0
0|2020-02-27|0.025416666666666667|0|0.011041666666666667|0|263.75|0|15.291666666666666|0
0|2020-02-28|0.0|0|0.0|0|240.41666666666666|0|9.166666666666666|0
0|2020-02-29|0.0|0|0.0|0|284.5833333333333|0|11.041666666666666|0
0|2020-03-01|0.0|0|0.0|0|158.75|0|4.916666666666667|0
0|2020-03-02|0.0|0|0.0016666666666666668|0|119.16666666666667|0|4.583333333333333|0
0|2020-03-03|0.0008333333333333334|0|0.008486111111111111|0|115.47916666666667|0|4.289583333333333|0
0|2020-03-04|0.01|0|0.0|0|256.25|0|9.3125|0
0|2020-03-05|0.0|0|0.0|0|139.58333333333334|0|3.7916666666666665|0
0|2020-03-06|0.0|0|0.004375|0|186.2847222222222|0|5.649305555555556|0
0|2020-03-07|0.005833333333333334|0|0.0|0|245.0|0|9.883333333333333|0
0|2020-03-08|0.0|0|0.0|0|92.91666666666667|0|4.458333333333333|0
0|2020-03-09|0.0|0|0.0|0|145.0|0|5.375|0
0|2020-03-10|0.0|0|0.0016666666666666668|0|217.91666666666666|0|9.041666666666666|0
0|2020-03-11|0.0016666666666666668|0|0.0|0|125.0|0|3.1666666666666665|0
0|2020-03-12|0.0|0|0.0|0|98.54166666666667|0|6.166666666666667|0
0|2020-03-13|0.0029166666666666664|0|0.006875|0|212.08333333333334|0|9.444444444444445|0
0|2020-03-14|0.0|0|0.000625|0|242.29166666666666|0|6.1875|0
0|2020-03-15|0.0020833333333333333|0|0.0029166666666666664|0|88.95833333333333|0|2.618055555555556|0
0|2020-03-16|0.0|0|0.0|0|84.58333333333333|0|6.5|0
0|2020-03-17|0.0004166666666666667|0|0.0008333333333333334|0|200.4861111111111|0|7.791666666666667|0
0|2020-03-18|0.0|0|0.004375|0|72.5|0|4.166666666666667|0
0|2020-03-19|0.015416666666666667|0|0.018958333333333337|0|78.12499999999999|0|5.222916666666667|0
0|2020-03-20|0.0|0|0.0009722222222222223|0|182.8125|0|6.458333333333333|0
0|2020-03-21|0.00125|0|0.0|0|190.83333333333334|0|9.458333333333334|0
0|2020-03-22|0.0|0|0.0|0|121.77083333333333|0|7.885416666666667|0
0|2020-03-23|0.000625|0|0.010909722222222223|0|175.375|0|7.01875|0
0|2020-03-24|0.012916666666666667|0|0.0|0|172.08333333333334|0|3.9791666666666665|0
0|2020-03-25|0.0|0|0.009069444444444444|0|46.333333333333336|0|6.751388888888889|0
0|2020-03-26|0.011250000000000001|0|0.0|0|118.54166666666667|0|3.9375|0
0|2020-03-27|0.0004166666666666667|0|0.0004166666666666667|0|95.83333333333333|0|3.0416666666666665|0
0|2020-03-28|0.007083333333333334|0|0.033062499999999995|0|101.03472222222223|0|6.202083333333333|0
0|2020-03-29|0.023333333333333334|0|0.0004166666666666667|0|94.61805555555554|0|4.757638888888889|0
0|2020-03-30|8.333333333333333e-05|0|0.0|0|204.8402777777778|0|6.936111111111111|0
0|2020-03-31|0.0|0|0.00026041666666666666|0|123.81944444444444|0|5.963541666666667|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|180.41666666666666|0|6.090277777777778|0
0|2020-04-02|0.0|0|0.0|0|272.9166666666667|0|10.208333333333334|0
0|2020-04-03|0.0|0|0.0|0|235.0|0|12.5|0
0|2020-04-04|0.0|0|0.0|0|146.875|0|3.5625|0
0|2020-04-05|0.0|0|0.0|0|124.16666666666667|0|3.2916666666666665|0
0|2020-04-06|0.0|0|0.0|0|199.16666666666666|0|4.75|0
0|2020-04-07|0.0|0|0.0|0|79.58333333333333|0|2.4375|0
0|2020-04-08|0.0075|0|0.0044444444444444444|0|210.27777777777774|0|7.784722222222221|0
0|2020-04-09|0.002916666666666667|0|0.008250000000000002|0|215.44444444444446|0|11.594444444444443|0
0|2020-04-10|0.005416666666666667|0|0.0|0|275.4166666666667|0|15.666666666666666|0
0|2020-04-11|0.0|0|0.0|0|215.0|0|6.875|0
0|2020-04-12|0.0|0|0.005416666666666667|0|67.08333333333333|0|3.7083333333333335|0
0|2020-04-13|0.035833333333333335|0|0.035277777777777776|0|214.2361111111111|0|11.972222222222221|0
0|2020-04-14|0.015416666666666667|0|0.0033333333333333335|0|237.5|0|6.791666666666667|0
0|2020-04-15|0.0033333333333333335|0|0.0|0|196.66666666666666|0|5.770833333333333|0
0|2020-04-16|0.0|0|0.0|0|256.25|0|9.125|0
0|2020-04-17|0.0|0|0.0020833333333333333|0|76.25|0|3.4583333333333335|0
0|2020-04-18|0.002916666666666667|0|0.003666666666666667|0|169.73611111111111|0|5.879861111111111|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|141.25|0|5.416666666666667|0
0|2020-04-20|0.0|0|0.0|0|80.0|0|3.875|0
0|2020-04-21|0.0|0|0.0016666666666666668|0|219.58333333333334|0|11.416666666666666|0
0|2020-04-22|0.0016666666666666668|0|0.0|0|255.41666666666666|0|8.5|0
0|2020-04-23|0.0|0|0.005347222222222222|0|73.26388888888889|0|3.993055555555556|0
0|2020-04-24|0.0045000000000000005|0|0.010993055555555556|0|42.208333333333336|0|5.741666666666666|0
0|2020-04-25|0.00025|0|0.0|0|77.88095238095238|0|4.941666666666666|0
0|2020-04-26|0.005416666666666667|0|0.010486111111111113|0|65.90376984126985|0|7.6147817460317455|0
0|2020-04-27|0.005416666666666667|0|0.0004166666666666667|0|256.70138888888886|0|8.397321428571429|0
0|2020-04-28|0.0|0|0.0016666666666666668|0|95.0|0|2.875|0
0|2020-04-29|0.00125|0|0.0020833333333333333|0|83.05555555555556|0|8.59375|0
0|2020-04-30|0.0016666666666666668|0|0.03852777777777778|0|130.50694444444446|0|11.64722222222222|0
0|2020-05-01|0.016666666666666666|0|0.0017361111111111112|0|225.9722222222222|0|6.208333333333333|0
0|2020-05-02|0.0|0|0.0|0|204.79166666666666|0|6.1875|0
0|2020-05-03|0.0016666666666666668|0|0.0014583333333333334|0|189.58333333333334|0|6.020833333333333|0
0|2020-05-04|0.0004166666666666667|0|0.0|0|261.25|0|10.958333333333334|0
0|2020-05-05|0.0|0|0.0|0|114.58333333333333|0|2.6666666666666665|0
0|2020-05-06|0.0020833333333333333|0|0.013020833333333334|0|104.42857142857143|0|5.004563492063492|0
0|2020-05-07|0.017916666666666668|0|0.0|0|242.08333333333334|0|6.5625|0
0|2020-05-08|0.0|0|0.02079861111111111|0|158.1597222222222|0|5.614583333333333|0
0|2020-05-09|0.027083333333333334|0|0.0|0|287.0833333333333|0|13.208333333333334|0
0|2020-05-10|0.0|0|0.0|0|202.91666666666666|0|8.25|0
0|2020-05-11|0.0|0|0.0|0|245.83333333333334|0|9.958333333333334|0
0|2020-05-12|0.0|0|0.0|0|260.0|0|8.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|96.25|0|2.4583333333333335|0
0|2020-05-14|0.0|0|0.0|0|91.66666666666667|0|3.5416666666666665|0
0|2020-05-15|0.005|0|0.004166666666666667|0|191.3888888888889|0|7.652777777777778|0
0|2020-05-16|0.0004166666666666667|0|0.0004166666666666667|0|196.80555555555557|0|5.583333333333333|0
0|2020-05-17|0.0|0|0.0036111111111111114|0|99.44444444444446|0|5.652777777777779|0
0|2020-05-18|0.004166666666666667|0|0.0|0|92.29166666666667|0|8.5|0
0|2020-05-19|0.0|0|0.0|0|78.33333333333333|0|10.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|87.08333333333333|0|11.0|0
0|2020-05-21|0.0|0|0.0|0|85.41666666666667|0|6.583333333333333|0
0|2020-05-22|0.0|0|0.007688762626262627|0|63.47916666666668|0|4.696527777777778|0
0|2020-05-23|0.015833333333333335|0|0.005788194444444444|0|191.89930555555554|0|5.489236111111111|0
0|2020-05-24|0.002916666666666667|0|0.0|0|84.16666666666667|0|6.361111111111111|0
0|2020-05-25|0.0|0|0.0|0|78.75|0|3.3125|0
0|2020-05-26|0.0|0|0.0|0|39.166666666666664|0|2.875|0
0|2020-05-27|0.0|0|0.0|0|71.59722222222221|0|4.097222222222222|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|112.77777777777777|0|7.534722222222222|0
0|2020-05-29|0.0004166666666666667|0|0.011309523809523811|0|139.27380952380952|0|6.042063492063491|0
0|2020-05-30|0.022083333333333333|0|0.0004166666666666667|0|243.75|0|6.333333333333333|0
0|2020-05-31|0.0|0|0.0|0|277.0833333333333|0|7.208333333333333|0
0|2020-06-01|0.0|0|0.0|0|189.58333333333334|0|4.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|62.5|0|2.25|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|189.44444444444443|0|6.916666666666665|0
0|2020-06-04|0.0004166666666666667|0|0.03375115740740741|0|67.96527777777779|0|3.730324074074074|0
0|2020-06-05|0.08458333333333333|0|0.0018750000000000001|0|54.44444444444445|0|2.6597222222222223|0
0|2020-06-06|0.0|0|0.0|0|188.4375|0|6.267361111111111|0
0|2020-06-07|0.0|0|0.0|0|162.5|0|5.875|0
0|2020-06-08|0.0|0|0.0|0|70.0|0|2.9583333333333335|0
0|2020-06-09|0.0|0|0.0|0|52.916666666666664|0|2.9583333333333335|0
0|2020-06-10|0.0|0|0.003229166666666667|0|108.40277777777779|0|6.0625|0
0|2020-06-11|0.020416666666666666|0|0.016645833333333332|0|214.3888888888889|0|7.583333333333333|0
0|2020-06-12|0.0|0|0.0|0|208.75|0|6.125|0
0|2020-06-13|0.0|0|0.0|0|164.16666666666666|0|5.291666666666667|0
0|2020-06-14|0.0|0|0.0|0|30.416666666666668|0|3.125|0
0|2020-06-15|0.0|0|0.0|0|52.5|0|4.791666666666667|0
0|2020-06-16|0.0|0|0.0|0|49.583333333333336|0|5.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|60.833333333333336|0|7.270833333333333|0
0|2020-06-18|0.0|0|0.0002380952380952381|0|106.48809523809524|0|7.312996031746032|0
0|2020-06-19|0.0004166666666666667|0|0.0019444444444444446|0|54.236111111111114|0|3.444444444444444|0
0|2020-06-20|0.0031249999999999997|0|0.0016666666666666668|0|70.09722222222223|0|2.283333333333333|0
0|2020-06-21|0.0|0|0.0|0|59.09722222222222|0|2.940972222222222|0
0|2020-06-22|0.0|0|0.011166666666666667|0|51.5625|0|3.6041666666666665|0
0|2020-06-23|0.008888888888888889|0|0.02078125|0|81.05902777777779|0|3.1055555555555556|0
0|2020-06-24|0.022083333333333333|0|0.0|0|233.33333333333334|0|6.666666666666667|0
0|2020-06-25|0.0|0|0.0|0|117.91666666666667|0|2.9166666666666665|0
0|2020-06-26|0.0|0|0.0|0|152.91666666666666|0|3.625|0
0|2020-06-27|0.005|0|0.004166666666666667|0|163.75|0|5.5|0
0|2020-06-28|0.0|0|0.0|0|94.65277777777779|0|2.194444444444444|0
0|2020-06-29|0.0|0|0.0|0|204.79166666666666|0|4.854166666666667|0
0|2020-06-30|0.0|0|0.0|0|117.91666666666667|0|3.625|0
0|2020-07-01|0.0|0|0.0|0|78.33333333333333|0|3.625|0
0|2020-07-02|0.0|0|0.0|0|185.0|0|4.791666666666667|0
0|2020-07-03|0.0|0|0.0|0|192.5|0|5.333333333333333|0
0|2020-07-04|0.0|0|0.0|0|71.66666666666667|0|2.7291666666666665|0
0|2020-07-05|0.0|0|0.0|0|60.833333333333336|0|1.9583333333333333|0
0|2020-07-06|0.0|0|0.04467708333333334|0|127.58333333333333|0|4.746875|0
0|2020-07-07|0.02625|0|0.0|0|74.31944444444444|0|2.9625|0
0|2020-07-08|0.0|0|0.0033333333333333335|0|63.194444444444436|0|2.875|0
0|2020-07-09|0.0033333333333333335|0|0.0|0|66.66666666666667|0|3.2916666666666665|0
0|2020-07-10|0.0|0|0.0|0|120.90277777777777|0|5.208333333333333|0
0|2020-07-11|0.0|0|0.0|0|132.08333333333334|0|4.833333333333333|0
0|2020-07-12|0.0|0|0.003194444444444444|0|101.38888888888887|0|3.7083333333333335|0
0|2020-07-13|0.0033333333333333335|0|0.0|0|123.08333333333333|0|3.483333333333333|0
0|2020-07-14|0.0|0|0.0|0|129.58333333333334|0|2.5416666666666665|0
0|2020-07-15|0.0|0|0.0|0|45.833333333333336|0|3.9166666666666665|0
0|2020-07-16|0.0|0|0.0004166666666666667|0|140.38194444444446|0|8.729166666666666|0
0|2020-07-17|0.0008333333333333334|0|0.00125|0|119.51388888888887|0|4.736111111111112|0
0|2020-07-18|0.0|0|0.0|0|94.16666666666667|0|2.7083333333333335|0
0|2020-07-19|0.0|0|0.0|0|93.33333333333333|0|3.0416666666666665|0
0|2020-07-20|0.0|0|0.0|0|153.33333333333334|0|5.041666666666667|0
0|2020-07-21|0.0|0|0.016402777777777777|0|79.84722222222223|0|2.7083333333333335|0
0|2020-07-22|0.007361111111111111|0|0.016819444444444446|0|66.68055555555556|0|2.2805555555555554|0
0|2020-07-23|0.02791666666666667|0|0.0033333333333333335|0|71.66666666666667|0|2.5416666666666665|0
0|2020-07-24|0.0033333333333333335|0|0.007569444444444444|0|87.36111111111113|0|2.5416666666666665|0
0|2020-07-25|0.00375|0|0.0|0|82.91666666666667|0|2.8263888888888893|0
0|2020-07-26|0.0|0|0.0|0|114.58333333333333|0|2.9583333333333335|0
0|2020-07-27|0.0|0|0.0|0|146.25|0|4.625|0
0|2020-07-28|0.0|0|0.0|0|184.16666666666666|0|4.583333333333333|0
0|2020-07-29|0.0|0|0.0|0|93.33333333333333|0|2.4166666666666665|0
0|2020-07-30|0.0|0|0.0|0|91.25|0|1.9166666666666667|0
0|2020-07-31|0.0|0|0.0|0|79.93055555555556|0|1.9375|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.03979166666666666|0|0.00375|0|148.26388888888889|0|5.25|0
0|2020-08-03|0.0|0|0.0028750000000000004|0|150.84722222222223|0|3.3708333333333336|0
0|2020-08-04|0.0|0|0.03|0|148.26388888888889|0|5.8819444444444455|0
0|2020-08-05|0.03875|0|0.0|0|91.66666666666667|0|2.4583333333333335|0
0|2020-08-06|0.0|0|0.0|0|75.27777777777779|0|3.5|0
0|2020-08-07|0.0|0|0.011791666666666667|0|55.74305555555555|0|3.8041666666666667|0
0|2020-08-08|0.0078125|0|0.0|0|32.638888888888886|0|0.798611111111111|0
0|2020-08-09|0.0|0|0.0|0|69.30555555555556|0|1.472222222222222|0
0|2020-08-10|0.0|0|0.0|0|60.416666666666664|0|1.8333333333333333|0
0|2020-08-11|0.0|0|0.0|0|69.02777777777777|0|2.7083333333333335|0
0|2020-08-12|0.0|0|0.0|0|85.83333333333333|0|3.0833333333333335|0
0|2020-08-13|0.0|0|0.0|0|45.833333333333336|0|2.7916666666666665|0
0|2020-08-14|0.0|0|0.0|0|47.11805555555555|0|4.747222222222223|0
0|2020-08-15|0.0|0|0.0|0|32.5|0|2.2916666666666665|0
0|2020-08-16|0.0|0|0.0|0|38.95138888888889|0|4.979166666666667|0
0|2020-08-17|0.0|0|0.0|0|32.291666666666664|0|2.0729166666666665|0
0|2020-08-18|0.0|0|0.0|0|48.333333333333336|0|1.7916666666666667|0
0|2020-08-19|0.0|0|0.0|0|96.66666666666667|0|2.625|0
0|2020-08-20|0.0|0|0.0|0|52.916666666666664|0|2.4583333333333335|0
0|2020-08-21|0.0|0|0.0|0|90.41666666666667|0|3.0|0
0|2020-08-22|0.0|0|0.0|0|78.75|0|3.0|0
0|2020-08-23|0.0|0|0.015138888888888891|0|29.131944444444446|0|1.3139880952380951|0
0|2020-08-24|0.017499999999999998|0|0.0|0|81.875|0|1.8958333333333333|0
0|2020-08-25|0.0|0|0.0|0|217.29166666666666|0|5.520833333333333|0
0|2020-08-26|0.0|0|0.0|0|99.58333333333333|0|2.875|0
0|2020-08-27|0.0|0|0.0|0|200.83333333333334|0|7.125|0
0|2020-08-28|0.0|0|0.0|0|131.80555555555557|0|3.3541666666666665|0
0|2020-08-29|0.0|0|0.0|0|161.73611111111111|0|5.076388888888888|0
0|2020-08-30|0.0|0|0.0|0|181.25|0|4.625|0
0|2020-08-31|0.0|0|0.005|0|26.666666666666668|0|0.8541666666666666|0
0|2020-09-01|0.0075|0|0.004092592592592593|0|48.995370370370374|0|2.2412037037037034|0
0|2020-09-02|0.0|0|0.010892857142857143|0|113.27380952380952|0|4.975198412698413|0
0|2020-09-03|0.006458333333333333|0|0.006916666666666667|0|72.16666666666667|0|1.6708333333333334|0
0|2020-09-04|0.007083333333333334|0|0.0|0|159.93055555555557|0|3.875|0
0|2020-09-05|0.0|0|0.0|0|62.5|0|1.7916666666666667|0
0|2020-09-06|0.0|0|0.0|0|65.41666666666667|0|1.8333333333333333|0
0|2020-09-07|0.0|0|0.0|0|71.875|0|3.75|0
0|2020-09-08|0.0|0|0.0|0|54.166666666666664|0|2.2083333333333335|0
0|2020-09-09|0.0|0|0.0|0|48.88888888888889|0|2.6666666666666665|0
0|2020-09-10|0.0|0|0.0008333333333333334|0|46.458333333333336|0|2.4305555555555554|0
0|2020-09-11|0.000625|0|0.0|0|142.52314814814815|0|4.361111111111112|0
0|2020-09-12|0.0|0|0.0|0|89.58333333333333|0|6.229166666666667|0
0|2020-09-13|0.0|0|0.0004166666666666667|0|43.194444444444436|0|2.027777777777778|0
0|2020-09-14|0.0004166666666666667|0|0.0|0|207.91666666666666|0|5.5|0
0|2020-09-15|0.0|0|0.0|0|55.416666666666664|0|1.4583333333333333|0
0|2020-09-16|0.0|0|0.0|0|46.666666666666664|0|2.375|0
0|2020-09-17|0.0|0|0.0|0|1.25|0|0.25|0
0|2020-09-18|0.0|0|0.0|0|85.48611111111113|0|6.729166666666667|0
0|2020-09-19|0.0|0|0.0|0|83.33333333333333|0|4.333333333333333|0
0|2020-09-20|0.0|0|0.0|0|20.833333333333332|0|3.125|0
0|2020-09-21|0.0|0|0.0|0|16.25|0|1.9166666666666667|0
0|2020-09-22|0.0|0|0.0|0|175.83333333333334|0|3.9166666666666665|0
0|2020-09-23|0.0|0|0.0|0|130.41666666666666|0|3.625|0
0|2020-09-24|0.0|0|0.0|0|32.5|0|0.9166666666666666|0
0|2020-09-25|0.0|0|0.0|0|44.166666666666664|0|1.8|0
0|2020-09-26|0.00010416666666666667|0|0.00020833333333333335|0|95.625|0|2.819444444444444|0
0|2020-09-27|0.00016666666666666666|0|0.0005833333333333334|0|88.66666666666667|0|2.279166666666667|0
0|2020-09-28|0.0|0|0.0|0|73.125|0|4.770833333333333|0
0|2020-09-29|0.0|0|0.00125|0|168.95833333333334|0|5.625|0
0|2020-09-30|0.008749999999999999|0|0.006979166666666667|0|193.4375|0|7.65625|0
0|2020-10-01|0.0|0|0.0|0|110.83333333333333|0|3.7083333333333335|0
0|2020-10-02|0.002916666666666667|0|0.002916666666666667|0|167.5|0|5.208333333333333|0
0|2020-10-03|0.0|0|0.0|0|134.16666666666666|0|3.375|0
0|2020-10-04|0.0|0|0.0|0|7.5|0|1.5|0
0|2020-10-05|0.0008333333333333334|0|0.0033333333333333327|0|96.52777777777779|0|3.2152777777777772|0
0|2020-10-06|0.0|0|0.0|0|92.5|0|2.9583333333333335|0
0|2020-10-07|0.0|0|0.0|0|175.0|0|7.645833333333333|0
0|2020-10-08|0.0|0|0.0|0|222.91666666666666|0|6.375|0
0|2020-10-09|0.0|0|0.0|0|72.91666666666667|0|3.4583333333333335|0
0|2020-10-10|0.0|0|0.0|0|103.75|0|3.875|0
0|2020-10-11|0.0|0|0.006458333333333334|0|55.97222222222222|0|4.756944444444445|0
0|2020-10-12|0.007833333333333333|0|0.032527777777777794|0|79.65277777777776|0|9.364583333333336|0
0|2020-10-13|0.005694444444444444|0|0.0026388888888888885|0|224.68055555555557|0|4.8125|0
0|2020-10-14|0.0|0|0.0|0|52.083333333333336|0|2.75|0
0|2020-10-15|0.0|0|0.0|0|107.70833333333333|0|5.833333333333333|0
0|2020-10-16|0.0|0|0.0|0|272.56944444444446|0|6.2430555555555545|0
0|2020-10-17|0.0|0|0.0|0|101.66666666666667|0|2.75|0
0|2020-10-18|0.0|0|0.0|0|50.416666666666664|0|3.125|0
0|2020-10-19|0.0|0|0.0|0|49.72222222222223|0|3.048611111111111|0
0|2020-10-20|0.0|0|0.0|0|70.625|0|3.4791666666666665|0
0|2020-10-21|0.0|0|0.0|0|48.229166666666664|0|2.5416666666666665|0
0|2020-10-22|0.0|0|0.0|0|3.8310185185185186|0|0.6180555555555555|0
0|2020-10-23|0.0|0|0.0|0|43.333333333333336|0|4.34375|0
0|2020-10-24|0.0|0|0.0|0|158.81944444444446|0|4.177083333333333|0
0|2020-10-25|0.0|0|0.005034722222222222|0|77.29166666666667|0|5.770833333333333|0
0|2020-10-26|0.003541666666666667|0|0.0004166666666666667|0|67.9890873015873|0|1.5878968253968253|0
0|2020-10-27|0.0|0|0.0|0|106.18055555555554|0|3.75|0
0|2020-10-28|0.0001388888888888889|0|0.00010416666666666667|0|68.29166666666667|0|1.820138888888889|0
0|2020-10-29|0.0044444444444444444|0|0.027822420634920634|0|53.57936507936509|0|6.612500000000001|0
0|2020-10-30|0.037083333333333336|0|0.005952380952380953|0|204.85813492063494|0|7.070039682539683|0
0|2020-10-31|0.00125|0|0.0|0|48.333333333333336|0|2.6666666666666665|0
0|2020-11-01|0.0|0|0.009210317460317459|0|172.0892857142857|0|8.349801587301586|0
0|2020-11-02|0.013333333333333334|0|0.0|0|263.3333333333333|0|12.625|0
0|2020-11-03|0.0|0|0.0|0|179.58333333333334|0|6.875|0
0|2020-11-04|0.0|0|0.0|0|60.0|0|2.25|0
0|2020-11-05|0.0|0|0.0|0|72.5|0|2.875|0
0|2020-11-06|0.0|0|0.0|0|47.916666666666664|0|1.4166666666666667|0
0|2020-11-07|0.0|0|0.0|0|20.833333333333332|0|0.7916666666666666|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|42.083333333333336|0|1.6666666666666667|0
0|2020-11-10|0.0|0|0.0|0|78.75|0|3.4583333333333335|0
0|2020-11-11|0.0|0|0.021475694444444443|0|137.62152777777777|0|4.416666666666667|0
