|dates|Clay_Indiana_UnitedStates.BLS_EmployedPopulation.data|Clay_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Clay_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Clay_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Indiana_UnitedStates.BLS_UnemploymentRate.data|Clay_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Clay_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Clay_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-10|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-11|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-12|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-13|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-14|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-15|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-16|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-17|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-18|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-19|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-20|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-21|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-22|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-23|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-24|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-25|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-26|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-27|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-28|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-29|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-30|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2020-12-31|10949.0|0|514.0|0|4.48399197417779|0|11463.0|0
0|2021-01-01|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-02|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-03|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-04|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-05|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-06|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-07|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-08|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-09|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-10|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-11|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-12|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-13|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-14|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-15|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-16|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-17|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-18|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-19|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-20|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-21|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-22|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-23|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-24|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-25|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-26|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-27|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-28|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-29|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-30|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-01-31|10884.0|0|621.0|0|5.397653194263364|0|11505.0|0
0|2021-02-01|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-02|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-03|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-04|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-05|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-06|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-07|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-08|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-09|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-10|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-11|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-12|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-13|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-14|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-15|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-16|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-17|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-18|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-19|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-20|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-21|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-22|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-23|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-24|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-25|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-26|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-27|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-02-28|10690.0|0|569.0|0|5.053734789945821|0|11259.0|0
0|2021-03-01|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-02|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-03|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-04|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-05|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-06|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-07|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-08|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-09|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-10|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-11|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-12|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-13|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-14|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-15|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-16|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-17|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-18|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-19|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-20|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-21|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-22|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-23|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-24|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-25|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-26|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-27|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-28|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-29|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-30|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-03-31|10613.0|0|542.0|0|4.858807709547288|0|11155.0|0
0|2021-04-01|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-02|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-03|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-04|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-05|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-06|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-07|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-08|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-09|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-10|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-11|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-12|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-13|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-14|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-15|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-16|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-17|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-18|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-19|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-20|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-21|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-22|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-23|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-24|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-25|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-26|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-27|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-28|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-29|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-04-30|10647.0|0|520.0|0|4.656577415599535|0|11167.0|0
0|2021-05-01|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-02|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-03|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-04|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-05|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-06|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-07|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-08|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-09|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-10|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-11|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-12|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-13|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-14|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-15|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-16|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-17|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-18|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-19|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-20|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-21|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-22|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-23|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-24|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-25|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-26|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-27|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-28|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-29|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-30|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-05-31|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-01|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-02|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-03|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-04|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-05|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-06|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-07|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-08|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-09|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-10|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-11|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-12|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-13|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-14|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-15|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-16|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-17|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-18|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-19|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-20|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-21|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-22|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-23|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-24|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-25|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-26|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-27|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-28|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-29|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-06-30|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-01|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-02|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-03|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-04|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-05|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-06|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-07|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-08|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-09|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-10|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-11|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-12|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-13|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-14|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-15|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-16|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-17|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-18|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-19|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-20|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-21|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-22|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-23|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-24|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-25|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-26|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-27|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-28|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-29|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-30|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-07-31|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-01|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-02|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-03|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-04|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-05|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-06|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-07|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-08|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-09|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-10|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-11|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-12|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-13|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-14|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-15|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-16|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-17|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-18|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-19|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-20|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-21|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-22|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-23|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-24|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-25|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-26|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-27|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-28|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-29|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-30|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-08-31|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-01|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-02|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-03|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-04|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-05|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-06|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-07|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-08|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-09|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-10|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-11|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-12|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-13|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-14|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-15|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-16|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-17|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-18|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-19|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-20|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-21|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-22|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-23|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-24|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-25|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-26|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-27|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-28|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-29|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-09-30|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-01|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-02|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-03|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-04|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-05|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-06|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-07|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-08|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-09|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-10|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-11|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-12|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-13|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-14|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
0|2021-10-15|10657.0|0|519.0|0|4.643879742304939|0|11176.0|0
