|dates|Nevada_California_UnitedStates.AverageDailyTemperature.data|Nevada_California_UnitedStates.AverageDailyTemperature.missing|Nevada_California_UnitedStates.AverageDewPoint.data|Nevada_California_UnitedStates.AverageDewPoint.missing|Nevada_California_UnitedStates.AverageRelativeHumidity.data|Nevada_California_UnitedStates.AverageRelativeHumidity.missing|Nevada_California_UnitedStates.AverageSurfaceAirPressure.data|Nevada_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.010416666666664|0|37.802083333333336|0|74.14583333333333|0|26.828229166666656|0
0|2020-01-02|48.739583333333336|0|30.203125|0|51.390625|0|26.834427083333292|0
0|2020-01-03|50.34375|0|28.645833333333332|0|44.84375|0|26.933124999999993|0
0|2020-01-04|45.427083333333336|0|39.9375|0|82.58333333333333|0|27.034583333333334|0
0|2020-01-05|42.302083333333336|0|35.364583333333336|0|78.08333333333333|0|27.144062500000018|0
0|2020-01-06|47.322916666666664|0|27.854166666666668|0|49.104166666666664|0|27.095208333333336|0
0|2020-01-07|47.104166666666664|0|30.375|0|56.427083333333336|0|26.868541666666687|0
0|2020-01-08|38.885416666666664|0|36.739583333333336|0|92.29166666666667|0|26.775833333333313|0
0|2020-01-09|36.40625|0|34.364583333333336|0|92.85416666666667|0|26.752291666666668|0
0|2020-01-10|40.604166666666664|0|23.916666666666668|0|54.5625|0|26.926145833333337|0
0|2020-01-11|37.90625|0|36.354166666666664|0|93.79166666666667|0|26.886250000000043|0
0|2020-01-12|36.885416666666664|0|32.354166666666664|0|84.60416666666667|0|26.826249999999987|0
0|2020-01-13|36.635416666666664|0|36.083333333333336|0|97.02083333333333|0|26.810156249999988|0
0|2020-01-14|36.302083333333336|0|34.9375|0|94.84375|0|26.821874999999995|0
0|2020-01-15|36.760416666666664|0|27.864583333333332|0|71.44791666666667|0|26.718229166666692|0
0|2020-01-16|34.03125|0|32.322916666666664|0|93.73958333333333|0|26.552083333333318|0
0|2020-01-17|35.010416666666664|0|31.03125|0|86.63541666666667|0|26.923229166666655|0
0|2020-01-18|42.854166666666664|0|26.708333333333332|0|54.927083333333336|0|26.975312499999987|0
0|2020-01-19|51.5|0|23.78125|0|35.104166666666664|0|26.860937499999977|0
0|2020-01-20|50.4375|0|26.875|0|42.84375|0|26.761666666666674|0
0|2020-01-21|41.46875|0|38.645833333333336|0|91.046875|0|26.81666666666663|0
0|2020-01-22|45.875|0|44.25|0|94.51041666666667|0|26.933645833333316|0
0|2020-01-23|48.5|0|42.447916666666664|0|80.8125|0|26.908020833333335|0
0|2020-01-24|48.6875|0|43.833333333333336|0|83.02083333333333|0|26.867916666666655|0
0|2020-01-25|52.90625|0|40.739583333333336|0|63.385416666666664|0|26.853437500000027|0
0|2020-01-26|48.098958333333336|0|44.145833333333336|0|87.04166666666667|0|26.89541666666668|0
0|2020-01-27|46.4375|0|41.770833333333336|0|84.07291666666667|0|27.027708333333333|0
0|2020-01-28|42.395833333333336|0|39.416666666666664|0|89.625|0|26.99072916666664|0
0|2020-01-29|47.072916666666664|0|30.614583333333332|0|55.0|0|26.918437500000028|0
0|2020-01-30|51.291666666666664|0|39.708333333333336|0|64.94270833333333|0|26.93776041666666|0
0|2020-01-31|53.875|0|40.770833333333336|0|62.677083333333336|0|27.02499999999999|0
0|2020-02-01|55.4375|0|34.177083333333336|0|45.90625|0|26.99249999999999|0
0|2020-02-02|41.8125|0|28.416666666666668|0|60.447916666666664|0|26.746979166666677|0
0|2020-02-03|34.625|0|-0.09375|0|27.197916666666668|0|26.79208333333332|0
0|2020-02-04|38.114583333333336|0|3.5416666666666665|0|23.817708333333332|0|26.887187500000042|0
0|2020-02-05|47.833333333333336|0|24.78125|0|41.979166666666664|0|26.902395833333333|0
0|2020-02-06|53.15625|0|33.447916666666664|0|48.09375|0|26.8615625|0
0|2020-02-07|54.822916666666664|0|24.270833333333332|0|32.604166666666664|0|26.853125000000002|0
0|2020-02-08|48.375|0|27.614583333333332|0|45.8125|0|26.752812499999987|0
0|2020-02-09|43.135416666666664|0|12.46875|0|29.5|0|26.766041666666684|0
0|2020-02-10|52.854166666666664|0|8.708333333333334|0|17.21875|0|26.77624999999999|0
0|2020-02-11|55.125|0|14.375|0|20.125|0|26.814687499999973|0
0|2020-02-12|51.15625|0|28.208333333333332|0|43.354166666666664|0|26.777395833333333|0
0|2020-02-13|50.541666666666664|0|29.291666666666668|0|45.3125|0|26.785208333333333|0
0|2020-02-14|50.270833333333336|0|30.791666666666668|0|48.010416666666664|0|26.814479166666654|0
0|2020-02-15|50.333333333333336|0|31.375|0|49.3125|0|26.899895833333357|0
0|2020-02-16|51.21875|0|34.770833333333336|0|54.78125|0|26.882395833333323|0
0|2020-02-17|52.447916666666664|0|15.291666666666666|0|26.291666666666668|0|26.796562500000018|0
0|2020-02-18|50.083333333333336|0|22.979166666666668|0|36.578125|0|26.7559375|0
0|2020-02-19|50.083333333333336|0|28.645833333333332|0|44.677083333333336|0|26.81312499999998|0
0|2020-02-20|52.625|0|24.197916666666668|0|34.229166666666664|0|26.858177083333327|0
0|2020-02-21|55.432291666666664|0|23.572916666666668|0|29.973958333333332|0|26.803489583333345|0
0|2020-02-22|55.46875|0|29.760416666666668|0|38.770833333333336|0|26.736354166666683|0
0|2020-02-23|48.697916666666664|0|38.510416666666664|0|68.60416666666667|0|26.970520833333367|0
0|2020-02-24|53.53125|0|17.953125|0|29.34375|0|27.024947916666676|0
0|2020-02-25|58.244791666666664|0|19.703125|0|23.119791666666668|0|27.001406250000027|0
0|2020-02-26|58.09375|0|29.036458333333332|0|33.984375|0|27.046041666666653|0
0|2020-02-27|59.75|0|28.526041666666668|0|31.723958333333332|0|26.970572916666658|0
0|2020-02-28|59.395833333333336|0|31.333333333333332|0|35.96875|0|26.881875000000022|0
0|2020-02-29|49.979166666666664|0|34.005208333333336|0|57.005208333333336|0|26.71692708333335|0
0|2020-03-01|40.802083333333336|0|24.916666666666668|0|59.760416666666664|0|26.681093750000013|0
0|2020-03-02|48.854166666666664|0|14.041666666666666|0|25.901041666666668|0|26.78354166666666|0
0|2020-03-03|59.833333333333336|0|30.4375|0|33.71875|0|26.787708333333317|0
0|2020-03-04|59.739583333333336|0|32.458333333333336|0|36.604166666666664|0|26.839374999999972|0
0|2020-03-05|59.317708333333336|0|33.661458333333336|0|38.911458333333336|0|26.848072916666663|0
0|2020-03-06|53.572916666666664|0|38.145833333333336|0|58.911458333333336|0|26.69156250000003|0
0|2020-03-07|38.895833333333336|0|38.427083333333336|0|98.359375|0|26.6319791666667|0
0|2020-03-08|40.895833333333336|0|38.166666666666664|0|90.82291666666667|0|26.698125|0
0|2020-03-09|47.020833333333336|0|37.96875|0|72.69791666666667|0|26.803645833333295|0
0|2020-03-10|55.25|0|34.270833333333336|0|47.4375|0|26.76583333333332|0
0|2020-03-11|52.708333333333336|0|39.677083333333336|0|62.15625|0|26.780416666666657|0
0|2020-03-12|60.885416666666664|0|31.755208333333332|0|38.125|0|26.62802083333337|0
0|2020-03-13|55.536458333333336|0|36.25|0|53.515625|0|26.511093750000004|0
0|2020-03-14|36.375|0|35.635416666666664|0|97.11979166666667|0|26.620208333333363|0
0|2020-03-15|33.354166666666664|0|33.114583333333336|0|99.16145833333333|0|26.62546875000002|0
0|2020-03-16|33.177083333333336|0|32.40625|0|97.24479166666667|0|26.599583333333328|0
0|2020-03-17|33.661458333333336|0|32.416666666666664|0|95.44270833333333|0|26.63578125000002|0
0|2020-03-18|33.739583333333336|0|33.0|0|96.90625|0|26.584010416666658|0
0|2020-03-19|39.302083333333336|0|32.083333333333336|0|76.890625|0|26.70411458333334|0
0|2020-03-20|42.578125|0|35.197916666666664|0|75.85416666666667|0|26.872500000000006|0
0|2020-03-21|47.1875|0|33.625|0|61.3125|0|26.84088541666665|0
0|2020-03-22|48.302083333333336|0|36.427083333333336|0|65.65625|0|26.790937499999988|0
0|2020-03-23|44.625|0|37.895833333333336|0|78.41666666666667|0|26.759166666666683|0
0|2020-03-24|37.072916666666664|0|36.229166666666664|0|96.625|0|26.783541666666654|0
0|2020-03-25|36.59375|0|32.208333333333336|0|85.95833333333333|0|26.71114583333335|0
0|2020-03-26|35.65625|0|29.96875|0|81.19791666666667|0|26.71375|0
0|2020-03-27|40.34375|0|27.338541666666668|0|61.364583333333336|0|26.782864583333325|0
0|2020-03-28|39.666666666666664|0|34.838541666666664|0|83.70833333333333|0|26.848385416666673|0
0|2020-03-29|42.03125|0|38.541666666666664|0|88.51041666666667|0|26.817499999999992|0
0|2020-03-30|44.78125|0|40.958333333333336|0|87.13541666666667|0|26.94572916666664|0
0|2020-03-31|49.864583333333336|0|42.260416666666664|0|75.3125|0|26.86395833333333|0
0|2020-04-01|45.739583333333336|0|32.4375|0|67.41666666666667|0|26.681041666666662|0
0|2020-04-02|45.78125|0|16.416666666666668|0|31.953125|0|26.740208333333367|0
0|2020-04-03|48.427083333333336|0|19.338541666666668|0|32.416666666666664|0|26.72223958333333|0
0|2020-04-04|41.229166666666664|0|34.354166666666664|0|79.53125|0|26.572239583333328|0
0|2020-04-05|37.427083333333336|0|36.84375|0|97.84895833333333|0|26.419947916666686|0
0|2020-04-06|38.609375|0|34.90625|0|87.10416666666667|0|26.58187499999997|0
0|2020-04-07|44.901041666666664|0|39.171875|0|80.36979166666667|0|26.756822916666646|0
0|2020-04-08|50.166666666666664|0|41.03125|0|72.90104166666667|0|26.670468750000023|0
0|2020-04-09|44.78125|0|44.541666666666664|0|98.97916666666667|0|26.75|0
0|2020-04-10|50.677083333333336|0|43.927083333333336|0|79.5625|0|26.750572916666652|0
0|2020-04-11|52.354166666666664|0|47.1875|0|83.50520833333333|0|26.735520833333336|0
0|2020-04-12|54.625|0|47.6875|0|79.515625|0|26.743541666666676|0
