|dates|Hooker_Nebraska_UnitedStates.AverageDailyTemperature.data|Hooker_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hooker_Nebraska_UnitedStates.AverageDewPoint.data|Hooker_Nebraska_UnitedStates.AverageDewPoint.missing|Hooker_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hooker_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hooker_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hooker_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.104166666666664|0|27.302083333333332|0|73.625|0|26.450833333333353|0
0|2020-01-02|35.322916666666664|0|31.020833333333332|0|84.59895833333333|0|26.636562500000025|0
0|2020-01-03|29.885416666666668|0|21.864583333333332|0|72.875|0|26.96375|0
0|2020-01-04|38.90625|0|28.46875|0|67.90625|0|26.947187500000002|0
0|2020-01-05|35.875|0|23.34375|0|61.239583333333336|0|27.14614583333336|0
0|2020-01-06|33.6875|0|21.072916666666668|0|62.333333333333336|0|27.038125000000004|0
0|2020-01-07|32.885416666666664|0|23.395833333333332|0|71.48958333333333|0|27.0558333333333|0
0|2020-01-08|27.567708333333332|0|24.286458333333332|0|87.875|0|26.78895833333336|0
0|2020-01-09|34.34375|0|28.5|0|80.6875|0|26.73385416666665|0
0|2020-01-10|16.895833333333332|0|14.4375|0|90.35416666666667|0|27.092656250000044|0
0|2020-01-11|13.234375|0|6.583333333333333|0|75.88541666666667|0|26.929947916666663|0
0|2020-01-12|28.8125|0|20.34375|0|71.57291666666667|0|26.826562499999977|0
0|2020-01-13|32.760416666666664|0|21.875|0|66.94791666666667|0|26.83343749999999|0
0|2020-01-14|24.0|0|19.197916666666668|0|83.72916666666667|0|26.914062499999996|0
0|2020-01-15|13.625|0|7.916666666666667|0|78.72916666666667|0|27.20760416666666|0
0|2020-01-16|17.9375|0|9.416666666666666|0|70.72916666666667|0|27.31947916666665|0
0|2020-01-17|26.479166666666668|0|23.208333333333332|0|87.94791666666667|0|26.83218750000002|0
0|2020-01-18|22.15625|0|11.947916666666666|0|66.91666666666667|0|27.177291666666694|0
0|2020-01-19|17.822916666666668|0|11.21875|0|76.72916666666667|0|27.355937499999985|0
0|2020-01-20|15.333333333333334|0|10.177083333333334|0|80.46354166666667|0|27.344479166666677|0
0|2020-01-21|27.208333333333332|0|22.25|0|81.53125|0|26.96135416666668|0
0|2020-01-22|37.0625|0|31.302083333333332|0|81.98958333333333|0|26.76666666666668|0
0|2020-01-23|33.625|0|30.270833333333332|0|87.83333333333333|0|26.970520833333342|0
0|2020-01-24|29.9375|0|24.385416666666668|0|81.6875|0|26.973645833333332|0
0|2020-01-25|38.354166666666664|0|30.40625|0|75.21875|0|26.903020833333343|0
0|2020-01-26|36.885416666666664|0|29.260416666666668|0|76.1875|0|26.934166666666695|0
0|2020-01-27|31.9375|0|28.614583333333332|0|87.69791666666667|0|26.986874999999987|0
0|2020-01-28|33.114583333333336|0|31.260416666666668|0|93.40625|0|26.98416666666665|0
0|2020-01-29|31.5625|0|25.25|0|79.79166666666667|0|26.9948958333333|0
0|2020-01-30|35.760416666666664|0|29.604166666666668|0|80.61458333333333|0|26.899270833333308|0
0|2020-01-31|33.760416666666664|0|22.71875|0|66.55208333333333|0|26.97791666666666|0
0|2020-02-01|46.614583333333336|0|29.53125|0|54.802083333333336|0|26.868229166666648|0
0|2020-02-02|46.895833333333336|0|26.885416666666668|0|50.614583333333336|0|26.750416666666663|0
0|2020-02-03|26.614583333333332|0|16.572916666666668|0|66.875|0|26.87135416666665|0
0|2020-02-04|22.34375|0|14.270833333333334|0|72.38541666666667|0|27.109583333333344|0
0|2020-02-05|22.270833333333332|0|14.989583333333334|0|75.76041666666667|0|26.848958333333314|0
0|2020-02-06|28.677083333333332|0|21.125|0|76.16666666666667|0|26.580833333333327|0
0|2020-02-07|26.354166666666668|0|22.90625|0|87.0625|0|26.82072916666664|0
0|2020-02-08|36.385416666666664|0|26.46875|0|70.3125|0|26.78416666666665|0
0|2020-02-09|28.458333333333332|0|21.583333333333332|0|76.1875|0|27.003124999999983|0
0|2020-02-10|29.927083333333332|0|19.458333333333332|0|66.77083333333333|0|27.050729166666645|0
0|2020-02-11|29.989583333333332|0|16.4375|0|61.385416666666664|0|26.998958333333334|0
0|2020-02-12|23.052083333333332|0|14.270833333333334|0|69.42708333333333|0|26.933333333333323|0
0|2020-02-13|12.666666666666666|0|3.6770833333333335|0|68.6875|0|27.16713541666671|0
0|2020-02-14|30.151041666666668|0|19.255208333333332|0|66.33854166666667|0|26.869322916666672|0
0|2020-02-15|37.625|0|19.15625|0|52.614583333333336|0|26.935000000000016|0
0|2020-02-16|39.072916666666664|0|21.458333333333332|0|53.203125|0|26.824270833333298|0
0|2020-02-17|33.239583333333336|0|27.21875|0|79.58333333333333|0|26.903958333333364|0
0|2020-02-18|26.541666666666668|0|19.875|0|79.91145833333333|0|27.213854166666703|0
0|2020-02-19|10.958333333333334|0|7.802083333333333|0|87.125|0|27.411562500000027|0
0|2020-02-20|15.791666666666666|0|10.260416666666666|0|79.60416666666667|0|27.450468750000024|0
0|2020-02-21|32.135416666666664|0|21.083333333333332|0|66.01041666666667|0|27.14333333333332|0
0|2020-02-22|41.677083333333336|0|19.635416666666668|0|46.78125|0|26.931875000000016|0
0|2020-02-23|38.557291666666664|0|25.901041666666668|0|63.953125|0|26.940208333333363|0
0|2020-02-24|35.625|0|25.833333333333332|0|71.1875|0|26.81031249999999|0
0|2020-02-25|26.791666666666668|0|22.760416666666668|0|85.30208333333333|0|27.200937499999977|0
0|2020-02-26|24.479166666666668|0|17.958333333333332|0|77.52083333333333|0|27.195104166666667|0
0|2020-02-27|32.010416666666664|0|26.9375|0|82.17708333333333|0|27.064687499999952|0
0|2020-02-28|39.302083333333336|0|24.645833333333332|0|58.15625|0|27.09208333333332|0
0|2020-02-29|46.0625|0|24.989583333333332|0|47.9375|0|26.786666666666676|0
0|2020-03-01|40.25|0|25.078125|0|57.291666666666664|0|26.843437499999975|0
0|2020-03-02|36.671875|0|23.916666666666668|0|63.583333333333336|0|26.74723958333331|0
0|2020-03-03|41.895833333333336|0|27.291666666666668|0|61.989583333333336|0|26.777916666666666|0
0|2020-03-04|47.635416666666664|0|27.260416666666668|0|53.489583333333336|0|26.870416666666653|0
0|2020-03-05|38.53125|0|19.0625|0|50.541666666666664|0|27.24635416666666|0
0|2020-03-06|44.145833333333336|0|23.208333333333332|0|47.6875|0|27.1725|0
0|2020-03-07|54.166666666666664|0|30.09375|0|43.958333333333336|0|26.859791666666684|0
0|2020-03-08|52.25|0|33.447916666666664|0|53.135416666666664|0|26.775833333333335|0
0|2020-03-09|35.072916666666664|0|32.0|0|88.78125|0|27.024374999999992|0
0|2020-03-10|42.666666666666664|0|37.65625|0|84.07291666666667|0|27.04250000000003|0
0|2020-03-11|50.854166666666664|0|30.5|0|56.875|0|26.828437499999993|0
0|2020-03-12|41.859375|0|26.015625|0|56.338541666666664|0|26.886979166666695|0
0|2020-03-13|31.177083333333332|0|25.395833333333332|0|80.75|0|27.16791666666667|0
0|2020-03-14|30.34375|0|29.104166666666668|0|95.52083333333333|0|27.258854166666662|0
0|2020-03-15|31.1875|0|29.46875|0|93.38541666666667|0|27.244895833333334|0
0|2020-03-16|33.90625|0|32.708333333333336|0|95.45833333333333|0|27.14177083333335|0
0|2020-03-17|36.416666666666664|0|33.625|0|89.41666666666667|0|27.0325|0
0|2020-03-18|43.645833333333336|0|39.427083333333336|0|86.65625|0|26.847187500000018|0
0|2020-03-19|33.697916666666664|0|32.541666666666664|0|95.5625|0|26.876041666666662|0
0|2020-03-20|18.1875|0|10.416666666666666|0|72.36979166666667|0|27.388333333333353|0
0|2020-03-21|34.114583333333336|0|24.177083333333332|0|68.71875|0|27.127812500000015|0
0|2020-03-22|44.614583333333336|0|33.84375|0|68.90625|0|26.92791666666665|0
0|2020-03-23|41.885416666666664|0|34.453125|0|78.21354166666667|0|26.92489583333334|0
0|2020-03-24|52.4375|0|34.072916666666664|0|58.364583333333336|0|26.787083333333342|0
0|2020-03-25|48.463541666666664|0|36.09375|0|63.963541666666664|0|26.739739583333357|0
0|2020-03-26|40.885416666666664|0|36.34375|0|85.08333333333333|0|26.771250000000013|0
0|2020-03-27|44.677083333333336|0|40.875|0|86.875|0|26.722500000000007|0
0|2020-03-28|41.208333333333336|0|36.0|0|83.34375|0|26.68781250000004|0
0|2020-03-29|45.447916666666664|0|27.510416666666668|0|55.21875|0|26.96593750000002|0
0|2020-03-30|42.6875|0|36.895833333333336|0|81.30208333333333|0|27.01260416666666|0
0|2020-03-31|53.385416666666664|0|37.203125|0|65.03645833333333|0|26.86421875000002|0
0|2020-04-01|53.5625|0|38.25|0|60.416666666666664|0|26.725416666666717|0
0|2020-04-02|20.385416666666668|0|17.65625|0|88.96875|0|26.97895833333335|0
0|2020-04-03|23.333333333333332|0|16.677083333333332|0|76.88541666666667|0|27.159583333333348|0
0|2020-04-04|38.645833333333336|0|20.614583333333332|0|56.447916666666664|0|26.990729166666682|0
0|2020-04-05|47.385416666666664|0|32.244791666666664|0|58.255208333333336|0|26.842395833333338|0
0|2020-04-06|57.822916666666664|0|40.125|0|62.135416666666664|0|26.738229166666645|0
0|2020-04-07|61.104166666666664|0|32.0|0|37.916666666666664|0|26.781354166666663|0
0|2020-04-08|49.447916666666664|0|30.255208333333332|0|49.473958333333336|0|26.946822916666687|0
0|2020-04-09|37.614583333333336|0|17.833333333333332|0|50.916666666666664|0|27.10218750000001|0
0|2020-04-10|46.854166666666664|0|23.40625|0|43.635416666666664|0|26.865624999999977|0
0|2020-04-11|49.0|0|33.322916666666664|0|58.46875|0|26.68291666666666|0
0|2020-04-12|26.364583333333332|0|20.46875|0|79.14583333333333|0|26.955729166666668|0
0|2020-04-13|23.177083333333332|0|12.0|0|66.27083333333333|0|27.1290625|0
0|2020-04-14|27.864583333333332|0|17.604166666666668|0|70.34375|0|27.049375|0
0|2020-04-15|35.8125|0|27.635416666666668|0|76.15625|0|26.980937500000028|0
0|2020-04-16|30.84375|0|29.802083333333332|0|95.75|0|27.12364583333333|0
0|2020-04-17|35.9375|0|23.895833333333332|0|66.77083333333333|0|27.013333333333335|0
0|2020-04-18|52.8125|0|27.71875|0|43.369791666666664|0|26.778281250000006|0
0|2020-04-19|46.375|0|34.697916666666664|0|67.89583333333333|0|26.87276041666667|0
0|2020-04-20|49.375|0|33.015625|0|61.848958333333336|0|26.876249999999956|0
0|2020-04-21|56.880208333333336|0|33.807291666666664|0|49.963541666666664|0|26.90343750000001|0
0|2020-04-22|59.59375|0|37.395833333333336|0|50.098958333333336|0|26.794375000000013|0
0|2020-04-23|56.71875|0|38.703125|0|55.807291666666664|0|26.740104166666683|0
0|2020-04-24|52.729166666666664|0|41.15625|0|68.20833333333333|0|26.922395833333344|0
0|2020-04-25|50.458333333333336|0|31.8125|0|55.489583333333336|0|27.070416666666635|0
0|2020-04-26|58.5625|0|33.125|0|43.15625|0|26.947812499999987|0
0|2020-04-27|65.25|0|39.21875|0|45.604166666666664|0|26.853020833333318|0
0|2020-04-28|55.708333333333336|0|39.9375|0|58.28125|0|26.927604166666665|0
0|2020-04-29|53.489583333333336|0|35.375|0|53.385416666666664|0|27.1015625|0
0|2020-04-30|62.203125|0|36.640625|0|47.53125|0|26.891927083333314|0
0|2020-05-01|69.8125|0|45.770833333333336|0|44.28125|0|26.82874999999996|0
0|2020-05-02|53.666666666666664|0|49.708333333333336|0|86.77083333333333|0|27.05916666666667|0
0|2020-05-03|59.916666666666664|0|49.53125|0|70.36458333333333|0|26.968645833333344|0
0|2020-05-04|53.0|0|48.317708333333336|0|84.76041666666667|0|26.955364583333353|0
0|2020-05-05|52.40625|0|34.838541666666664|0|57.015625|0|27.112760416666628|0
0|2020-05-06|50.03125|0|35.8125|0|62.895833333333336|0|27.211875000000024|0
0|2020-05-07|52.4375|0|38.260416666666664|0|61.666666666666664|0|26.982812499999994|0
0|2020-05-08|48.302083333333336|0|31.895833333333332|0|58.291666666666664|0|27.215937500000013|0
0|2020-05-09|46.114583333333336|0|32.5625|0|60.90625|0|27.165520833333375|0
0|2020-05-10|39.864583333333336|0|28.666666666666668|0|66.84375|0|27.294583333333325|0
0|2020-05-11|40.145833333333336|0|29.416666666666668|0|66.05208333333333|0|27.225208333333345|0
0|2020-05-12|43.208333333333336|0|34.427083333333336|0|71.27083333333333|0|27.020312500000017|0
0|2020-05-13|50.53125|0|46.34375|0|86.76041666666667|0|26.78375000000001|0
0|2020-05-14|59.760416666666664|0|49.020833333333336|0|70.42708333333333|0|26.84499999999998|0
0|2020-05-15|57.885416666666664|0|50.083333333333336|0|77.95833333333333|0|26.953124999999996|0
0|2020-05-16|54.65625|0|51.239583333333336|0|88.32291666666667|0|26.954166666666705|0
0|2020-05-17|53.697916666666664|0|45.177083333333336|0|73.875|0|27.037187500000005|0
0|2020-05-18|55.6875|0|47.03125|0|76.5|0|26.995208333333323|0
0|2020-05-19|60.395833333333336|0|51.427083333333336|0|75.0|0|26.94114583333337|0
0|2020-05-20|64.53125|0|52.364583333333336|0|67.90625|0|26.863854166666655|0
0|2020-05-21|60.28125|0|57.385416666666664|0|90.82291666666667|0|26.877916666666646|0
0|2020-05-22|65.21875|0|58.645833333333336|0|80.90625|0|26.84114583333331|0
0|2020-05-23|63.364583333333336|0|56.125|0|78.8125|0|26.776354166666664|0
0|2020-05-24|61.010416666666664|0|51.427083333333336|0|72.94791666666667|0|26.86989583333332|0
0|2020-05-25|54.802083333333336|0|46.5|0|75.33854166666667|0|26.99026041666663|0
0|2020-05-26|59.072916666666664|0|44.489583333333336|0|63.770833333333336|0|26.9263541666667|0
0|2020-05-27|65.78125|0|47.729166666666664|0|58.125|0|26.9640625|0
