|dates|Monterey_California_UnitedStates.AveragePrecipitationTotal.data|Monterey_California_UnitedStates.AveragePrecipitationTotal.missing|Monterey_California_UnitedStates.AveragePrecipitation.data|Monterey_California_UnitedStates.AveragePrecipitation.missing|Monterey_California_UnitedStates.AverageWindDirection.data|Monterey_California_UnitedStates.AverageWindDirection.missing|Monterey_California_UnitedStates.AverageWindSpeed.data|Monterey_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.99999999999997|0|6.236111111111111|0
0|2020-01-02|0.0|0|0.0|0|209.51388888888889|0|4.631944444444445|0
0|2020-01-03|0.0|0|0.0|0|135.0|0|8.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|200.83333333333334|0|5.552083333333333|0
0|2020-01-05|0.0|0|0.0|0|205.55555555555557|0|4.8500000000000005|0
0|2020-01-06|0.0|0|0.0|0|113.33333333333333|0|4.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|163.125|0|7.520833333333333|0
0|2020-01-08|0.0|0|0.0|0|186.7361111111111|0|4.868055555555555|0
0|2020-01-09|0.0|0|0.0017916666666666669|0|131.26388888888889|0|6.052777777777777|0
0|2020-01-10|0.0033333333333333335|0|0.0|0|128.68055555555557|0|4.833333333333333|0
0|2020-01-11|0.0|0|0.0|0|157.13888888888889|0|4.720833333333333|0
0|2020-01-12|0.0|0|0.0|0|165.48611111111111|0|4.868055555555555|0
0|2020-01-13|0.0|0|0.0|0|143.88888888888889|0|3.763888888888889|0
0|2020-01-14|0.0|0|0.0|0|199.16666666666666|0|6.0|0
0|2020-01-15|0.0|0|0.0|0|132.91666666666666|0|6.375|0
0|2020-01-16|0.0|0|0.022567129629629628|0|152.66203703703704|0|14.711805555555557|0
0|2020-01-17|0.030833333333333334|0|0.0016666666666666668|0|134.58333333333334|0|7.5625|0
0|2020-01-18|0.0|0|0.0|0|107.5|0|9.25|0
0|2020-01-19|0.0|0|0.0|0|107.08333333333333|0|11.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|65.0|0|4.125|0
0|2020-01-21|0.0|0|0.0|0|127.70833333333333|0|4.125|0
0|2020-01-22|0.0|0|0.0|0|139.58333333333334|0|6.5625|0
0|2020-01-23|0.0|0|0.0|0|173.95833333333334|0|6.8125|0
0|2020-01-24|0.0|0|0.0|0|117.46527777777777|0|3.5416666666666665|0
0|2020-01-25|0.0|0|0.0|0|148.93055555555557|0|5.529166666666666|0
0|2020-01-26|0.0002777777777777778|0|0.003159722222222222|0|210.59027777777774|0|5.4375|0
0|2020-01-27|0.00375|0|0.0|0|174.09722222222226|0|4.486111111111112|0
0|2020-01-28|0.0|0|0.0|0|170.0|0|4.833333333333333|0
0|2020-01-29|0.0|0|0.0|0|232.70833333333334|0|5.270833333333333|0
0|2020-01-30|0.0|0|0.0|0|146.80555555555557|0|4.194444444444444|0
0|2020-01-31|0.0|0|0.0|0|122.54166666666667|0|6.016666666666667|0
0|2020-02-01|0.0|0|0.0|0|180.1111111111111|0|7.377777777777777|0
0|2020-02-02|0.0|0|0.0|0|269.72222222222223|0|11.284722222222221|0
0|2020-02-03|0.0|0|0.0|0|231.25|0|6.625|0
0|2020-02-04|0.0|0|0.0|0|77.5|0|3.875|0
0|2020-02-05|0.0|0|0.0|0|128.95833333333334|0|5.416666666666667|0
0|2020-02-06|0.0|0|0.0|0|163.74305555555557|0|6.325694444444444|0
0|2020-02-07|0.0|0|0.0|0|154.85416666666666|0|6.550694444444445|0
0|2020-02-08|0.0|0|0.0|0|199.5347222222222|0|5.277083333333334|0
0|2020-02-09|0.0|0|0.0|0|151.25|0|9.916666666666666|0
0|2020-02-10|0.0|0|0.0|0|140.41666666666666|0|3.5833333333333335|0
0|2020-02-11|0.0|0|0.0|0|112.70833333333333|0|5.395833333333333|0
0|2020-02-12|0.0|0|0.0|0|220.41666666666666|0|9.13888888888889|0
0|2020-02-13|0.0|0|0.0|0|202.98611111111111|0|6.083333333333333|0
0|2020-02-14|0.0|0|0.0|0|108.125|0|4.041666666666667|0
0|2020-02-15|0.0|0|0.0|0|177.5|0|5.125|0
0|2020-02-16|0.0|0|0.0|0|195.3472222222222|0|5.913194444444444|0
0|2020-02-17|0.0|0|0.0|0|185.0|0|4.09375|0
0|2020-02-18|0.0|0|0.0|0|190.0|0|7.666666666666667|0
0|2020-02-19|0.0|0|0.0|0|145.83333333333334|0|5.083333333333333|0
0|2020-02-20|0.0|0|0.0|0|160.79861111111111|0|7.184027777777779|0
0|2020-02-21|0.0|0|0.0|0|109.16666666666667|0|4.666666666666667|0
0|2020-02-22|0.0|0|0.0|0|220.3472222222222|0|7.979166666666667|0
0|2020-02-23|0.0|0|0.0|0|274.5833333333333|0|8.4375|0
0|2020-02-24|0.0|0|0.0|0|179.27083333333334|0|5.090277777777778|0
0|2020-02-25|0.0|0|0.0|0|155.0|0|5.541666666666667|0
0|2020-02-26|0.0|0|0.0|0|185.0|0|9.083333333333334|0
0|2020-02-27|0.0|0|0.0|0|149.58333333333334|0|6.9375|0
0|2020-02-28|0.0|0|0.0|0|196.25|0|9.277777777777777|0
0|2020-02-29|0.0|0|0.0|0|230.0|0|11.861111111111112|0
0|2020-03-01|0.0|0|0.0016666666666666668|0|110.55555555555556|0|4.0625|0
0|2020-03-02|0.0016666666666666668|0|0.0|0|171.66666666666666|0|4.666666666666667|0
0|2020-03-03|0.0|0|0.0|0|193.33333333333334|0|7.375|0
0|2020-03-04|0.0|0|0.0|0|199.79166666666666|0|9.729166666666666|0
0|2020-03-05|0.0|0|0.0|0|215.0|0|7.479166666666667|0
0|2020-03-06|0.0|0|0.0|0|205.13888888888889|0|6.541666666666667|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|190.41666666666666|0|6.409722222222221|0
0|2020-03-08|0.00020833333333333335|0|0.0|0|145.3472222222222|0|6.090277777777779|0
0|2020-03-09|0.0|0|0.0|0|142.5|0|7.729166666666667|0
0|2020-03-10|0.0|0|0.0033333333333333335|0|112.08333333333333|0|7.145833333333333|0
0|2020-03-11|0.0033333333333333335|0|0.0|0|172.8125|0|6.902777777777778|0
0|2020-03-12|0.0|0|0.0|0|160.58333333333334|0|5.535416666666666|0
