|dates|Chittenden_Vermont_UnitedStates.AveragePrecipitationTotal.data|Chittenden_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Chittenden_Vermont_UnitedStates.AveragePrecipitation.data|Chittenden_Vermont_UnitedStates.AveragePrecipitation.missing|Chittenden_Vermont_UnitedStates.AverageWindDirection.data|Chittenden_Vermont_UnitedStates.AverageWindDirection.missing|Chittenden_Vermont_UnitedStates.AverageWindSpeed.data|Chittenden_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0033333333333333335|0|0.0002777777777777778|0|228.68055555555557|0|8.3125|0
0|2020-01-02|0.0|0|0.0|0|194.16666666666666|0|11.395833333333334|0
0|2020-01-03|0.0|0|0.0|0|159.58333333333334|0|7.125|0
0|2020-01-04|0.0|0|0.004875|0|266.5520833333333|0|6.642708333333334|0
0|2020-01-05|0.008333333333333333|0|0.0|0|243.4722222222222|0|9.215277777777779|0
0|2020-01-06|0.0|0|0.001263888888888889|0|141.88888888888889|0|5.691666666666666|0
0|2020-01-07|0.0025|0|0.00020833333333333335|0|155.8125|0|5.5562499999999995|0
0|2020-01-08|0.0008333333333333334|0|0.0014583333333333334|0|214.2361111111111|0|11.095238095238095|0
0|2020-01-09|0.0016666666666666668|0|0.0|0|176.25|0|8.083333333333334|0
0|2020-01-10|0.0|0|0.0|0|187.5|0|19.520833333333332|0
0|2020-01-11|0.0|0|0.02318452380952381|0|214.12698412698413|0|15.975198412698413|0
0|2020-01-12|0.013055555555555555|0|0.009298611111111112|0|183.13194444444446|0|9.25625|0
0|2020-01-13|0.00125|0|0.000625|0|190.45138888888889|0|3.9756944444444446|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|212.48611111111111|0|5.070833333333334|0
0|2020-01-15|0.0020833333333333333|0|0.0020833333333333333|0|104.02777777777777|0|2.784722222222222|0
0|2020-01-16|0.002777777777777778|0|0.008819444444444446|0|250.27083333333334|0|13.829960317460317|0
0|2020-01-17|0.0|0|0.0|0|264.1666666666667|0|19.458333333333332|0
0|2020-01-18|0.0|0|0.0|0|113.125|0|4.756944444444445|0
0|2020-01-19|0.0|0|0.0001388888888888889|0|189.16666666666666|0|10.027777777777777|0
0|2020-01-20|0.00125|0|0.0|0|100.41666666666667|0|5.645833333333333|0
