|dates|Hughes_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Hughes_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Hughes_Oklahoma_UnitedStates.AveragePrecipitation.data|Hughes_Oklahoma_UnitedStates.AveragePrecipitation.missing|Hughes_Oklahoma_UnitedStates.AverageWindDirection.data|Hughes_Oklahoma_UnitedStates.AverageWindDirection.missing|Hughes_Oklahoma_UnitedStates.AverageWindSpeed.data|Hughes_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.08333333333334|0|10.0|0
0|2020-01-02|0.0|0|0.0|0|111.04166666666667|0|6.458333333333333|0
0|2020-01-03|0.0|0|0.0|0|262.718253968254|0|6.649801587301588|0
0|2020-01-04|0.0|0|0.0|0|59.583333333333336|0|2.375|0
0|2020-01-05|0.0|0|0.0|0|89.58333333333333|0|6.375|0
0|2020-01-06|0.0|0|0.0|0|132.5|0|4.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|152.91666666666666|0|3.75|0
0|2020-01-08|0.0|0|0.0|0|178.75|0|9.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|168.54166666666666|0|10.3125|0
0|2020-01-10|0.0|0|0.09073050213675214|0|182.5347222222222|0|10.693696581196582|0
0|2020-01-11|0.1625|0|0.004791666666666667|0|266.0138888888889|0|10.174999999999999|0
0|2020-01-12|0.0010416666666666667|0|0.0|0|105.83333333333333|0|4.541666666666667|0
0|2020-01-13|0.0|0|0.0|0|104.72222222222223|0|5.319444444444444|0
0|2020-01-14|0.0|0|0.0|0|147.43055555555557|0|6.138888888888889|0
0|2020-01-15|0.0|0|0.0|0|171.3888888888889|0|11.270833333333334|0
0|2020-01-16|0.0|0|0.015|0|34.583333333333336|0|12.145833333333334|0
0|2020-01-17|0.020833333333333332|0|0.024201388888888887|0|123.68055555555554|0|7.010416666666667|0
0|2020-01-18|0.025416666666666667|0|0.0020833333333333333|0|193.95833333333334|0|11.864583333333334|0
0|2020-01-19|0.0|0|0.0|0|86.25|0|2.9583333333333335|0
0|2020-01-20|0.0|0|0.0|0|12.5|0|2.2916666666666665|0
0|2020-01-21|0.0|0|0.0|0|84.58333333333333|0|5.25|0
0|2020-01-22|0.0022222222222222222|0|0.010347222222222223|0|124.1111111111111|0|7.867361111111112|0
0|2020-01-23|0.0033333333333333335|0|0.0020833333333333333|0|172.23611111111111|0|5.597222222222221|0
0|2020-01-24|0.0|0|0.0|0|230.20833333333334|0|8.5625|0
0|2020-01-25|0.0|0|0.0|0|70.83333333333333|0|4.083333333333333|0
0|2020-01-26|0.0|0|0.0|0|100.03472222222221|0|2.225694444444444|0
0|2020-01-27|0.0|0|0.0|0|65.93749999999999|0|2.215277777777778|0
0|2020-01-28|0.0|0|0.030406746031746035|0|102.2718253968254|0|5.825396825396825|0
0|2020-01-29|0.021041666666666667|0|0.0004166666666666667|0|297.15277777777777|0|10.51388888888889|0
0|2020-01-30|0.0|0|0.0|0|85.20833333333333|0|2.378472222222222|0
0|2020-01-31|0.0|0|0.0|0|151.25|0|3.125|0
0|2020-02-01|0.0|0|0.0|0|160.83333333333334|0|4.041666666666667|0
0|2020-02-02|0.0|0|0.0|0|200.41666666666666|0|9.416666666666666|0
0|2020-02-03|0.0|0|0.0033333333333333335|0|203.33333333333334|0|11.645833333333334|0
0|2020-02-04|0.016875|0|0.02451388888888889|0|255.9375|0|12.005555555555555|0
0|2020-02-05|0.00375|0|0.017638888888888888|0|281.3541666666667|0|12.097222222222221|0
0|2020-02-06|0.01625|0|0.0|0|229.79166666666666|0|6.041666666666667|0
0|2020-02-07|0.0|0|0.0|0|139.16666666666666|0|3.2916666666666665|0
0|2020-02-08|0.0|0|0.0|0|100.41666666666667|0|5.166666666666667|0
0|2020-02-09|0.0|0|0.008437499999999999|0|210.5902777777778|0|10.944444444444445|0
0|2020-02-10|0.01|0|0.006458333333333333|0|187.6388888888889|0|11.361111111111109|0
0|2020-02-11|0.0033333333333333335|0|0.0016666666666666668|0|31.770833333333332|0|9.197916666666666|0
0|2020-02-12|0.0060416666666666665|0|0.02902083333333334|0|201.2638888888889|0|6.250694444444444|0
0|2020-02-13|0.013541666666666667|0|0.0|0|211.66666666666666|0|12.9375|0
0|2020-02-14|0.0|0|0.0|0|81.25|0|6.083333333333333|0
0|2020-02-15|0.0|0|0.0|0|142.08333333333334|0|8.666666666666666|0
0|2020-02-16|0.0|0|0.0|0|80.48611111111111|0|3.9166666666666665|0
0|2020-02-17|0.0|0|0.0|0|162.98611111111111|0|10.659722222222221|0
0|2020-02-18|0.0|0|0.0|0|56.38888888888889|0|13.75|0
0|2020-02-19|0.0|0|0.0|0|40.416666666666664|0|5.916666666666667|0
0|2020-02-20|0.0|0|0.0|0|192.08333333333334|0|12.895833333333334|0
0|2020-02-21|0.0|0|0.0|0|101.66666666666667|0|3.0833333333333335|0
0|2020-02-22|0.0|0|0.0|0|147.5|0|7.833333333333333|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|146.04166666666666|0|7.291666666666667|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|258.78472222222223|0|13.989583333333334|0
0|2020-02-25|0.0|0|0.0|0|296.80555555555554|0|8.152777777777777|0
0|2020-02-26|0.000625|0|0.000625|0|281.0416666666667|0|11.395833333333334|0
