|dates|Madison_Nebraska_UnitedStates.AverageDailyTemperature.data|Madison_Nebraska_UnitedStates.AverageDailyTemperature.missing|Madison_Nebraska_UnitedStates.AverageDewPoint.data|Madison_Nebraska_UnitedStates.AverageDewPoint.missing|Madison_Nebraska_UnitedStates.AverageRelativeHumidity.data|Madison_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Madison_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Madison_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.333333333333336|0|23.666666666666668|0|70.75|0|27.809583333333332|0
0|2020-01-02|33.229166666666664|0|28.729166666666668|0|83.75|0|27.95895833333334|0
0|2020-01-03|31.854166666666668|0|22.770833333333332|0|70.16666666666667|0|28.261875000000003|0
0|2020-01-04|32.083333333333336|0|22.666666666666668|0|69.08333333333333|0|28.35208333333333|0
0|2020-01-05|37.958333333333336|0|23.458333333333332|0|57.291666666666664|0|28.464999999999993|0
0|2020-01-06|33.4375|0|24.708333333333332|0|71.14583333333333|0|28.427291666666665|0
0|2020-01-07|31.166666666666668|0|21.625|0|69.375|0|28.46791666666667|0
0|2020-01-08|26.375|0|14.25|0|61.333333333333336|0|28.313333333333333|0
0|2020-01-09|31.604166666666668|0|24.041666666666668|0|74.125|0|28.082916666666666|0
0|2020-01-10|17.708333333333332|0|10.847222222222221|0|74.4861111111111|0|28.5026388888889|0
0|2020-01-11|9.854166666666666|0|-1.7291666666666667|0|61.083333333333336|0|28.44395833333333|0
0|2020-01-12|18.243055555555557|0|11.684027777777779|0|76.18055555555556|0|28.343784722222228|0
0|2020-01-13|26.829861111111114|0|24.59375|0|91.0173611111111|0|28.29878472222222|0
0|2020-01-14|20.375|0|14.083333333333334|0|77.04166666666667|0|28.38291666666667|0
0|2020-01-15|12.732638888888891|0|6.072916666666667|0|75.00347222222223|0|28.616805555555555|0
0|2020-01-16|4.854166666666667|0|-3.6875|0|68.375|0|28.94333333333333|0
0|2020-01-17|24.89494047619048|0|21.15496031746032|0|85.80644841269843|0|28.359023809523816|0
0|2020-01-18|10.647222222222222|0|2.2694444444444444|0|69.38333333333334|0|28.524312500000004|0
0|2020-01-19|3.3125|0|-7.0625|0|61.979166666666664|0|28.846249999999998|0
0|2020-01-20|2.0833333333333335|0|-5.645833333333333|0|70.22916666666667|0|28.89520833333334|0
0|2020-01-21|15.083333333333334|0|9.041666666666666|0|77.125|0|28.52604166666667|0
0|2020-01-22|34.13333333333333|0|31.866666666666664|0|91.36874999999999|0|28.151298611111105|0
0|2020-01-23|29.267361111111114|0|26.027777777777775|0|87.53819444444446|0|28.289618055555554|0
0|2020-01-24|25.5|0|22.069444444444443|0|86.56944444444444|0|28.38354166666667|0
0|2020-01-25|27.2625|0|24.17152777777778|0|88.09444444444443|0|28.3242361111111|0
0|2020-01-26|33.0625|0|26.916666666666668|0|78.91666666666667|0|28.279166666666658|0
0|2020-01-27|30.909722222222225|0|25.979166666666668|0|82.19444444444444|0|28.38701388888889|0
0|2020-01-28|29.30486111111111|0|26.618055555555554|0|89.56597222222221|0|28.412020833333333|0
0|2020-01-29|31.270833333333332|0|29.395833333333332|0|92.66666666666667|0|28.42979166666667|0
0|2020-01-30|33.17361111111111|0|31.034722222222225|0|91.67361111111113|0|28.32138888888888|0
0|2020-01-31|32.138888888888886|0|27.92361111111111|0|84.50694444444444|0|28.322708333333335|0
0|2020-02-01|38.333333333333336|0|29.833333333333332|0|72.45833333333333|0|28.193749999999994|0
0|2020-02-02|43.375|0|31.75|0|65.5|0|28.095833333333328|0
0|2020-02-03|29.479166666666668|0|18.729166666666668|0|64.77083333333333|0|28.208125000000006|0
0|2020-02-04|21.958333333333332|0|8.5|0|56.791666666666664|0|28.526250000000005|0
0|2020-02-05|23.284722222222218|0|14.75|0|70.57638888888889|0|28.32902777777777|0
0|2020-02-06|28.3125|0|20.395833333333332|0|73.8125|0|27.95375|0
0|2020-02-07|20.256944444444446|0|13.527777777777779|0|75.27083333333333|0|28.204513888888886|0
0|2020-02-08|28.041666666666668|0|19.458333333333332|0|71.375|0|28.292083333333334|0
0|2020-02-09|29.28333333333333|0|20.8125|0|71.16250000000001|0|28.330222222222222|0
0|2020-02-10|28.458333333333332|0|17.791666666666668|0|66.625|0|28.44791666666666|0
0|2020-02-11|31.291666666666668|0|17.416666666666668|0|59.333333333333336|0|28.44208333333333|0
0|2020-02-12|20.444444444444446|0|11.958333333333334|0|69.875|0|28.286736111111107|0
0|2020-02-13|2.4166666666666665|0|-11.041666666666666|0|54.958333333333336|0|28.700000000000003|0
0|2020-02-14|20.791666666666668|0|6.458333333333333|0|54.958333333333336|0|28.429513888888888|0
0|2020-02-15|33.458333333333336|0|19.416666666666668|0|58.75|0|28.3225|0
0|2020-02-16|39.375|0|21.083333333333332|0|50.458333333333336|0|28.239583333333325|0
0|2020-02-17|33.64930555555555|0|27.413194444444446|0|78.35416666666667|0|28.233333333333334|0
0|2020-02-18|28.729166666666668|0|18.229166666666668|0|68.83333333333333|0|28.64104166666667|0
0|2020-02-19|12.526388888888889|0|6.375|0|76.49583333333332|0|28.90658333333334|0
0|2020-02-20|11.555555555555557|0|5.027777777777778|0|75.86805555555556|0|28.964375000000008|0
0|2020-02-21|33.791666666666664|0|22.708333333333332|0|65.79166666666667|0|28.592083333333335|0
0|2020-02-22|38.875|0|24.666666666666668|0|62.0|0|28.309583333333325|0
0|2020-02-23|37.291666666666664|0|25.0|0|64.0|0|28.306250000000002|0
0|2020-02-24|34.791666666666664|0|23.708333333333332|0|66.83333333333333|0|28.242916666666662|0
0|2020-02-25|33.291666666666664|0|20.833333333333332|0|62.083333333333336|0|28.52479166666667|0
0|2020-02-26|27.972222222222218|0|15.388888888888888|0|62.125|0|28.619166666666672|0
0|2020-02-27|32.083333333333336|0|21.625|0|66.41666666666667|0|28.430555555555557|0
0|2020-02-28|36.895833333333336|0|27.947916666666668|0|72.17708333333333|0|28.448333333333327|0
0|2020-02-29|45.416666666666664|0|27.833333333333332|0|56.25|0|28.200416666666666|0
0|2020-03-01|41.5|0|27.166666666666668|0|58.916666666666664|0|28.132916666666656|0
0|2020-03-02|38.104166666666664|0|25.166666666666668|0|60.770833333333336|0|28.118333333333336|0
0|2020-03-03|44.375|0|25.875|0|51.375|0|28.084166666666672|0
0|2020-03-04|47.875|0|27.25|0|50.416666666666664|0|28.220000000000002|0
0|2020-03-05|42.041666666666664|0|24.6875|0|51.895833333333336|0|28.534791666666667|0
0|2020-03-06|37.958333333333336|0|18.708333333333332|0|53.291666666666664|0|28.685416666666658|0
0|2020-03-07|54.791666666666664|0|28.041666666666668|0|37.125|0|28.312916666666677|0
0|2020-03-08|55.333333333333336|0|34.895833333333336|0|48.083333333333336|0|28.156874999999996|0
