|dates|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.data|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Manatee_Florida_UnitedStates.AveragePrecipitation.data|Manatee_Florida_UnitedStates.AveragePrecipitation.missing|Manatee_Florida_UnitedStates.AverageWindDirection.data|Manatee_Florida_UnitedStates.AverageWindDirection.missing|Manatee_Florida_UnitedStates.AverageWindSpeed.data|Manatee_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|111.25|0|4.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|144.79166666666666|0|10.625|0
0|2020-01-03|0.0|0|0.0|0|164.51388888888889|0|14.666666666666666|0
0|2020-01-04|0.0|0|0.02200396825396826|0|242.12301587301587|0|14.592757936507937|0
0|2020-01-05|0.03166666666666667|0|0.0|0|169.58333333333334|0|8.625|0
0|2020-01-06|0.0|0|0.0|0|74.16666666666667|0|4.666666666666667|0
0|2020-01-07|0.0|0|0.0|0|117.5|0|3.75|0
0|2020-01-08|0.0|0|0.0|0|53.75|0|8.25|0
0|2020-01-09|0.0|0|0.0|0|82.91666666666667|0|12.125|0
0|2020-01-10|0.0|0|0.0|0|107.3611111111111|0|16.125|0
0|2020-01-11|0.0|0|0.0|0|121.80555555555554|0|12.534722222222223|0
0|2020-01-12|0.0|0|0.0|0|133.05555555555554|0|8.4375|0
0|2020-01-13|0.0|0|0.0|0|140.625|0|7.8125|0
0|2020-01-14|0.0|0|0.0|0|128.125|0|6.729166666666667|0
0|2020-01-15|0.0|0|0.0|0|99.65277777777777|0|3.555555555555556|0
0|2020-01-16|0.0|0|0.0|0|110.0|0|4.666666666666667|0
0|2020-01-17|0.0|0|0.0|0|66.45833333333333|0|13.208333333333334|0
0|2020-01-18|0.0|0|0.0|0|115.0|0|9.958333333333334|0
0|2020-01-19|0.0|0|0.0|0|191.52777777777774|0|8.993055555555555|0
0|2020-01-20|0.0|0|0.0|0|223.95833333333334|0|10.979166666666666|0
0|2020-01-21|0.0|0|0.0|0|169.58333333333334|0|13.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|165.97222222222223|0|11.215277777777777|0
0|2020-01-23|0.0|0|0.0|0|83.47222222222223|0|8.239583333333334|0
0|2020-01-24|0.0|0|0.0|0|149.58333333333334|0|7.340277777777778|0
0|2020-01-25|0.0|0|0.0|0|266.1458333333333|0|8.341666666666667|0
0|2020-01-26|0.0|0|0.0|0|137.91666666666666|0|4.75|0
0|2020-01-27|0.0008333333333333334|0|0.0008333333333333334|0|100.0|0|5.458333333333333|0
0|2020-01-28|0.0|0|0.0|0|140.9722222222222|0|8.82638888888889|0
0|2020-01-29|0.0|0|0.005416666666666667|0|132.63888888888889|0|7.472222222222222|0
0|2020-01-30|0.0016666666666666668|0|0.0|0|149.58333333333334|0|5.243055555555556|0
0|2020-01-31|0.0|0|0.00125|0|135.76388888888889|0|6.6875|0
0|2020-02-01|0.004791666666666667|0|0.015694444444444445|0|264.20138888888886|0|8.899305555555555|0
0|2020-02-02|0.01375|0|0.0|0|209.16666666666666|0|7.604166666666667|0
0|2020-02-03|0.0|0|0.0|0|140.41666666666666|0|3.8333333333333335|0
0|2020-02-04|0.0|0|0.0|0|137.08333333333334|0|6.666666666666667|0
0|2020-02-05|0.0|0|0.0|0|146.25|0|11.520833333333334|0
0|2020-02-06|0.0|0|0.009821428571428573|0|178.00595238095238|0|22.62202380952381|0
0|2020-02-07|0.028333333333333335|0|0.006000000000000001|0|264.5833333333333|0|11.483333333333334|0
0|2020-02-08|0.0|0|0.0|0|55.416666666666664|0|8.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|82.08333333333333|0|12.25|0
0|2020-02-10|0.0|0|0.0|0|111.66666666666667|0|9.5|0
0|2020-02-11|0.0|0|0.0|0|132.40277777777777|0|8.278472222222222|0
0|2020-02-12|0.0|0|0.0|0|139.54861111111111|0|9.506944444444445|0
0|2020-02-13|0.0|0|0.0|0|167.32638888888889|0|10.21875|0
0|2020-02-14|0.0|0|0.008645833333333333|0|179.29166666666666|0|7.554166666666667|0
0|2020-02-15|0.0027083333333333334|0|0.0|0|67.36111111111111|0|10.822916666666666|0
0|2020-02-16|0.0|0|0.0|0|142.98611111111111|0|9.04861111111111|0
0|2020-02-17|0.0|0|0.0|0|126.11111111111113|0|4.618055555555555|0
0|2020-02-18|0.0|0|0.0|0|116.04166666666667|0|6.395833333333333|0
0|2020-02-19|0.0|0|0.0|0|122.9861111111111|0|5.638888888888888|0
0|2020-02-20|0.0|0|0.0|0|188.54166666666666|0|9.3125|0
0|2020-02-21|0.0002777777777777778|0|0.0008333333333333334|0|87.08333333333333|0|13.659722222222221|0
0|2020-02-22|0.0|0|0.0|0|33.541666666666664|0|10.875|0
0|2020-02-23|0.0|0|0.0|0|127.70833333333333|0|8.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|157.5|0|11.333333333333334|0
0|2020-02-25|0.0|0|0.00125|0|160.27777777777777|0|12.979166666666666|0
0|2020-02-26|0.0016666666666666668|0|0.00965277777777778|0|184.2361111111111|0|10.222222222222221|0
0|2020-02-27|0.014166666666666668|0|0.0004166666666666667|0|325.2083333333333|0|11.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|281.25|0|9.333333333333334|0
0|2020-02-29|0.0|0|0.0|0|222.08333333333334|0|10.541666666666666|0
0|2020-03-01|0.0|0|0.0|0|100.0|0|5.75|0
0|2020-03-02|0.0|0|0.0|0|146.66666666666666|0|11.458333333333334|0
0|2020-03-03|0.0|0|0.0|0|172.91666666666666|0|11.833333333333334|0
0|2020-03-04|0.0|0|0.0|0|177.08333333333334|0|13.194444444444443|0
0|2020-03-05|0.0|0|0.0|0|191.45833333333334|0|14.41666666666667|0
0|2020-03-06|0.0|0|0.0|0|303.75|0|13.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|48.333333333333336|0|12.208333333333334|0
0|2020-03-08|0.0|0|0.0|0|67.08333333333333|0|12.020833333333334|0
0|2020-03-09|0.0|0|0.0|0|89.16666666666667|0|11.833333333333334|0
0|2020-03-10|0.0|0|0.0|0|132.91666666666666|0|8.541666666666666|0
0|2020-03-11|0.0|0|0.0|0|168.125|0|5.708333333333333|0
0|2020-03-12|0.0|0|0.0|0|156.25|0|4.805555555555555|0
0|2020-03-13|0.0|0|0.0|0|157.08333333333334|0|5.541666666666667|0
0|2020-03-14|0.0|0|0.0|0|138.125|0|6.479166666666667|0
0|2020-03-15|0.0|0|0.0|0|189.58333333333334|0|8.166666666666666|0
0|2020-03-16|0.0|0|0.0|0|128.33333333333334|0|7.916666666666667|0
0|2020-03-17|0.0|0|0.0|0|158.33333333333334|0|6.972222222222221|0
0|2020-03-18|0.0|0|0.0|0|141.25|0|7.4375|0
0|2020-03-19|0.0|0|0.0|0|142.91666666666666|0|8.291666666666666|0
0|2020-03-20|0.0|0|0.0|0|158.33333333333334|0|7.25|0
0|2020-03-21|0.0|0|0.0|0|175.0|0|6.458333333333333|0
0|2020-03-22|0.0|0|0.0|0|150.0|0|8.166666666666666|0
0|2020-03-23|0.0|0|0.0|0|173.95833333333334|0|5.354166666666667|0
0|2020-03-24|0.0|0|0.0|0|178.33333333333334|0|8.041666666666666|0
0|2020-03-25|0.0|0|0.0|0|235.69444444444443|0|10.670138888888891|0
0|2020-03-26|0.0|0|0.0|0|236.80555555555557|0|8.368055555555555|0
0|2020-03-27|0.0|0|0.0|0|148.95833333333334|0|5.041666666666667|0
0|2020-03-28|0.0|0|0.0|0|158.47222222222223|0|6.847222222222221|0
0|2020-03-29|0.0|0|0.0|0|125.625|0|6.916666666666667|0
0|2020-03-30|0.0|0|0.0|0|164.72222222222223|0|5.097222222222222|0
0|2020-03-31|0.0|0|0.008749999999999999|0|206.45833333333337|0|12.010416666666666|0
0|2020-04-01|0.047499999999999994|0|0.029236111111111112|0|295.1388888888889|0|12.972222222222221|0
0|2020-04-02|0.0|0|0.0|0|145.0|0|8.458333333333334|0
0|2020-04-03|0.0|0|0.0|0|153.75|0|7.458333333333333|0
0|2020-04-04|0.0|0|0.0|0|138.33333333333334|0|4.75|0
0|2020-04-05|0.0|0|0.0029861111111111113|0|72.98611111111111|0|7.600694444444444|0
0|2020-04-06|0.0011111111111111111|0|0.0|0|72.70833333333333|0|9.465277777777779|0
0|2020-04-07|0.0|0|0.0|0|182.5|0|7.541666666666667|0
0|2020-04-08|0.0|0|0.0|0|182.1527777777778|0|6.770833333333333|0
0|2020-04-09|0.0|0|0.0|0|251.77083333333334|0|9.625|0
0|2020-04-10|0.0|0|0.0|0|269.9305555555556|0|10.604166666666666|0
0|2020-04-11|0.0|0|0.0|0|112.29166666666667|0|7.104166666666667|0
0|2020-04-12|0.0|0|0.0|0|151.94444444444446|0|14.597222222222223|0
0|2020-04-13|0.0|0|0.0|0|186.31944444444443|0|15.263888888888888|0
0|2020-04-14|0.0|0|0.0|0|177.25694444444446|0|8.128472222222223|0
0|2020-04-15|0.0|0|0.0|0|213.05555555555557|0|10.451388888888888|0
0|2020-04-16|0.0|0|0.002777777777777777|0|63.854166666666664|0|10.628472222222223|0
0|2020-04-17|0.0020833333333333333|0|0.0|0|155.625|0|8.708333333333334|0
0|2020-04-18|0.0|0|0.01682291666666667|0|154.07986111111111|0|4.835069444444445|0
0|2020-04-19|0.02791666666666667|0|0.0|0|166.29166666666666|0|8.383333333333333|0
0|2020-04-20|0.0|0|0.023680555555555555|0|235.06944444444446|0|12.676388888888889|0
0|2020-04-21|0.037083333333333336|0|0.0|0|232.5|0|6.458333333333333|0
0|2020-04-22|0.0|0|0.0|0|58.333333333333336|0|5.125|0
0|2020-04-23|0.0|0|0.0|0|151.25|0|16.708333333333332|0
0|2020-04-24|0.00020833333333333335|0|0.11169642857142857|0|182.80853174603172|0|10.439037698412696|0
0|2020-04-25|0.16958333333333334|0|0.002777777777777778|0|170.55555555555554|0|7.423611111111112|0
0|2020-04-26|0.00010416666666666667|0|0.00010416666666666667|0|281.31944444444446|0|8.618055555555555|0
0|2020-04-27|0.0|0|0.0|0|223.33333333333334|0|8.666666666666666|0
0|2020-04-28|0.0|0|0.0|0|91.25|0|8.875|0
0|2020-04-29|0.0|0|0.0|0|151.66666666666666|0|10.916666666666666|0
0|2020-04-30|0.024999999999999998|0|0.03635912698412699|0|267.0337301587301|0|12.139880952380954|0
0|2020-05-01|0.04666666666666666|0|0.0|0|200.20833333333334|0|6.520833333333333|0
0|2020-05-02|0.0|0|0.0|0|143.33333333333334|0|6.5|0
0|2020-05-03|0.0|0|0.0|0|181.66666666666666|0|7.125|0
0|2020-05-04|0.0|0|0.0|0|188.75|0|6.166666666666667|0
0|2020-05-05|0.0|0|0.0|0|170.41666666666666|0|5.458333333333333|0
0|2020-05-06|0.0|0|0.0|0|279.72222222222223|0|10.305555555555555|0
0|2020-05-07|0.0|0|0.0|0|260.2083333333333|0|9.395833333333334|0
