|dates|Hamilton_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-02|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-03|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-04|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-05|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-06|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-07|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-08|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-09|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-10|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-11|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-12|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-13|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-14|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-15|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-16|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-17|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-18|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-19|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-20|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-21|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-22|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-23|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-24|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-25|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-26|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-27|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-28|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-29|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-30|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-01-31|4651.5|0|190.0|0|3.9244035939275017|0|4841.5|0
0|2020-02-01|4668.5|0|139.5|0|2.901414309484193|0|4808.0|0
0|2020-02-02|4668.5|0|139.5|0|2.901414309484193|0|4808.0|0
0|2020-02-03|4668.5|0|139.5|0|2.901414309484193|0|4808.0|0
