|dates|Frontier_Nebraska_UnitedStates.AverageDailyTemperature.data|Frontier_Nebraska_UnitedStates.AverageDailyTemperature.missing|Frontier_Nebraska_UnitedStates.AverageDewPoint.data|Frontier_Nebraska_UnitedStates.AverageDewPoint.missing|Frontier_Nebraska_UnitedStates.AverageRelativeHumidity.data|Frontier_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Frontier_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Frontier_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.708333333333332|0|22.375|0|71.33333333333333|0|26.872916666666658|0
0|2020-01-02|33.979166666666664|0|27.583333333333332|0|78.47916666666667|0|26.99416666666666|0
0|2020-01-03|34.041666666666664|0|24.916666666666668|0|70.41666666666667|0|27.325416666666666|0
0|2020-01-04|37.166666666666664|0|24.208333333333332|0|63.958333333333336|0|27.36833333333333|0
0|2020-01-05|38.625|0|19.416666666666668|0|47.958333333333336|0|27.517083333333332|0
0|2020-01-06|32.5|0|17.291666666666668|0|57.458333333333336|0|27.44916666666667|0
0|2020-01-07|35.958333333333336|0|19.958333333333332|0|56.458333333333336|0|27.44208333333333|0
0|2020-01-08|31.333333333333332|0|23.583333333333332|0|74.29166666666667|0|27.131944444444446|0
0|2020-01-09|35.666666666666664|0|24.541666666666668|0|66.54166666666667|0|27.091666666666672|0
0|2020-01-10|22.506944444444443|0|18.70486111111111|0|85.52083333333333|0|27.391458333333322|0
0|2020-01-11|15.416666666666666|0|6.75|0|70.41666666666667|0|27.336875000000006|0
0|2020-01-12|28.041666666666668|0|16.791666666666668|0|64.16666666666667|0|27.21666666666667|0
0|2020-01-13|26.583333333333332|0|18.083333333333332|0|72.45833333333333|0|27.209166666666665|0
0|2020-01-14|27.791666666666668|0|19.555555555555554|0|74.125|0|27.259305555555553|0
0|2020-01-15|27.791666666666668|0|18.86111111111111|0|72.23611111111111|0|27.52069444444444|0
0|2020-01-16|17.458333333333332|0|7.458333333333333|0|66.54166666666667|0|27.752083333333335|0
0|2020-01-17|28.980555555555558|0|27.09375|0|92.64166666666667|0|27.20933333333333|0
0|2020-01-18|28.0|0|17.0|0|64.45833333333333|0|27.56958333333333|0
0|2020-01-19|25.0|0|16.583333333333332|0|71.75|0|27.728333333333335|0
0|2020-01-20|18.416666666666668|0|13.229166666666666|0|80.58333333333333|0|27.724791666666675|0
0|2020-01-21|26.229166666666668|0|20.5625|0|80.08333333333333|0|27.397083333333338|0
0|2020-01-22|39.541666666666664|0|30.763888888888886|0|74.3263888888889|0|27.11243055555555|0
0|2020-01-23|34.833333333333336|0|24.75|0|69.375|0|27.31958333333333|0
0|2020-01-24|29.9375|0|23.631944444444446|0|79.22222222222223|0|27.343194444444446|0
0|2020-01-25|35.208333333333336|0|25.125|0|70.91666666666667|0|27.27208333333333|0
0|2020-01-26|37.75|0|24.541666666666668|0|63.458333333333336|0|27.299166666666654|0
0|2020-01-27|31.031250000000004|0|26.46875|0|83.28125|0|27.337708333333328|0
0|2020-01-28|32.480555555555554|0|29.633333333333336|0|89.64583333333333|0|27.345284722222228|0
0|2020-01-29|29.916666666666668|0|25.125|0|83.08333333333333|0|27.365000000000006|0
0|2020-01-30|37.80555555555556|0|29.166666666666668|0|73.83333333333333|0|27.279583333333335|0
0|2020-01-31|34.958333333333336|0|19.958333333333332|0|58.041666666666664|0|27.36|0
0|2020-02-01|43.333333333333336|0|25.333333333333332|0|53.291666666666664|0|27.28750000000001|0
0|2020-02-02|50.75|0|24.416666666666668|0|41.333333333333336|0|27.062499999999996|0
0|2020-02-03|30.006944444444443|0|15.423611111111112|0|56.854166666666664|0|27.11555555555555|0
0|2020-02-04|24.68541666666667|0|8.530555555555557|0|53.224999999999994|0|27.419291666666666|0
