|dates|Lowndes_Mississippi_UnitedStates.AverageDailyTemperature.data|Lowndes_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lowndes_Mississippi_UnitedStates.AverageDewPoint.data|Lowndes_Mississippi_UnitedStates.AverageDewPoint.missing|Lowndes_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lowndes_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lowndes_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lowndes_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.770833333333336|0|32.75|0|65.16666666666667|0|29.768125|0
0|2020-01-02|54.293749999999996|0|53.33888888888888|0|96.72916666666667|0|29.515951388888894|0
0|2020-01-03|58.739583333333336|0|58.24027777777778|0|98.31111111111113|0|29.581916666666658|0
0|2020-01-04|46.958333333333336|0|38.0625|0|73.8125|0|29.897500000000004|0
0|2020-01-05|43.979166666666664|0|35.75|0|75.83333333333333|0|30.038333333333338|0
0|2020-01-06|53.375|0|45.916666666666664|0|77.3125|0|29.852291666666662|0
0|2020-01-07|48.520833333333336|0|34.145833333333336|0|60.6875|0|29.980000000000008|0
0|2020-01-08|46.458333333333336|0|31.333333333333332|0|59.958333333333336|0|30.125416666666677|0
0|2020-01-09|53.125|0|39.791666666666664|0|61.041666666666664|0|30.05333333333333|0
0|2020-01-10|62.336805555555564|0|57.36111111111111|0|84.39583333333333|0|29.881597222222226|0
0|2020-01-11|63.07410714285715|0|60.03472222222222|0|89.84156746031745|0|29.643257936507933|0
0|2020-01-12|47.63194444444445|0|44.75|0|90.0486111111111|0|29.990277777777777|0
0|2020-01-13|53.04107142857143|0|52.16607142857143|0|97.03125|0|29.995300595238103|0
0|2020-01-14|62.734722222222224|0|62.484722222222224|0|99.14583333333333|0|29.888319444444445|0
0|2020-01-15|65.68402777777777|0|63.99652777777777|0|94.59027777777779|0|29.87527777777778|0
0|2020-01-16|57.65972222222223|0|48.94097222222223|0|73.8298611111111|0|30.13392361111112|0
0|2020-01-17|56.375|0|35.125|0|45.666666666666664|0|30.110416666666662|0
0|2020-01-18|56.680555555555564|0|50.38333333333333|0|81.80694444444445|0|29.91208333333333|0
0|2020-01-19|40.666666666666664|0|21.166666666666668|0|47.25|0|30.094999999999995|0
0|2020-01-20|30.25|0|20.25|0|66.95833333333333|0|30.225000000000005|0
0|2020-01-21|30.729166666666668|0|19.875|0|65.1875|0|30.24979166666667|0
0|2020-01-22|35.75|0|22.166666666666668|0|59.708333333333336|0|30.031666666666663|0
0|2020-01-23|43.90972222222222|0|36.97222222222222|0|78.65625|0|29.77427083333333|0
0|2020-01-24|44.30902777777777|0|40.18402777777778|0|85.93402777777779|0|29.75041666666667|0
0|2020-01-25|42.59722222222222|0|35.701388888888886|0|77.55555555555556|0|29.88048611111111|0
0|2020-01-26|47.45833333333332|0|42.416666666666664|0|83.75|0|29.78930555555556|0
0|2020-01-27|50.663194444444436|0|45.885416666666664|0|85.16666666666666|0|29.729374999999994|0
0|2020-01-28|48.922222222222224|0|40.547222222222224|0|76.40416666666667|0|29.753638888888897|0
0|2020-01-29|48.958333333333336|0|42.791666666666664|0|80.79166666666667|0|29.713333333333324|0
0|2020-01-30|44.12152777777777|0|41.12152777777778|0|90.64583333333333|0|29.83572916666667|0
0|2020-01-31|47.77430555555555|0|45.763888888888886|0|93.23263888888887|0|29.815590277777787|0
0|2020-02-01|46.15277777777777|0|40.72222222222222|0|82.36805555555556|0|29.835486111111113|0
0|2020-02-02|52.5|0|37.291666666666664|0|60.8125|0|29.76875|0
0|2020-02-03|59.75|0|46.833333333333336|0|63.541666666666664|0|29.722916666666674|0
0|2020-02-04|62.19444444444445|0|60.201388888888886|0|93.17708333333333|0|29.650347222222234|0
0|2020-02-05|65.57569444444445|0|64.77361111111111|0|97.23958333333333|0|29.43461805555555|0
0|2020-02-06|43.33472222222222|0|42.25763888888889|0|96.01944444444445|0|29.299777777777777|0
0|2020-02-07|40.90972222222222|0|33.25833333333333|0|76.14305555555556|0|29.682090277777778|0
0|2020-02-08|48.666666666666664|0|35.208333333333336|0|62.291666666666664|0|29.961249999999993|0
0|2020-02-09|54.041666666666664|0|43.833333333333336|0|68.83333333333333|0|29.992499999999993|0
0|2020-02-10|58.044642857142854|0|56.14186507936509|0|93.95416666666667|0|29.761779761904762|0
0|2020-02-11|52.677083333333336|0|51.618055555555564|0|96.36111111111113|0|29.797465277777775|0
0|2020-02-12|56.8125|0|55.92013888888889|0|97.07291666666667|0|29.615416666666672|0
0|2020-02-13|46.041666666666664|0|41.427083333333336|0|84.19791666666667|0|29.836979166666662|0
0|2020-02-14|36.208333333333336|0|25.416666666666668|0|67.04166666666667|0|30.175833333333344|0
0|2020-02-15|45.166666666666664|0|28.666666666666668|0|56.166666666666664|0|30.061250000000012|0
0|2020-02-16|50.354166666666664|0|41.798611111111114|0|73.40277777777779|0|29.844097222222214|0
0|2020-02-17|53.64409722222222|0|51.484375|0|92.7638888888889|0|29.752343750000005|0
0|2020-02-18|60.00833333333335|0|59.76875000000001|0|99.1875|0|29.785736111111106|0
0|2020-02-19|46.708333333333336|0|44.493055555555564|0|92.1875|0|30.027986111111108|0
0|2020-02-20|41.25|0|39.270833333333336|0|92.77083333333333|0|30.06083333333334|0
0|2020-02-21|35.75|0|26.083333333333332|0|69.79166666666667|0|30.271666666666672|0
0|2020-02-22|40.916666666666664|0|28.833333333333332|0|65.58333333333333|0|30.146666666666665|0
0|2020-02-23|48.875|0|40.229166666666664|0|72.75|0|29.930624999999996|0
0|2020-02-24|52.29861111111111|0|51.362500000000004|0|96.60833333333333|0|29.56351388888889|0
0|2020-02-25|54.11111111111111|0|48.333333333333336|0|81.45138888888889|0|29.59069444444445|0
0|2020-02-26|45.458333333333336|0|37.947916666666664|0|75.98958333333333|0|29.824479166666674|0
0|2020-02-27|39.708333333333336|0|26.083333333333332|0|60.75|0|30.017083333333336|0
0|2020-02-28|44.166666666666664|0|29.958333333333332|0|60.916666666666664|0|29.93416666666668|0
0|2020-02-29|50.75|0|34.791666666666664|0|57.041666666666664|0|29.979166666666675|0
0|2020-03-01|55.291666666666664|0|40.625|0|59.708333333333336|0|29.858749999999997|0
0|2020-03-02|61.4375|0|58.29861111111111|0|89.64583333333333|0|29.63003472222223|0
0|2020-03-03|65.36458333333333|0|61.104166666666664|0|86.375|0|29.57541666666666|0
0|2020-03-04|54.99652777777778|0|54.18055555555555|0|97.12152777777779|0|29.70687500000001|0
0|2020-03-05|54.84027777777778|0|49.60069444444445|0|84.19791666666667|0|29.774097222222224|0
0|2020-03-06|50.895833333333336|0|32.958333333333336|0|51.979166666666664|0|30.075|0
0|2020-03-07|45.645833333333336|0|31.541666666666668|0|62.0625|0|30.197083333333325|0
0|2020-03-08|54.395833333333336|0|35.75|0|52.8125|0|30.16333333333333|0
0|2020-03-09|59.875|0|51.041666666666664|0|72.95833333333333|0|30.086250000000003|0
0|2020-03-10|65.74305555555556|0|59.951388888888886|0|83.10416666666667|0|29.959027777777766|0
0|2020-03-11|63.93055555555555|0|62.15972222222223|0|94.09722222222221|0|29.803888888888896|0
0|2020-03-12|68.85416666666667|0|61.5|0|79.22916666666667|0|29.649166666666673|0
0|2020-03-13|63.49652777777778|0|60.204861111111114|0|89.12152777777779|0|29.845590277777784|0
0|2020-03-14|64.63888888888889|0|58.486111111111114|0|80.88194444444444|0|29.950902777777788|0
0|2020-03-15|56.875|0|54.711805555555564|0|92.34027777777777|0|30.03291666666667|0
0|2020-03-16|59.30555555555555|0|54.04861111111111|0|83.49652777777779|0|29.962291666666662|0
0|2020-03-17|66.08333333333333|0|60.125|0|82.52083333333333|0|29.897083333333327|0
