|dates|Snohomish_Washington_UnitedStates.AveragePrecipitationTotal.data|Snohomish_Washington_UnitedStates.AveragePrecipitationTotal.missing|Snohomish_Washington_UnitedStates.AveragePrecipitation.data|Snohomish_Washington_UnitedStates.AveragePrecipitation.missing|Snohomish_Washington_UnitedStates.AverageWindDirection.data|Snohomish_Washington_UnitedStates.AverageWindDirection.missing|Snohomish_Washington_UnitedStates.AverageWindSpeed.data|Snohomish_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0025|0|0.009722222222222222|0|163.7847222222222|0|6.0625|0
0|2020-01-02|0.01|0|0.00375|0|111.97916666666667|0|8.713888888888889|0
0|2020-01-03|0.0013541666666666667|0|0.003541666666666667|0|171.1111111111111|0|17.229166666666664|0
0|2020-01-04|0.018333333333333333|0|0.015625|0|178.10416666666666|0|13.918750000000001|0
0|2020-01-05|0.005833333333333334|0|0.006944444444444445|0|159.30555555555554|0|13.0|0
0|2020-01-06|0.0030555555555555557|0|0.0005208333333333333|0|179.09722222222226|0|18.916666666666668|0
0|2020-01-07|0.0008333333333333334|0|0.006041666666666667|0|172.2222222222222|0|20.069444444444446|0
0|2020-01-08|0.0029166666666666664|0|0.009645833333333333|0|118.64583333333333|0|4.876388888888889|0
0|2020-01-09|0.005208333333333333|0|0.002326388888888889|0|158.05555555555557|0|4.249999999999999|0
0|2020-01-10|0.0005952380952380953|0|0.005805555555555556|0|147.07142857142858|0|15.663988095238096|0
0|2020-01-11|0.004166666666666667|0|0.011666666666666667|0|202.91666666666666|0|9.57986111111111|0
0|2020-01-12|0.014583333333333332|0|0.016388888888888887|0|152.36111111111111|0|10.934027777777779|0
0|2020-01-13|0.021666666666666667|0|0.000625|0|223.75|0|4.815972222222222|0
0|2020-01-14|0.0004166666666666667|0|0.0007222222222222222|0|169.27083333333334|0|8.041666666666666|0
0|2020-01-15|0.0004166666666666667|0|0.0016666666666666668|0|102.29166666666667|0|12.736111111111109|0
0|2020-01-16|0.0010416666666666667|0|0.0004166666666666667|0|145.83333333333334|0|9.6875|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|129.75694444444443|0|6.451388888888889|0
0|2020-01-18|0.0016666666666666668|0|0.011111111111111112|0|107.22222222222221|0|9.04861111111111|0
0|2020-01-19|0.0030555555555555557|0|0.0|0|82.84722222222223|0|7.923611111111112|0
0|2020-01-20|0.0|0|0.0016666666666666668|0|99.16666666666667|0|6.291666666666667|0
0|2020-01-21|0.0025|0|0.015833333333333335|0|170.59027777777777|0|18.756944444444446|0
0|2020-01-22|0.0075|0|0.005069444444444443|0|138.19444444444443|0|11.520833333333334|0
0|2020-01-23|0.0062499999999999995|0|0.0067708333333333336|0|143.92361111111111|0|13.795138888888888|0
0|2020-01-24|0.0062499999999999995|0|0.004513888888888889|0|167.08333333333334|0|14.569444444444445|0
0|2020-01-25|0.004166666666666667|0|0.0025|0|125.20833333333333|0|7.902777777777778|0
0|2020-01-26|0.007916666666666667|0|0.01|0|164.82638888888889|0|16.614583333333332|0
0|2020-01-27|0.0011111111111111111|0|0.010416666666666666|0|156.875|0|12.701388888888891|0
0|2020-01-28|0.005208333333333333|0|0.010180555555555556|0|129.76388888888889|0|7.044444444444444|0
