|dates|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vilas_Wisconsin_UnitedStates.AverageWindDirection.data|Vilas_Wisconsin_UnitedStates.AverageWindDirection.missing|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.data|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|83.64583333333333|0|2.1354166666666665|0
0|2020-01-02|0.0|0|0.0|0|203.22916666666666|0|6.947916666666667|0
0|2020-01-03|0.0|0|0.0|0|219.21875|0|5.848958333333333|0
0|2020-01-04|0.0|0|0.0|0|269.8958333333333|0|6.40625|0
0|2020-01-05|0.0|0|0.0|0|223.95833333333334|0|8.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|243.33333333333334|0|9.239583333333334|0
0|2020-01-07|0.0|0|0.0|0|276.0416666666667|0|11.864583333333334|0
0|2020-01-08|0.0|0|0.0|0|180.78125|0|5.770833333333333|0
0|2020-01-09|0.0|0|0.0|0|168.64583333333334|0|8.541666666666666|0
0|2020-01-10|0.0|0|0.0|0|274.4791666666667|0|6.90625|0
0|2020-01-11|0.0|0|0.0|0|55.364583333333336|0|12.255208333333334|0
0|2020-01-12|0.0|0|0.0|0|100.26041666666667|0|3.1302083333333335|0
0|2020-01-13|0.0|0|0.0|0|85.41666666666667|0|3.28125|0
0|2020-01-14|0.0|0|0.0|0|222.96875|0|7.520833333333333|0
0|2020-01-15|0.0|0|0.0|0|153.75|0|4.583333333333333|0
0|2020-01-16|0.0|0|0.0|0|221.51041666666666|0|7.21875|0
0|2020-01-17|0.0|0|0.0|0|92.39583333333333|0|5.40625|0
0|2020-01-18|0.0|0|0.0|0|186.5625|0|9.229166666666666|0
0|2020-01-19|0.0|0|0.0|0|214.47916666666666|0|7.520833333333333|0
0|2020-01-20|0.0|0|0.0|0|183.22916666666666|0|3.09375|0
0|2020-01-21|0.0|0|0.0|0|200.41666666666666|0|8.65625|0
0|2020-01-22|0.0|0|0.0|0|185.52083333333334|0|6.71875|0
0|2020-01-23|0.0|0|0.0|0|51.979166666666664|0|3.4479166666666665|0
0|2020-01-24|0.0|0|0.0|0|55.625|0|5.989583333333333|0
0|2020-01-25|0.0|0|0.0|0|259.6875|0|6.520833333333333|0
0|2020-01-26|0.0|0|0.0|0|291.7708333333333|0|6.166666666666667|0
0|2020-01-27|0.0|0|0.0|0|265.9895833333333|0|4.307291666666667|0
0|2020-01-28|0.0|0|0.0|0|166.25|0|4.760416666666667|0
0|2020-01-29|0.0|0|0.0|0|26.666666666666668|0|1.7291666666666667|0
0|2020-01-30|0.0|0|0.0|0|61.458333333333336|0|1.3333333333333333|0
0|2020-01-31|0.0|0|0.0|0|124.6875|0|3.0208333333333335|0
0|2020-02-01|0.0|0|0.0|0|237.60416666666666|0|9.322916666666666|0
0|2020-02-02|0.0|0|0.0|0|277.6041666666667|0|10.625|0
0|2020-02-03|0.0|0|0.0|0|303.3333333333333|0|7.84375|0
0|2020-02-04|0.0|0|0.0|0|255.3125|0|7.041666666666667|0
0|2020-02-05|0.0|0|0.0|0|99.16666666666667|0|3.84375|0
0|2020-02-06|0.0|0|0.0|0|84.89583333333333|0|2.0|0
0|2020-02-07|0.0|0|0.0|0|67.60416666666667|0|3.9739583333333335|0
0|2020-02-08|0.0|0|0.0|0|115.83333333333333|0|4.072916666666667|0
0|2020-02-09|0.0|0|0.0|0|45.104166666666664|0|0.59375|0
0|2020-02-10|0.0|0|0.0|0|133.125|0|4.40625|0
0|2020-02-11|0.0|0|0.0|0|260.625|0|10.958333333333334|0
0|2020-02-12|0.0|0|0.0|0|192.91666666666666|0|10.963541666666666|0
0|2020-02-13|0.0|0|0.0|0|207.29166666666666|0|6.765625|0
0|2020-02-14|0.0|0|0.0|0|173.48958333333334|0|6.223958333333333|0
0|2020-02-15|0.0|0|0.0|0|232.70833333333334|0|10.864583333333334|0
0|2020-02-16|0.0|0|0.0|0|204.16666666666666|0|4.645833333333333|0
0|2020-02-17|0.0|0|0.0|0|106.14583333333333|0|4.671875|0
0|2020-02-18|0.0|0|0.0|0|284.1666666666667|0|11.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|284.3229166666667|0|7.114583333333333|0
0|2020-02-20|0.0|0|0.0|0|217.03125|0|8.338541666666666|0
0|2020-02-21|0.0|0|0.0|0|240.05208333333334|0|13.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|209.58333333333334|0|6.395833333333333|0
0|2020-02-23|0.0|0|0.0|0|220.10416666666666|0|10.760416666666666|0
0|2020-02-24|0.0|0|0.0|0|156.5625|0|5.0|0
0|2020-02-25|0.0|0|0.0|0|93.85416666666667|0|9.479166666666666|0
0|2020-02-26|0.0|0|0.0|0|257.9166666666667|0|6.989583333333333|0
0|2020-02-27|0.0|0|0.0|0|296.875|0|8.9375|0
0|2020-02-28|0.0|0|0.0|0|302.3958333333333|0|9.640625|0
0|2020-02-29|0.0|0|0.0|0|187.70833333333334|0|5.145833333333333|0
0|2020-03-01|0.0|0|0.0|0|199.6875|0|7.885416666666667|0
0|2020-03-02|0.0|0|0.0|0|224.47916666666666|0|8.333333333333334|0
0|2020-03-03|0.0|0|0.0|0|201.66666666666666|0|7.604166666666667|0
0|2020-03-04|0.0|0|0.0|0|230.3125|0|7.520833333333333|0
0|2020-03-05|0.0|0|0.0|0|228.64583333333334|0|9.3125|0
0|2020-03-06|0.0|0|0.0|0|178.22916666666666|0|7.416666666666667|0
0|2020-03-07|0.0|0|0.0|0|159.47916666666666|0|6.59375|0
0|2020-03-08|0.0|0|0.0|0|165.0|0|6.041666666666667|0
0|2020-03-09|0.0|0|0.0|0|113.33333333333333|0|5.5|0
0|2020-03-10|0.0|0|0.0|0|203.125|0|5.0625|0
0|2020-03-11|0.0|0|0.0|0|90.83333333333333|0|2.8229166666666665|0
0|2020-03-12|0.0|0|0.0|0|179.0625|0|6.885416666666667|0
0|2020-03-13|0.0|0|0.0|0|291.7708333333333|0|15.697916666666666|0
0|2020-03-14|0.0|0|0.0|0|164.58333333333334|0|6.885416666666667|0
0|2020-03-15|0.0|0|0.0|0|77.60416666666667|0|3.0208333333333335|0
0|2020-03-16|0.0|0|0.0|0|214.0625|0|7.666666666666667|0
0|2020-03-17|0.0|0|0.0|0|223.59375|0|9.104166666666666|0
0|2020-03-18|0.0|0|0.0|0|88.125|0|2.8020833333333335|0
0|2020-03-19|0.0|0|0.0|0|115.88541666666667|0|4.046875|0
0|2020-03-20|0.0|0|0.0|0|282.8125|0|12.984375|0
0|2020-03-21|0.0|0|0.0|0|53.541666666666664|0|2.0416666666666665|0
0|2020-03-22|0.0|0|0.0|0|146.14583333333334|0|7.072916666666667|0
0|2020-03-23|0.0|0|0.0|0|191.30208333333334|0|4.328125|0
0|2020-03-24|0.0|0|0.0|0|100.10416666666667|0|3.2395833333333335|0
0|2020-03-25|0.0|0|0.0|0|179.27083333333334|0|5.041666666666667|0
0|2020-03-26|0.0|0|0.0|0|72.39583333333333|0|1.8125|0
0|2020-03-27|0.0|0|0.0|0|70.9375|0|2.3645833333333335|0
0|2020-03-28|0.0|0|0.0|0|53.229166666666664|0|8.708333333333334|0
0|2020-03-29|0.0|0|0.0|0|220.72916666666666|0|10.90625|0
0|2020-03-30|0.0|0|0.0|0|218.95833333333334|0|11.666666666666666|0
0|2020-03-31|0.0|0|0.0|0|82.91666666666667|0|4.989583333333333|0
0|2020-04-01|0.0|0|0.0|0|40.416666666666664|0|1.2708333333333333|0
0|2020-04-02|0.0|0|0.0|0|85.83333333333333|0|3.8645833333333335|0
0|2020-04-03|0.0|0|0.0|0|178.33333333333334|0|6.125|0
0|2020-04-04|0.0|0|0.0|0|265.2083333333333|0|7.09375|0
0|2020-04-05|0.0|0|0.0|0|96.30208333333333|0|3.6875|0
0|2020-04-06|0.0|0|0.0|0|91.66666666666667|0|3.2291666666666665|0
0|2020-04-07|0.0|0|0.0|0|125.52083333333333|0|3.65625|0
0|2020-04-08|0.0|0|0.0|0|197.70833333333334|0|7.166666666666667|0
0|2020-04-09|0.0|0|0.0|0|313.125|0|14.145833333333334|0
0|2020-04-10|0.0|0|0.0|0|248.22916666666666|0|8.354166666666666|0
0|2020-04-11|0.0|0|0.0|0|122.91666666666667|0|5.552083333333333|0
0|2020-04-12|0.0|0|0.0|0|72.5|0|9.989583333333334|0
0|2020-04-13|0.0|0|0.0|0|298.125|0|13.5|0
0|2020-04-14|0.0|0|0.0|0|231.14583333333334|0|7.791666666666667|0
0|2020-04-15|0.0|0|0.0|0|179.27083333333334|0|4.697916666666667|0
0|2020-04-16|0.0|0|0.0|0|257.7604166666667|0|10.140625|0
0|2020-04-17|0.0|0|0.0|0|144.58333333333334|0|4.104166666666667|0
0|2020-04-18|0.0|0|0.0|0|235.3125|0|9.739583333333334|0
0|2020-04-19|0.0|0|0.0|0|239.16666666666666|0|7.802083333333333|0
0|2020-04-20|0.0|0|0.0|0|247.91666666666666|0|10.145833333333334|0
0|2020-04-21|0.0|0|0.0|0|267.1354166666667|0|11.796875|0
0|2020-04-22|0.0|0|0.0|0|109.79166666666667|0|7.885416666666667|0
0|2020-04-23|0.0|0|0.0|0|102.60416666666667|0|5.645833333333333|0
0|2020-04-24|0.0|0|0.0|0|69.58333333333333|0|3.0729166666666665|0
0|2020-04-25|0.0|0|0.0|0|96.04166666666667|0|4.677083333333333|0
0|2020-04-26|0.0|0|0.0|0|70.3125|0|3.7708333333333335|0
0|2020-04-27|0.0|0|0.0|0|109.6875|0|3.8958333333333335|0
0|2020-04-28|0.0|0|0.0|0|66.66666666666667|0|6.239583333333333|0
0|2020-04-29|0.0|0|0.0|0|100.72916666666667|0|14.28125|0
0|2020-04-30|0.0|0|0.0|0|244.63541666666666|0|9.833333333333334|0
0|2020-05-01|0.0|0|0.0|0|120.625|0|4.447916666666667|0
0|2020-05-02|0.0|0|0.0|0|218.125|0|10.177083333333334|0
0|2020-05-03|0.0|0|0.0|0|208.125|0|10.520833333333334|0
0|2020-05-04|0.0|0|0.0|0|80.72916666666667|0|7.458333333333333|0
0|2020-05-05|0.0|0|0.0|0|92.8125|0|4.46875|0
0|2020-05-06|0.0|0|0.0|0|182.39583333333334|0|6.1875|0
0|2020-05-07|0.0|0|0.0|0|272.1875|0|10.947916666666666|0
0|2020-05-08|0.0|0|0.0|0|309.0625|0|10.96875|0
0|2020-05-09|0.0|0|0.0|0|254.6875|0|8.677083333333334|0
0|2020-05-10|0.0|0|0.0|0|171.04166666666666|0|9.979166666666666|0
0|2020-05-11|0.0|0|0.0|0|225.9375|0|6.333333333333333|0
0|2020-05-12|0.0|0|0.0|0|103.02083333333333|0|3.6041666666666665|0
0|2020-05-13|0.0|0|0.0|0|122.1875|0|6.4375|0
0|2020-05-14|0.0|0|0.0|0|144.27083333333334|0|4.239583333333333|0
0|2020-05-15|0.0|0|0.0|0|209.375|0|7.1875|0
0|2020-05-16|0.0|0|0.0|0|70.0|0|5.427083333333333|0
0|2020-05-17|0.0|0|0.0|0|78.54166666666667|0|11.90625|0
0|2020-05-18|0.0|0|0.0|0|71.66666666666667|0|14.635416666666666|0
0|2020-05-19|0.0|0|0.0|0|99.16666666666667|0|11.729166666666666|0
0|2020-05-20|0.0|0|0.0|0|99.58333333333333|0|4.989583333333333|0
0|2020-05-21|0.0|0|0.0|0|94.47916666666667|0|4.552083333333333|0
0|2020-05-22|0.0|0|0.0|0|127.39583333333333|0|3.5520833333333335|0
0|2020-05-23|0.0|0|0.0|0|98.02083333333333|0|4.375|0
0|2020-05-24|0.0|0|0.0|0|82.60416666666667|0|2.5416666666666665|0
0|2020-05-25|0.0|0|0.0|0|60.416666666666664|0|2.7604166666666665|0
0|2020-05-26|0.0|0|0.0|0|135.10416666666666|0|4.75|0
0|2020-05-27|0.0|0|0.0|0|200.72916666666666|0|7.052083333333333|0
0|2020-05-28|0.0|0|0.0|0|142.23958333333334|0|3.6302083333333335|0
0|2020-05-29|0.0|0|0.0|0|316.1458333333333|0|9.03125|0
