|dates|Lamoille_Vermont_UnitedStates.AveragePrecipitationTotal.data|Lamoille_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Lamoille_Vermont_UnitedStates.AveragePrecipitation.data|Lamoille_Vermont_UnitedStates.AveragePrecipitation.missing|Lamoille_Vermont_UnitedStates.AverageWindDirection.data|Lamoille_Vermont_UnitedStates.AverageWindDirection.missing|Lamoille_Vermont_UnitedStates.AverageWindSpeed.data|Lamoille_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0020833333333333333|0|0.0010416666666666667|0|130.38194444444443|0|5.53125|0
0|2020-01-02|0.00125|0|0.0|0|197.91666666666666|0|5.4375|0
0|2020-01-03|0.0|0|0.0|0|101.45833333333333|0|2.5625|0
0|2020-01-04|0.0|0|0.005270833333333333|0|102.54861111111113|0|3.3708333333333336|0
0|2020-01-05|0.0075|0|0.0002777777777777778|0|258.48611111111114|0|8.0375|0
0|2020-01-06|0.0004166666666666667|0|0.00016666666666666666|0|106.36111111111113|0|3.215277777777778|0
0|2020-01-07|0.0025|0|0.0015555555555555555|0|38.43055555555556|0|1.6291666666666664|0
0|2020-01-08|0.0014583333333333334|0|0.003513888888888889|0|177.0625|0|5.73125|0
0|2020-01-09|0.0020833333333333333|0|0.0|0|182.77777777777774|0|5.6180555555555545|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|93.61111111111113|0|4.055555555555555|0
0|2020-01-11|0.0004166666666666667|0|0.018368055555555554|0|129.88541666666666|0|7.014583333333333|0
0|2020-01-12|0.012222222222222223|0|0.015069444444444446|0|131.66666666666666|0|8.96875|0
0|2020-01-13|0.0004166666666666667|0|0.0006944444444444445|0|48.625|0|2.766666666666667|0
0|2020-01-14|0.0004166666666666667|0|0.0004166666666666667|0|66.66666666666667|0|2.7708333333333335|0
0|2020-01-15|0.0005555555555555556|0|0.001388888888888889|0|101.45833333333333|0|3.538194444444444|0
0|2020-01-16|0.0|0|0.005|0|247.58333333333334|0|7.884722222222223|0
0|2020-01-17|0.0|0|0.0|0|157.63888888888889|0|8.833333333333334|0
0|2020-01-18|0.0|0|0.004305555555555555|0|91.66666666666667|0|2.5|0
0|2020-01-19|0.0|0|0.003472222222222222|0|181.7361111111111|0|8.15625|0
0|2020-01-20|0.002916666666666667|0|0.0|0|102.91666666666667|0|5.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|58.333333333333336|0|1.0833333333333333|0
0|2020-01-22|0.0|0|0.0|0|85.83333333333333|0|3.0|0
0|2020-01-23|0.0|0|0.0|0|35.833333333333336|0|0.6666666666666666|0
0|2020-01-24|0.0|0|0.0|0|85.41666666666667|0|1.5416666666666667|0
0|2020-01-25|0.0|0|0.009458333333333332|0|127.25|0|4.2875000000000005|0
0|2020-01-26|0.0062499999999999995|0|0.005451388888888888|0|108.86805555555554|0|2.6881944444444446|0
0|2020-01-27|0.0022222222222222222|0|0.0009027777777777778|0|136.38888888888889|0|3.7847222222222228|0
0|2020-01-28|0.0003125|0|0.0011111111111111111|0|313.78472222222223|0|7.672222222222222|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|108.54166666666667|0|9.0|0
0|2020-01-30|0.0|0|0.0|0|40.416666666666664|0|0.9166666666666666|0
0|2020-01-31|0.0|0|0.0|0|50.416666666666664|0|0.8958333333333334|0
0|2020-02-01|0.0|0|0.0|0|20.27777777777778|0|1.6944444444444446|0
0|2020-02-02|0.0|0|0.0|0|78.16666666666667|0|1.1625|0
0|2020-02-03|0.0|0|0.0|0|125.41666666666667|0|4.152777777777778|0
0|2020-02-04|0.0|0|0.0|0|122.91666666666667|0|2.5|0
0|2020-02-05|0.0|0|0.0|0|128.125|0|4.885416666666667|0
0|2020-02-06|0.0014999999999999998|0|0.013493055555555557|0|91.15972222222221|0|1.5006944444444443|0
0|2020-02-07|0.0044444444444444444|0|0.026269841269841273|0|158.84920634920636|0|4.634424603174604|0
0|2020-02-08|0.029583333333333333|0|0.0|0|66.31944444444444|0|3.8194444444444446|0
0|2020-02-09|0.0|0|0.0|0|51.875|0|1.125|0
0|2020-02-10|0.0033333333333333335|0|0.003680555555555555|0|120.90277777777779|0|3.3229166666666665|0
0|2020-02-11|0.00020833333333333335|0|0.0015724206349206349|0|125.29166666666669|0|2.3253472222222222|0
0|2020-02-12|0.0020833333333333333|0|0.0|0|164.375|0|7.416666666666667|0
0|2020-02-13|0.0004166666666666667|0|0.0022847222222222223|0|111.7013888888889|0|6.1819444444444445|0
0|2020-02-14|0.00125|0|0.0|0|170.0|0|9.180555555555555|0
0|2020-02-15|0.0|0|0.0|0|90.41666666666667|0|3.25|0
0|2020-02-16|0.0|0|0.0|0|120.41666666666667|0|3.9166666666666665|0
0|2020-02-17|0.0004166666666666667|0|0.00020833333333333335|0|216.9097222222222|0|6.159722222222222|0
0|2020-02-18|0.0|0|0.0020833333333333333|0|139.84722222222223|0|6.022222222222222|0
0|2020-02-19|0.00375|0|0.0|0|210.58333333333334|0|8.366666666666667|0
0|2020-02-20|0.0|0|0.0|0|122.22222222222223|0|3.6944444444444446|0
0|2020-02-21|0.0|0|0.0|0|113.33333333333333|0|3.7916666666666665|0
