|dates|Carbon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Carbon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Carbon_Pennsylvania_UnitedStates.AverageDewPoint.data|Carbon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Carbon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Carbon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Carbon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.854166666666664|0|20.6875|0|56.9375|0|29.38020833333334|0
0|2020-01-02|35.4375|0|23.6875|0|64.52083333333333|0|29.489166666666666|0
0|2020-01-03|44.11111111111111|0|38.83819444444445|0|81.94930555555555|0|29.394902777777773|0
0|2020-01-04|46.26666666666667|0|40.610416666666666|0|81.14652777777778|0|29.23184027777778|0
0|2020-01-05|38.114583333333336|0|21.427083333333332|0|51.59375|0|29.473645833333336|0
0|2020-01-06|37.041666666666664|0|24.708333333333332|0|63.09027777777778|0|29.54975694444445|0
0|2020-01-07|35.36805555555555|0|23.645833333333332|0|63.881944444444436|0|29.568472222222223|0
0|2020-01-08|31.67361111111111|0|18.1875|0|60.375|0|29.646041666666672|0
0|2020-01-09|27.541666666666668|0|8.041666666666666|0|44.333333333333336|0|30.23625|0
0|2020-01-10|37.19444444444445|0|27.145833333333332|0|67.46527777777777|0|30.077361111111106|0
0|2020-01-11|59.083333333333336|0|48.333333333333336|0|68.25|0|29.72645833333333|0
0|2020-01-12|57.885416666666664|0|44.135416666666664|0|61.854166666666664|0|29.671041666666667|0
0|2020-01-13|37.65972222222222|0|29.041666666666668|0|71.57638888888889|0|29.956388888888906|0
0|2020-01-14|38.34027777777778|0|34.18055555555556|0|84.90277777777779|0|29.81965277777779|0
0|2020-01-15|43.57638888888889|0|34.458333333333336|0|71.79166666666667|0|29.711249999999996|0
0|2020-01-16|42.36805555555556|0|26.125|0|54.895833333333336|0|29.603541666666672|0
0|2020-01-17|25.416666666666668|0|4.625|0|41.625|0|30.182083333333328|0
0|2020-01-18|23.875|0|12.927083333333334|0|65.125|0|29.862430555555562|0
0|2020-01-19|33.49305555555556|0|22.069444444444446|0|64.50694444444444|0|29.42097222222222|0
0|2020-01-20|24.777777777777782|0|6.236111111111111|0|46.02777777777777|0|29.864444444444445|0
0|2020-01-21|24.375|0|9.25|0|53.333333333333336|0|30.02041666666666|0
0|2020-01-22|26.375|0|14.166666666666666|0|61.666666666666664|0|30.0125|0
0|2020-01-23|30.458333333333332|0|18.791666666666668|0|63.833333333333336|0|29.950833333333325|0
0|2020-01-24|40.875|0|23.645833333333332|0|52.979166666666664|0|29.86833333333333|0
0|2020-01-25|41.49305555555556|0|35.06944444444444|0|78.42708333333333|0|29.486319444444437|0
0|2020-01-26|38.958333333333336|0|28.458333333333332|0|67.125|0|29.393749999999997|0
0|2020-01-27|40.22222222222222|0|27.847222222222225|0|61.833333333333336|0|29.31708333333334|0
0|2020-01-28|38.416666666666664|0|23.541666666666668|0|55.833333333333336|0|29.45374999999999|0
0|2020-01-29|35.791666666666664|0|17.583333333333332|0|48.208333333333336|0|29.661666666666665|0
0|2020-01-30|27.916666666666668|0|13.541666666666666|0|56.208333333333336|0|29.861666666666665|0
0|2020-01-31|33.701388888888886|0|24.111111111111114|0|68.34027777777777|0|29.84125|0
0|2020-02-01|37.40625|0|32.333333333333336|0|82.34027777777779|0|29.475000000000005|0
0|2020-02-02|36.737500000000004|0|30.252083333333328|0|77.89722222222223|0|29.16989583333333|0
0|2020-02-03|47.47222222222223|0|32.958333333333336|0|59.583333333333336|0|29.376527777777767|0
0|2020-02-04|48.3125|0|40.645833333333336|0|75.33333333333333|0|29.383958333333336|0
0|2020-02-05|39.98611111111111|0|25.555555555555557|0|57.729166666666664|0|29.569375000000004|0
0|2020-02-06|38.68402777777778|0|34.385416666666664|0|84.71527777777779|0|29.182951388888892|0
0|2020-02-07|39.46666666666666|0|31.543055555555554|0|73.87638888888888|0|28.874798611111114|0
0|2020-02-08|33.541666666666664|0|19.416666666666668|0|57.041666666666664|0|29.723958333333332|0
0|2020-02-09|37.166666666666664|0|24.0|0|60.166666666666664|0|29.99958333333333|0
0|2020-02-10|44.0625|0|36.40277777777778|0|74.81597222222221|0|29.714722222222232|0
0|2020-02-11|45.88194444444445|0|38.91319444444444|0|77.11111111111111|0|29.510555555555555|0
0|2020-02-12|40.69444444444445|0|24.319444444444446|0|53.52777777777778|0|29.694861111111113|0
0|2020-02-13|41.05694444444444|0|34.58402777777777|0|78.5125|0|29.332666666666668|0
0|2020-02-14|28.0|0|10.548611111111109|0|49.368055555555564|0|29.883680555555554|0
0|2020-02-15|22.083333333333332|0|3.7083333333333335|0|46.416666666666664|0|30.08666666666667|0
0|2020-02-16|34.708333333333336|0|20.041666666666668|0|56.083333333333336|0|29.73499999999999|0
0|2020-02-17|40.458333333333336|0|22.916666666666668|0|52.5|0|29.816249999999997|0
0|2020-02-18|44.083333333333336|0|34.28194444444444|0|69.175|0|29.731319444444452|0
0|2020-02-19|40.958333333333336|0|20.708333333333332|0|46.583333333333336|0|29.816666666666666|0
0|2020-02-20|29.75|0|11.75|0|48.041666666666664|0|30.01166666666667|0
0|2020-02-21|26.791666666666668|0|6.1875|0|43.916666666666664|0|30.02500000000001|0
0|2020-02-22|36.958333333333336|0|8.083333333333334|0|33.791666666666664|0|29.823333333333323|0
0|2020-02-23|39.375|0|12.875|0|39.166666666666664|0|29.73583333333333|0
0|2020-02-24|44.791666666666664|0|20.166666666666668|0|42.541666666666664|0|29.57375|0
0|2020-02-25|46.94097222222222|0|39.30555555555556|0|75.37499999999999|0|29.438090277777786|0
0|2020-02-26|47.27430555555555|0|42.423611111111114|0|83.42708333333333|0|29.411423611111115|0
0|2020-02-27|36.862500000000004|0|22.239583333333332|0|57.33958333333334|0|29.218215277777773|0
0|2020-02-28|33.416666666666664|0|9.916666666666666|0|38.708333333333336|0|29.41791666666667|0
0|2020-02-29|29.75|0|9.347222222222223|0|43.069444444444436|0|29.499999999999996|0
0|2020-03-01|34.708333333333336|0|14.333333333333334|0|44.625|0|29.71083333333334|0
0|2020-03-02|46.875|0|27.208333333333332|0|49.666666666666664|0|29.496250000000003|0
0|2020-03-03|51.927083333333336|0|44.458333333333336|0|76.40902777777778|0|29.232694444444444|0
0|2020-03-04|49.34375|0|29.708333333333332|0|47.947916666666664|0|29.368020833333333|0
0|2020-03-05|43.729166666666664|0|22.4375|0|44.291666666666664|0|29.658749999999998|0
0|2020-03-06|38.20138888888889|0|29.979166666666668|0|72.55555555555556|0|29.473888888888883|0
0|2020-03-07|38.73611111111111|0|18.090277777777775|0|45.875|0|29.830486111111114|0
0|2020-03-08|42.333333333333336|0|20.145833333333332|0|44.041666666666664|0|29.99645833333334|0
0|2020-03-09|52.041666666666664|0|25.25|0|41.208333333333336|0|29.890833333333344|0
0|2020-03-10|55.041666666666664|0|40.583333333333336|0|59.041666666666664|0|29.634583333333335|0
0|2020-03-11|48.0|0|28.083333333333332|0|47.833333333333336|0|29.672083333333333|0
0|2020-03-12|45.57638888888889|0|32.8125|0|62.138888888888886|0|29.671666666666663|0
0|2020-03-13|56.22222222222223|0|37.611111111111114|0|59.041666666666664|0|29.475763888888892|0
0|2020-03-14|48.291666666666664|0|21.458333333333332|0|35.520833333333336|0|29.891250000000003|0
0|2020-03-15|45.916666666666664|0|21.166666666666668|0|40.0|0|30.01375|0
0|2020-03-16|40.291666666666664|0|19.38888888888889|0|44.194444444444436|0|30.063888888888894|0
0|2020-03-17|45.395833333333336|0|36.125|0|70.47916666666667|0|29.777604166666666|0
0|2020-03-18|47.375|0|27.375|0|48.75|0|29.981250000000006|0
0|2020-03-19|46.083333333333336|0|40.15277777777778|0|79.9513888888889|0|29.807708333333323|0
0|2020-03-20|59.65833333333333|0|49.90416666666667|0|72.71666666666667|0|29.532375|0
0|2020-03-21|46.083333333333336|0|24.104166666666668|0|42.958333333333336|0|29.864375|0
0|2020-03-22|39.041666666666664|0|17.5|0|42.75|0|30.147499999999994|0
0|2020-03-23|38.68611111111111|0|31.83819444444445|0|77.12291666666667|0|29.855625000000003|0
0|2020-03-24|47.166666666666664|0|33.4375|0|60.0625|0|29.68937500000001|0
0|2020-03-25|42.666666666666664|0|32.65277777777778|0|67.82638888888889|0|29.62611111111111|0
0|2020-03-26|45.541666666666664|0|34.9375|0|68.22916666666667|0|29.558958333333333|0
0|2020-03-27|56.875|0|35.833333333333336|0|51.083333333333336|0|29.46083333333333|0
0|2020-03-28|47.776388888888896|0|36.88888888888889|0|68.88472222222222|0|29.62738888888889|0
0|2020-03-29|48.71527777777777|0|44.67916666666667|0|85.90555555555557|0|29.505916666666675|0
0|2020-03-30|51.885416666666664|0|42.42013888888889|0|71.78472222222221|0|29.501423611111107|0
0|2020-03-31|46.32986111111111|0|38.04861111111111|0|73.09375|0|29.547187500000003|0
0|2020-04-01|47.21527777777778|0|30.541666666666668|0|54.458333333333336|0|29.394166666666663|0
0|2020-04-02|48.22222222222223|0|25.23611111111111|0|41.416666666666664|0|29.366388888888892|0
0|2020-04-03|49.916666666666664|0|32.75|0|52.791666666666664|0|29.35479166666667|0
0|2020-04-04|54.118055555555564|0|41.65277777777778|0|63.40277777777777|0|29.558611111111116|0
0|2020-04-05|59.291666666666664|0|43.541666666666664|0|57.333333333333336|0|29.589583333333323|0
0|2020-04-06|55.625|0|31.791666666666668|0|44.958333333333336|0|29.596666666666668|0
0|2020-04-07|57.0|0|34.625|0|45.416666666666664|0|29.44875|0
0|2020-04-08|61.520833333333336|0|48.72222222222223|0|64.59722222222223|0|29.153541666666666|0
0|2020-04-09|52.54166666666666|0|37.423611111111114|0|60.069444444444436|0|28.988472222222228|0
0|2020-04-10|44.333333333333336|0|23.75|0|44.875|0|29.12375|0
0|2020-04-11|46.25|0|21.083333333333332|0|38.0|0|29.513333333333335|0
0|2020-04-12|54.083333333333336|0|33.875|0|48.583333333333336|0|29.664166666666674|0
0|2020-04-13|63.729166666666664|0|52.604166666666664|0|68.50694444444444|0|29.26930555555555|0
0|2020-04-14|50.5|0|28.25|0|42.833333333333336|0|29.61791666666667|0
0|2020-04-15|46.020833333333336|0|24.520833333333332|0|46.291666666666664|0|29.55416666666666|0
0|2020-04-16|43.0|0|22.708333333333332|0|47.125|0|29.69208333333333|0
0|2020-04-17|40.01388888888889|0|26.0625|0|60.805555555555564|0|29.748819444444447|0
0|2020-04-18|43.606944444444444|0|31.844444444444445|0|65.10416666666667|0|29.41802083333333|0
0|2020-04-19|48.958333333333336|0|30.666666666666668|0|52.416666666666664|0|29.43083333333334|0
0|2020-04-20|51.125|0|29.291666666666668|0|45.083333333333336|0|29.254583333333333|0
0|2020-04-21|45.791666666666664|0|30.947916666666668|0|58.427083333333336|0|29.184479166666677|0
0|2020-04-22|43.5|0|15.958333333333334|0|34.875|0|29.478333333333335|0
0|2020-04-23|46.979166666666664|0|26.395833333333332|0|46.479166666666664|0|29.58208333333333|0
0|2020-04-24|47.969444444444456|0|42.24513888888889|0|80.44375000000001|0|29.35117361111112|0
0|2020-04-25|55.64791666666667|0|41.57361111111111|0|63.01597222222222|0|29.58814583333334|0
0|2020-04-26|47.81597222222222|0|37.93402777777778|0|70.63541666666667|0|29.44225694444444|0
0|2020-04-27|47.16319444444445|0|35.33680555555556|0|64.34027777777779|0|29.533749999999994|0
0|2020-04-28|53.833333333333336|0|35.125|0|51.916666666666664|0|29.694583333333338|0
0|2020-04-29|55.416666666666664|0|41.75|0|61.291666666666664|0|29.70500000000001|0
0|2020-04-30|62.17291666666667|0|53.30555555555555|0|73.19305555555555|0|29.445152777777775|0
0|2020-05-01|61.541666666666664|0|49.381944444444436|0|65.64583333333333|0|29.318194444444448|0
0|2020-05-02|62.791666666666664|0|40.375|0|45.541666666666664|0|29.547916666666666|0
0|2020-05-03|69.08333333333333|0|51.083333333333336|0|54.791666666666664|0|29.34375|0
0|2020-05-04|62.208333333333336|0|38.083333333333336|0|41.333333333333336|0|29.356666666666666|0
0|2020-05-05|54.0625|0|26.3125|0|36.125|0|29.498333333333346|0
0|2020-05-06|51.0|0|35.86111111111111|0|57.583333333333336|0|29.402013888888884|0
0|2020-05-07|56.833333333333336|0|31.958333333333332|0|43.541666666666664|0|29.382916666666663|0
0|2020-05-08|48.06944444444445|0|36.74999999999999|0|66.04166666666667|0|29.354027777777777|0
0|2020-05-09|41.333333333333336|0|19.0|0|41.541666666666664|0|29.499999999999996|0
0|2020-05-10|52.125|0|26.458333333333332|0|38.541666666666664|0|29.627916666666653|0
0|2020-05-11|49.916666666666664|0|35.833333333333336|0|59.38888888888889|0|29.464583333333323|0
0|2020-05-12|52.291666666666664|0|26.0|0|38.083333333333336|0|29.6375|0
0|2020-05-13|51.0|0|26.166666666666668|0|41.75|0|29.849583333333328|0
0|2020-05-14|56.041666666666664|0|37.833333333333336|0|54.083333333333336|0|29.787083333333328|0
0|2020-05-15|69.95833333333333|0|57.625|0|68.125|0|29.516666666666666|0
0|2020-05-16|66.48611111111111|0|51.69444444444445|0|61.22222222222222|0|29.63097222222223|0
0|2020-05-17|61.916666666666664|0|48.5|0|62.38888888888889|0|29.789930555555554|0
0|2020-05-18|61.166666666666664|0|44.458333333333336|0|55.708333333333336|0|29.69416666666667|0
0|2020-05-19|59.166666666666664|0|35.666666666666664|0|46.375|0|29.8025|0
0|2020-05-20|54.041666666666664|0|30.166666666666668|0|44.166666666666664|0|29.972916666666666|0
0|2020-05-21|57.208333333333336|0|42.083333333333336|0|58.416666666666664|0|29.922083333333347|0
0|2020-05-22|62.1875|0|57.010416666666664|0|83.42708333333333|0|29.70833333333334|0
0|2020-05-23|66.26180555555557|0|61.80694444444444|0|85.79166666666667|0|29.59075|0
0|2020-05-24|61.625|0|47.8125|0|61.0625|0|29.793125|0
0|2020-05-25|65.25694444444444|0|54.763888888888886|0|70.29166666666667|0|29.77756944444445|0
0|2020-05-26|71.625|0|60.263888888888886|0|69.7638888888889|0|29.76270833333334|0
0|2020-05-27|71.46875|0|61.43055555555555|0|72.01041666666667|0|29.77378472222222|0
0|2020-05-28|72.28819444444444|0|67.55208333333333|0|85.00347222222221|0|29.689166666666665|0
0|2020-05-29|74.10000000000001|0|67.6875|0|81.62083333333334|0|29.540750000000006|0
0|2020-05-30|69.38541666666667|0|55.20486111111111|0|64.09722222222223|0|29.499861111111112|0
0|2020-05-31|59.229166666666664|0|38.145833333333336|0|46.666666666666664|0|29.679999999999996|0
0|2020-06-01|58.333333333333336|0|37.5|0|47.833333333333336|0|29.764166666666668|0
0|2020-06-02|62.166666666666664|0|45.541666666666664|0|55.208333333333336|0|29.566666666666674|0
0|2020-06-03|69.56666666666666|0|59.905555555555544|0|72.09444444444445|0|29.28141666666667|0
0|2020-06-04|73.28472222222221|0|62.26388888888889|0|72.1875|0|29.441666666666677|0
0|2020-06-05|72.11111111111111|0|66.46805555555555|0|82.87222222222222|0|29.469930555555564|0
0|2020-06-06|76.03472222222221|0|60.56944444444445|0|63.020833333333336|0|29.389305555555552|0
0|2020-06-07|67.16666666666667|0|47.375|0|50.583333333333336|0|29.519583333333333|0
0|2020-06-08|66.45833333333333|0|45.291666666666664|0|48.5|0|29.60666666666667|0
0|2020-06-09|74.41666666666667|0|57.125|0|57.833333333333336|0|29.53291666666667|0
0|2020-06-10|80.16666666666667|0|68.41666666666667|0|69.0|0|29.497500000000006|0
0|2020-06-11|77.15277777777777|0|66.0138888888889|0|70.02083333333333|0|29.554236111111106|0
