|dates|Perry_Kentucky_UnitedStates.AverageDailyTemperature.data|Perry_Kentucky_UnitedStates.AverageDailyTemperature.missing|Perry_Kentucky_UnitedStates.AverageDewPoint.data|Perry_Kentucky_UnitedStates.AverageDewPoint.missing|Perry_Kentucky_UnitedStates.AverageRelativeHumidity.data|Perry_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Perry_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Perry_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.75|0|28.423611111111114|0|60.229166666666664|0|28.477222222222228|0
0|2020-01-02|46.03472222222222|0|35.84722222222222|0|70.64583333333333|0|28.40340277777778|0
0|2020-01-03|52.80347222222222|0|52.78263888888889|0|99.91666666666667|0|28.32781547619048|0
0|2020-01-04|41.98611111111111|0|38.90486111111111|0|89.24444444444445|0|28.43664583333333|0
0|2020-01-05|37.59722222222222|0|26.833333333333332|0|65.85416666666667|0|28.68229166666667|0
0|2020-01-06|40.583333333333336|0|24.791666666666668|0|55.833333333333336|0|28.669166666666666|0
0|2020-01-07|36.80381944444444|0|28.712152777777778|0|75.70277777777778|0|28.558371527777776|0
0|2020-01-08|40.291666666666664|0|19.875|0|47.125|0|28.826250000000012|0
0|2020-01-09|45.625|0|24.083333333333332|0|43.458333333333336|0|28.90291666666667|0
0|2020-01-10|57.75|0|41.291666666666664|0|54.625|0|28.798750000000002|0
0|2020-01-11|62.72847222222222|0|53.99097222222223|0|74.54166666666667|0|28.46306547619048|0
0|2020-01-12|47.145833333333336|0|41.75|0|82.0|0|28.746874999999992|0
0|2020-01-13|48.416666666666664|0|43.833333333333336|0|84.58333333333333|0|28.824583333333326|0
0|2020-01-14|52.43690476190476|0|51.87440476190476|0|97.96875|0|28.69488839285715|0
0|2020-01-15|54.324900793650784|0|51.96577380952382|0|92.1795634920635|0|28.641215277777786|0
0|2020-01-16|42.576388888888886|0|29.336805555555554|0|62.06597222222223|0|28.943472222222223|0
0|2020-01-17|31.145833333333332|0|18.875|0|61.6875|0|29.075|0
0|2020-01-18|46.086805555555564|0|36.37152777777778|0|71.36111111111111|0|28.57684027777778|0
0|2020-01-19|26.430555555555554|0|17.3125|0|68.46527777777777|0|28.693402777777777|0
0|2020-01-20|19.305555555555557|0|12.25|0|74.31944444444444|0|28.952986111111112|0
0|2020-01-21|23.989583333333332|0|12.993055555555557|0|64.32638888888889|0|29.010277777777784|0
0|2020-01-22|29.5|0|15.125|0|58.125|0|28.845833333333328|0
0|2020-01-23|43.25|0|21.208333333333332|0|42.375|0|28.67125|0
0|2020-01-24|45.519642857142856|0|42.42361111111111|0|89.64761904761906|0|28.44001388888889|0
0|2020-01-25|36.62500000000001|0|33.10069444444444|0|87.42361111111113|0|28.512256944444434|0
0|2020-01-26|38.104166666666664|0|29.493055555555554|0|71.83333333333333|0|28.519791666666677|0
0|2020-01-27|40.43750000000001|0|35.68055555555555|0|83.75694444444444|0|28.435625|0
0|2020-01-28|34.260416666666664|0|29.083333333333332|0|81.65625|0|28.571145833333343|0
0|2020-01-29|34.270833333333336|0|28.527777777777782|0|79.84027777777777|0|28.60784722222222|0
0|2020-01-30|38.270833333333336|0|31.055555555555554|0|76.0798611111111|0|28.65451388888887|0
0|2020-01-31|44.375|0|38.625|0|80.5|0|28.633750000000003|0
0|2020-02-01|42.335813492063494|0|38.672619047619044|0|87.19444444444446|0|28.48476686507938|0
0|2020-02-02|50.25|0|33.375|0|56.916666666666664|0|28.37208333333332|0
0|2020-02-03|60.458333333333336|0|35.5|0|40.0|0|28.450833333333332|0
0|2020-02-04|56.414186507936506|0|52.054811507936506|0|87.49196428571429|0|28.425638392857138|0
0|2020-02-05|43.697321428571435|0|41.93035714285714|0|93.7342261904762|0|28.359102182539687|0
0|2020-02-06|48.47638888888889|0|46.729166666666664|0|93.81180555555557|0|27.996243055555556|0
0|2020-02-07|30.743055555555554|0|26.842361111111106|0|85.57187499999999|0|28.238868055555557|0
0|2020-02-08|33.71875|0|28.317708333333332|0|80.890625|0|28.69145833333334|0
0|2020-02-09|42.01736111111111|0|30.121527777777782|0|66.28645833333333|0|28.808888888888887|0
0|2020-02-10|51.70138888888889|0|45.920138888888886|0|83.1673611111111|0|28.602430555555554|0
0|2020-02-11|45.77113095238095|0|43.33611111111111|0|91.29394841269841|0|28.576049603174607|0
0|2020-02-12|41.52628968253968|0|38.739781746031746|0|89.92619047619046|0|28.503554563492063|0
0|2020-02-13|44.16180555555555|0|40.111805555555556|0|85.81041666666665|0|28.456979166666667|0
0|2020-02-14|25.320833333333336|0|13.820833333333333|0|62.0875|0|28.931124999999998|0
0|2020-02-15|33.541666666666664|0|17.25|0|54.833333333333336|0|28.855416666666674|0
0|2020-02-16|48.208333333333336|0|30.041666666666668|0|50.208333333333336|0|28.645833333333332|0
0|2020-02-17|50.291666666666664|0|34.875|0|57.75|0|28.59708333333333|0
0|2020-02-18|51.7875|0|45.88472222222222|0|81.35416666666667|0|28.592638888888896|0
0|2020-02-19|40.61111111111111|0|25.92361111111111|0|59.0625|0|28.906944444444452|0
