|dates|Alachua_Florida_UnitedStates.AveragePrecipitationTotal.data|Alachua_Florida_UnitedStates.AveragePrecipitationTotal.missing|Alachua_Florida_UnitedStates.AveragePrecipitation.data|Alachua_Florida_UnitedStates.AveragePrecipitation.missing|Alachua_Florida_UnitedStates.AverageWindDirection.data|Alachua_Florida_UnitedStates.AverageWindDirection.missing|Alachua_Florida_UnitedStates.AverageWindSpeed.data|Alachua_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|160.41666666666666|0|2.8333333333333335|0
0|2020-01-02|0.0|0|0.0|0|112.70833333333333|0|4.166666666666667|0
0|2020-01-03|0.0|0|0.0|0|185.10416666666666|0|7.743055555555556|0
0|2020-01-04|0.0|0|0.01964285714285714|0|241.86011904761904|0|11.103174603174603|0
0|2020-01-05|0.028333333333333335|0|0.0|0|232.5|0|5.875|0
0|2020-01-06|0.0|0|0.0|0|72.91666666666667|0|1.7916666666666667|0
0|2020-01-07|0.0|0|0.0|0|174.58333333333334|0|5.541666666666667|0
0|2020-01-08|0.0|0|0.0|0|130.41666666666666|0|4.291666666666667|0
0|2020-01-09|0.0|0|0.0|0|57.291666666666664|0|5.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|88.75|0|6.708333333333333|0
0|2020-01-11|0.0|0|0.0|0|153.4027777777778|0|8.770833333333334|0
0|2020-01-12|0.0|0|0.0|0|125.0|0|5.53125|0
0|2020-01-13|0.0|0|0.0|0|101.66666666666667|0|4.822916666666667|0
0|2020-01-14|0.0|0|0.0|0|55.48611111111111|0|1.9777777777777779|0
0|2020-01-15|0.0|0|0.0|0|145.13888888888889|0|3.3784722222222228|0
0|2020-01-16|0.0|0|0.0|0|178.85416666666666|0|4.147222222222222|0
0|2020-01-17|0.0|0|0.0|0|49.166666666666664|0|12.25|0
0|2020-01-18|0.0|0|0.0|0|94.16666666666667|0|5.0|0
0|2020-01-19|0.0|0|0.0034722222222222225|0|253.26388888888889|0|9.409722222222223|0
0|2020-01-20|0.0033333333333333335|0|0.0|0|261.25|0|7.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|304.1666666666667|0|9.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|130.625|0|11.041666666666666|0
