|dates|Valley_Montana_UnitedStates.AverageDailyTemperature.data|Valley_Montana_UnitedStates.AverageDailyTemperature.missing|Valley_Montana_UnitedStates.AverageDewPoint.data|Valley_Montana_UnitedStates.AverageDewPoint.missing|Valley_Montana_UnitedStates.AverageRelativeHumidity.data|Valley_Montana_UnitedStates.AverageRelativeHumidity.missing|Valley_Montana_UnitedStates.AverageSurfaceAirPressure.data|Valley_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.69097222222222|0|28.107638888888886|0|80.33680555555556|0|26.92934027777778|0
0|2020-01-02|30.46875|0|25.28125|0|81.125|0|27.208541666666665|0
0|2020-01-03|21.458333333333332|0|14.833333333333334|0|76.04166666666667|0|27.518416666666667|0
0|2020-01-04|37.541666666666664|0|26.291666666666668|0|65.41250000000001|0|27.328652777777776|0
0|2020-01-05|30.583333333333332|0|20.166666666666668|0|65.5|0|27.650833333333328|0
0|2020-01-06|30.416666666666668|0|18.25|0|61.0|0|27.549166666666665|0
0|2020-01-07|20.63888888888889|0|12.694444444444445|0|71.56944444444444|0|27.62986111111111|0
0|2020-01-08|26.333333333333332|0|19.645833333333332|0|75.79166666666667|0|27.157500000000002|0
0|2020-01-09|9.5|0|0.3958333333333333|0|66.77083333333333|0|27.518750000000008|0
0|2020-01-10|5.6875|0|-2.3125|0|69.89583333333333|0|27.696041666666662|0
0|2020-01-11|22.875|0|15.5|0|73.58333333333333|0|27.277916666666666|0
0|2020-01-12|12.573611111111111|0|4.852777777777778|0|71.27916666666667|0|27.416402777777765|0
0|2020-01-13|-6.053472222222222|0|-14.955555555555556|0|65.69513888888889|0|27.57685416666666|0
0|2020-01-14|-10.934027777777777|0|-19.35625|0|66.43124999999999|0|27.691715277777778|0
0|2020-01-15|-13.222222222222221|0|-21.319444444444443|0|67.22222222222221|0|27.905416666666664|0
0|2020-01-16|-1.5215277777777778|0|-9.390972222222222|0|69.33333333333333|0|27.653097222222218|0
0|2020-01-17|-1.5625|0|-9.902777777777777|0|67.69097222222221|0|27.579375000000002|0
0|2020-01-18|-8.25|0|-18.125|0|62.041666666666664|0|27.96708333333333|0
0|2020-01-19|-1.6875|0|-11.6875|0|62.583333333333336|0|28.012291666666666|0
0|2020-01-20|13.75|0|5.083333333333333|0|68.45833333333333|0|27.682916666666674|0
0|2020-01-21|23.416666666666668|0|15.458333333333334|0|72.20833333333333|0|27.351249999999983|0
0|2020-01-22|27.052083333333332|0|20.99652777777778|0|78.34375|0|27.432812499999997|0
0|2020-01-23|21.55386904761905|0|16.017460317460316|0|79.41240079365079|0|27.63580654761905|0
0|2020-01-24|30.541666666666668|0|24.5|0|78.41666666666667|0|27.445833333333326|0
0|2020-01-25|35.9375|0|27.5|0|71.8125|0|27.423333333333343|0
0|2020-01-26|31.243055555555557|0|25.791666666666668|0|80.59375|0|27.569618055555566|0
0|2020-01-27|29.90625|0|26.21875|0|86.16666666666667|0|27.553333333333327|0
0|2020-01-28|30.916666666666668|0|22.125|0|70.58333333333333|0|27.547083333333322|0
0|2020-01-29|25.666666666666668|0|18.791666666666668|0|75.66666666666667|0|27.575833333333335|0
0|2020-01-30|29.927083333333332|0|22.833333333333332|0|75.75|0|27.540625000000006|0
0|2020-01-31|32.5|0|24.833333333333332|0|73.70833333333333|0|27.479583333333327|0
0|2020-02-01|43.125|0|28.625|0|58.75|0|27.193749999999998|0
0|2020-02-02|29.79861111111111|0|21.621527777777775|0|72.40972222222223|0|27.465034722222217|0
0|2020-02-03|23.333333333333332|0|14.916666666666666|0|70.79166666666667|0|27.626250000000002|0
0|2020-02-04|21.25|0|11.625|0|67.20833333333333|0|27.616249999999997|0
0|2020-02-05|29.791666666666668|0|18.708333333333332|0|63.583333333333336|0|27.259166666666662|0
0|2020-02-06|26.20486111111111|0|20.53159722222222|0|79.17118055555557|0|27.244479166666665|0
0|2020-02-07|22.5|0|16.006944444444443|0|76.3611111111111|0|27.45381944444445|0
0|2020-02-08|23.83928571428571|0|18.33928571428571|0|79.74414682539683|0|27.417553571428574|0
0|2020-02-09|25.34583333333333|0|17.596527777777776|0|73.22500000000001|0|27.58543055555556|0
0|2020-02-10|25.264583333333334|0|16.830555555555556|0|70.71666666666667|0|27.669201388888894|0
0|2020-02-11|26.652777777777782|0|20.04861111111111|0|77.04861111111111|0|27.361597222222226|0
0|2020-02-12|2.4375|0|-7.305555555555556|0|64.03472222222221|0|27.832291666666674|0
0|2020-02-13|5.416666666666667|0|-1.75|0|72.25|0|27.559583333333336|0
0|2020-02-14|28.86759259259259|0|21.55462962962963|0|74.73611111111111|0|27.253314814814818|0
0|2020-02-15|22.821180555555554|0|17.49826388888889|0|80.36458333333333|0|27.461687499999996|0
0|2020-02-16|25.378472222222225|0|19.871527777777775|0|79.97569444444444|0|27.369305555555552|0
0|2020-02-17|21.54930555555556|0|14.250694444444447|0|74.05208333333333|0|27.641833333333334|0
0|2020-02-18|-0.041666666666666664|0|-10.354166666666666|0|61.916666666666664|0|27.99770833333332|0
0|2020-02-19|5.25|0|-3.1666666666666665|0|68.25|0|28.020416666666673|0
0|2020-02-20|21.833333333333332|0|10.833333333333334|0|64.54166666666667|0|27.78708333333333|0
0|2020-02-21|31.895833333333332|0|17.166666666666668|0|56.083333333333336|0|27.551666666666677|0
0|2020-02-22|35.25|0|21.958333333333332|0|59.333333333333336|0|27.423333333333336|0
0|2020-02-23|30.0|0|21.708333333333332|0|71.5|0|27.53708333333333|0
0|2020-02-24|28.486111111111114|0|21.702083333333334|0|75.94652777777777|0|27.578854166666662|0
0|2020-02-25|13.708333333333334|0|5.541666666666667|0|70.33333333333333|0|28.037916666666664|0
0|2020-02-26|24.208333333333332|0|16.958333333333332|0|74.05208333333333|0|27.704270833333336|0
0|2020-02-27|33.25694444444445|0|25.505208333333332|0|74.17708333333333|0|27.669305555555553|0
0|2020-02-28|37.0|0|27.875|0|70.625|0|27.554166666666674|0
0|2020-02-29|39.041666666666664|0|26.416666666666668|0|61.75|0|27.22|0
0|2020-03-01|28.5|0|18.958333333333332|0|67.77083333333333|0|27.496041666666667|0
0|2020-03-02|36.41041666666667|0|23.3|0|59.760416666666664|0|27.179312500000005|0
0|2020-03-03|36.766666666666666|0|26.84583333333333|0|68.08749999999999|0|27.258062499999998|0
0|2020-03-04|39.458333333333336|0|24.625|0|56.166666666666664|0|27.321666666666662|0
0|2020-03-05|36.5|0|21.958333333333332|0|57.708333333333336|0|27.766249999999996|0
0|2020-03-06|42.166666666666664|0|29.333333333333332|0|61.0|0|27.470000000000002|0
0|2020-03-07|41.0|0|31.652777777777775|0|70.54166666666667|0|27.282708333333332|0
0|2020-03-08|25.52916666666667|0|17.081944444444446|0|70.89861111111111|0|27.54088888888889|0
0|2020-03-09|29.25|0|20.541666666666668|0|70.45833333333333|0|27.643750000000008|0
0|2020-03-10|36.958333333333336|0|21.458333333333332|0|57.375|0|27.54875|0
0|2020-03-11|40.6875|0|27.833333333333332|0|60.770833333333336|0|27.30958333333334|0
0|2020-03-12|32.44444444444444|0|20.333333333333332|0|62.208333333333336|0|27.625416666666663|0
0|2020-03-13|23.125|0|11.263888888888891|0|60.944444444444436|0|27.84319444444445|0
0|2020-03-14|22.845138888888886|0|14.529861111111112|0|70.65416666666667|0|27.845465277777773|0
0|2020-03-15|20.38888888888889|0|13.1875|0|73.69444444444444|0|27.882291666666664|0
0|2020-03-16|17.520833333333332|0|8.291666666666666|0|67.41666666666667|0|27.850833333333327|0
0|2020-03-17|23.604166666666668|0|14.979166666666666|0|69.95833333333333|0|27.521041666666665|0
0|2020-03-18|25.445833333333336|0|17.84027777777778|0|73.12083333333334|0|27.61906944444445|0
0|2020-03-19|20.337500000000002|0|11.4625|0|68.77499999999999|0|27.89460416666667|0
0|2020-03-20|22.166666666666668|0|12.0|0|65.5|0|27.915000000000003|0
0|2020-03-21|29.083333333333332|0|18.291666666666668|0|66.25|0|27.63083333333334|0
0|2020-03-22|31.208333333333332|0|18.208333333333332|0|61.625|0|27.599166666666658|0
0|2020-03-23|40.833333333333336|0|28.0|0|63.25|0|27.339583333333337|0
0|2020-03-24|37.42361111111111|0|25.972222222222218|0|63.65972222222223|0|27.387500000000003|0
0|2020-03-25|28.599999999999998|0|21.520833333333332|0|74.94305555555555|0|27.451319444444437|0
0|2020-03-26|33.135416666666664|0|22.961805555555554|0|68.7951388888889|0|27.320520833333333|0
0|2020-03-27|39.583333333333336|0|24.75|0|56.916666666666664|0|27.340416666666666|0
0|2020-03-28|43.791666666666664|0|26.166666666666668|0|53.208333333333336|0|27.402500000000007|0
0|2020-03-29|45.041666666666664|0|26.791666666666668|0|53.25|0|27.447083333333325|0
0|2020-03-30|48.458333333333336|0|28.208333333333332|0|48.0|0|27.445416666666663|0
0|2020-03-31|38.958333333333336|0|26.958333333333332|0|62.333333333333336|0|27.436458333333338|0
0|2020-04-01|17.378472222222225|0|7.625000000000001|0|65.8888888888889|0|27.663715277777772|0
0|2020-04-02|11.083333333333334|0|-1.4166666666666667|0|58.625|0|27.860416666666666|0
0|2020-04-03|22.708333333333332|0|11.305555555555555|0|62.333333333333336|0|27.68527777777777|0
0|2020-04-04|30.833333333333332|0|20.88888888888889|0|67.58333333333333|0|27.454305555555553|0
0|2020-04-05|36.875|0|24.833333333333332|0|63.333333333333336|0|27.380416666666658|0
0|2020-04-06|40.375|0|28.291666666666668|0|64.875|0|27.265416666666678|0
0|2020-04-07|42.5|0|25.291666666666668|0|54.541666666666664|0|27.365416666666665|0
0|2020-04-08|38.291666666666664|0|15.958333333333334|0|41.708333333333336|0|27.726666666666674|0
