|dates|CerroGordo_Iowa_UnitedStates.AveragePrecipitationTotal.data|CerroGordo_Iowa_UnitedStates.AveragePrecipitationTotal.missing|CerroGordo_Iowa_UnitedStates.AveragePrecipitation.data|CerroGordo_Iowa_UnitedStates.AveragePrecipitation.missing|CerroGordo_Iowa_UnitedStates.AverageWindDirection.data|CerroGordo_Iowa_UnitedStates.AverageWindDirection.missing|CerroGordo_Iowa_UnitedStates.AverageWindSpeed.data|CerroGordo_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.91666666666666|0|11.375|0
0|2020-01-02|0.0|0|0.0|0|286.94444444444446|0|11.972222222222221|0
0|2020-01-03|0.0|0|0.005350198412698413|0|203.2956349206349|0|8.35|0
0|2020-01-04|0.008333333333333333|0|0.0|0|251.25|0|11.416666666666666|0
0|2020-01-05|0.0|0|0.0|0|266.25|0|20.416666666666668|0
0|2020-01-06|0.0|0|0.0|0|243.54166666666666|0|10.694444444444443|0
0|2020-01-07|0.0|0|0.0|0|293.5416666666667|0|13.645833333333334|0
0|2020-01-08|0.0|0|0.0|0|157.5|0|14.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|211.25|0|15.520833333333334|0
0|2020-01-10|0.0|0|0.0|0|295.97222222222223|0|16.958333333333332|0
0|2020-01-11|0.0|0|0.0|0|165.0|0|14.125|0
0|2020-01-12|0.0|0|0.0021180555555555558|0|129.4097222222222|0|8.166666666666666|0
0|2020-01-13|0.0016666666666666668|0|0.0005555555555555556|0|159.13194444444443|0|12.829861111111112|0
0|2020-01-14|0.0008333333333333334|0|0.0|0|185.2777777777778|0|10.659722222222223|0
0|2020-01-15|0.0|0|0.0|0|208.44047619047618|0|14.381051587301586|0
0|2020-01-16|0.0|0|0.0|0|244.375|0|9.395833333333334|0
0|2020-01-17|0.0|0|0.0015277777777777779|0|132.50694444444443|0|17.318055555555556|0
0|2020-01-18|0.0008333333333333334|0|0.0010069444444444446|0|265.74305555555554|0|24.634027777777778|0
0|2020-01-19|0.0|0|0.0|0|314.5833333333333|0|17.125|0
0|2020-01-20|0.0|0|0.0|0|286.9791666666667|0|7.121527777777779|0
0|2020-01-21|0.0|0|0.0|0|174.16666666666666|0|13.145833333333334|0
0|2020-01-22|0.0004166666666666667|0|0.0027083333333333334|0|174.2361111111111|0|15.90625|0
0|2020-01-23|0.0033333333333333335|0|0.0|0|74.34027777777779|0|7.972222222222221|0
0|2020-01-24|0.0|0|0.0|0|245.88194444444446|0|14.524305555555557|0
0|2020-01-25|0.0|0|0.0|0|305.4166666666667|0|14.291666666666666|0
0|2020-01-26|0.0|0|0.0|0|244.72916666666666|0|6.157638888888889|0
0|2020-01-27|0.0|0|0.0|0|199.11805555555554|0|9.191666666666666|0
0|2020-01-28|0.0|0|0.0|0|174.86111111111111|0|6.378472222222221|0
0|2020-01-29|0.0|0|0.0|0|69.12698412698413|0|2.9464285714285716|0
0|2020-01-30|0.0|0|0.0|0|144.54861111111111|0|8.684027777777779|0
0|2020-01-31|0.0|0|0.0009722222222222224|0|157.25694444444443|0|7.836805555555556|0
0|2020-02-01|0.00125|0|0.0|0|239.44444444444446|0|13.986111111111112|0
0|2020-02-02|0.0|0|0.0|0|290.55555555555554|0|15.944444444444445|0
0|2020-02-03|0.0|0|0.0|0|98.75|0|15.1875|0
0|2020-02-04|0.0|0|0.0|0|167.08333333333334|0|14.416666666666666|0
0|2020-02-05|0.0|0|0.0|0|71.66666666666667|0|1.9166666666666667|0
0|2020-02-06|0.0|0|0.0|0|111.25|0|4.75|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|205.76388888888889|0|8.722222222222223|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|205.13888888888889|0|7.430555555555556|0
0|2020-02-09|0.0004166666666666667|0|0.0011021825396825397|0|206.19146825396822|0|14.43313492063492|0
0|2020-02-10|0.0008333333333333334|0|0.0|0|192.43055555555554|0|6.923611111111111|0
0|2020-02-11|0.0|0|0.0|0|236.45833333333334|0|10.270833333333334|0
0|2020-02-12|0.0|0|0.0|0|256.3541666666667|0|18.894444444444442|0
0|2020-02-13|0.0|0|0.0|0|310.8333333333333|0|15.8125|0
0|2020-02-14|0.0|0|0.0|0|164.58333333333334|0|15.75|0
0|2020-02-15|0.0|0|0.0|0|247.70833333333334|0|14.354166666666666|0
0|2020-02-16|0.0|0|0.0008333333333333334|0|103.15972222222223|0|8.409722222222221|0
0|2020-02-17|0.0008333333333333334|0|0.00813888888888889|0|168.4027777777778|0|13.663194444444445|0
0|2020-02-18|0.012499999999999999|0|0.0|0|315.01388888888886|0|15.789583333333333|0
0|2020-02-19|0.0|0|0.0|0|329.65277777777777|0|9.354166666666666|0
0|2020-02-20|0.0|0|0.0|0|261.6666666666667|0|8.125|0
0|2020-02-21|0.0|0|0.0|0|213.75|0|16.416666666666668|0
