|dates|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.data|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.data|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.missing|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.8125|0|27.3125|0|62.0|0|28.87166666666667|0
0|2020-01-02|43.145833333333336|0|33.625|0|72.52083333333333|0|28.82645833333333|0
0|2020-01-03|53.4375|0|51.395833333333336|0|92.875|0|28.72947916666668|0
0|2020-01-04|45.13888888888889|0|41.84722222222222|0|88.1875|0|28.78527777777778|0
0|2020-01-05|36.708333333333336|0|26.479166666666668|0|66.95833333333333|0|29.071458333333336|0
0|2020-01-06|39.583333333333336|0|26.1875|0|60.3125|0|29.08729166666667|0
0|2020-01-07|33.708333333333336|0|28.020833333333332|0|80.29166666666667|0|28.96805555555555|0
0|2020-01-08|38.458333333333336|0|17.166666666666668|0|45.166666666666664|0|29.21749999999999|0
0|2020-01-09|41.208333333333336|0|22.833333333333332|0|53.208333333333336|0|29.36958333333334|0
0|2020-01-10|57.625|0|38.458333333333336|0|49.166666666666664|0|29.242083333333337|0
0|2020-01-11|67.31944444444444|0|51.59027777777777|0|59.13888888888889|0|28.883541666666673|0
0|2020-01-12|50.166666666666664|0|40.333333333333336|0|70.0|0|29.15479166666668|0
0|2020-01-13|43.381944444444436|0|38.69444444444444|0|84.75|0|29.255902777777777|0
0|2020-01-14|48.9375|0|46.09375|0|90.14583333333333|0|29.107222222222216|0
0|2020-01-15|52.24166666666667|0|46.51666666666667|0|82.30833333333334|0|29.051833333333338|0
0|2020-01-16|42.979166666666664|0|27.833333333333332|0|56.083333333333336|0|29.32541666666666|0
0|2020-01-17|30.5|0|16.166666666666668|0|55.708333333333336|0|29.564583333333335|0
0|2020-01-18|46.375|0|33.625|0|62.666666666666664|0|28.974166666666665|0
0|2020-01-19|29.666666666666668|0|17.6875|0|61.166666666666664|0|29.071041666666662|0
0|2020-01-20|20.666666666666668|0|13.375|0|73.66666666666667|0|29.397291666666675|0
0|2020-01-21|23.5625|0|15.395833333333334|0|72.35416666666667|0|29.454583333333336|0
0|2020-01-22|26.625|0|15.541666666666666|0|66.375|0|29.31041666666667|0
0|2020-01-23|39.791666666666664|0|19.458333333333332|0|50.875|0|29.137916666666673|0
0|2020-01-24|48.25|0|41.041666666666664|0|77.625|0|28.90000000000001|0
0|2020-01-25|39.82638888888889|0|32.5|0|75.99305555555556|0|28.90222222222221|0
0|2020-01-26|35.5|0|27.25|0|72.625|0|28.9175|0
0|2020-01-27|36.791666666666664|0|29.75|0|76.33333333333333|0|28.845416666666654|0
0|2020-01-28|35.291666666666664|0|27.416666666666668|0|73.20833333333333|0|28.996249999999993|0
0|2020-01-29|34.541666666666664|0|26.708333333333332|0|73.33333333333333|0|29.05833333333334|0
0|2020-01-30|35.395833333333336|0|27.083333333333332|0|71.8125|0|29.107499999999998|0
0|2020-01-31|39.729166666666664|0|35.729166666666664|0|85.89583333333333|0|29.07354166666666|0
0|2020-02-01|40.229166666666664|0|37.104166666666664|0|88.95833333333333|0|28.879375000000014|0
0|2020-02-02|50.166666666666664|0|30.520833333333332|0|49.875|0|28.708541666666665|0
0|2020-02-03|57.416666666666664|0|34.125|0|44.458333333333336|0|28.842083333333324|0
0|2020-02-04|57.479166666666664|0|48.604166666666664|0|76.29166666666667|0|28.82229166666666|0
0|2020-02-05|39.20138888888889|0|36.625|0|90.72916666666667|0|28.810277777777785|0
0|2020-02-06|48.604166666666664|0|45.6875|0|90.02083333333333|0|28.399166666666662|0
0|2020-02-07|31.041666666666668|0|26.833333333333332|0|84.75|0|28.601875000000003|0
0|2020-02-08|32.395833333333336|0|26.395833333333332|0|79.02083333333333|0|29.131875000000004|0
0|2020-02-09|40.458333333333336|0|28.083333333333332|0|65.66666666666667|0|29.254999999999995|0
0|2020-02-10|49.458333333333336|0|43.041666666666664|0|81.95833333333333|0|29.02062500000001|0
0|2020-02-11|44.375|0|41.75|0|90.64583333333333|0|28.985208333333333|0
0|2020-02-12|38.80555555555556|0|35.94444444444444|0|89.72222222222221|0|28.958472222222227|0
0|2020-02-13|43.041666666666664|0|38.458333333333336|0|84.26388888888889|0|28.834375000000005|0
0|2020-02-14|25.20138888888889|0|15.743055555555555|0|67.75694444444444|0|29.35708333333334|0
0|2020-02-15|29.333333333333332|0|15.083333333333334|0|60.583333333333336|0|29.30416666666666|0
0|2020-02-16|42.833333333333336|0|27.583333333333332|0|57.916666666666664|0|29.07208333333334|0
0|2020-02-17|44.6875|0|30.875|0|62.4375|0|29.053750000000004|0
0|2020-02-18|49.916666666666664|0|41.38194444444444|0|74.58333333333333|0|29.007430555555548|0
0|2020-02-19|37.395833333333336|0|25.979166666666668|0|66.08333333333333|0|29.34541666666666|0
0|2020-02-20|32.333333333333336|0|19.541666666666668|0|60.958333333333336|0|29.377083333333328|0
0|2020-02-21|26.041666666666668|0|9.291666666666666|0|51.041666666666664|0|29.47458333333334|0
0|2020-02-22|32.583333333333336|0|11.375|0|49.333333333333336|0|29.3225|0
0|2020-02-23|39.083333333333336|0|18.458333333333332|0|49.125|0|29.111666666666665|0
0|2020-02-24|43.645833333333336|0|30.125|0|60.3125|0|28.89854166666667|0
0|2020-02-25|51.979166666666664|0|43.958333333333336|0|76.20833333333333|0|28.715138888888887|0
