|dates|Jackson_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jackson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jackson_SouthDakota_UnitedStates.AverageDewPoint.data|Jackson_SouthDakota_UnitedStates.AverageDewPoint.missing|Jackson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jackson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jackson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jackson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.875|0|26.208333333333332|0|70.83333333333333|0|27.075833333333335|0
0|2020-01-02|36.07638888888889|0|30.631944444444443|0|80.90972222222221|0|27.331666666666674|0
0|2020-01-03|27.725694444444443|0|16.885416666666668|0|64.91666666666667|0|27.683784722222224|0
0|2020-01-04|35.958333333333336|0|25.125|0|66.25|0|27.570416666666663|0
0|2020-01-05|34.708333333333336|0|20.375|0|56.833333333333336|0|27.84833333333333|0
0|2020-01-06|29.416666666666668|0|19.875|0|69.54166666666667|0|27.74083333333333|0
0|2020-01-07|28.2625|0|19.8625|0|71.0|0|27.776333333333337|0
0|2020-01-08|25.972222222222225|0|18.90972222222222|0|75.08333333333333|0|27.43069444444444|0
0|2020-01-09|28.041666666666668|0|22.63888888888889|0|80.13888888888889|0|27.491458333333338|0
0|2020-01-10|9.409722222222221|0|4.503472222222222|0|80.75347222222221|0|27.906527777777786|0
0|2020-01-11|11.041666666666666|0|5.375|0|78.45833333333333|0|27.584999999999997|0
0|2020-01-12|10.645833333333334|0|5.645833333333333|0|80.625|0|27.523124999999993|0
0|2020-01-13|14.46875|0|9.927083333333334|0|82.54166666666667|0|27.51479166666667|0
0|2020-01-14|5.694444444444444|0|0.20138888888888884|0|77.99305555555556|0|27.677777777777774|0
0|2020-01-15|-2.6458333333333335|0|-10.138888888888888|0|71.15277777777779|0|28.03194444444443|0
0|2020-01-16|15.4375|0|5.5625|0|66.72916666666667|0|27.916458333333335|0
0|2020-01-17|25.29861111111111|0|17.44097222222222|0|72.14930555555556|0|27.511006944444443|0
0|2020-01-18|11.5|0|1.375|0|64.29166666666667|0|27.960833333333337|0
0|2020-01-19|3.0833333333333335|0|-4.958333333333333|0|69.85416666666667|0|28.157083333333322|0
0|2020-01-20|12.458333333333334|0|4.875|0|72.45833333333333|0|28.04125|0
0|2020-01-21|35.916666666666664|0|24.916666666666668|0|65.625|0|27.52041666666666|0
0|2020-01-22|34.90277777777778|0|28.61111111111111|0|79.17361111111111|0|27.49840277777778|0
0|2020-01-23|30.368055555555554|0|26.9375|0|87.0|0|27.748124999999987|0
0|2020-01-24|26.147222222222226|0|24.1875|0|92.19444444444446|0|27.703472222222217|0
0|2020-01-25|32.291666666666664|0|26.541666666666668|0|80.0|0|27.607916666666668|0
0|2020-01-26|33.166666666666664|0|25.666666666666668|0|75.0|0|27.646458333333342|0
0|2020-01-27|31.0625|0|26.1875|0|82.47916666666667|0|27.717708333333334|0
0|2020-01-28|33.423611111111114|0|28.373611111111114|0|82.51666666666667|0|27.699152777777783|0
0|2020-01-29|30.166666666666668|0|24.458333333333332|0|79.875|0|27.70458333333333|0
0|2020-01-30|33.77777777777778|0|28.833333333333332|0|82.70833333333333|0|27.601770833333333|0
0|2020-01-31|31.916666666666668|0|23.916666666666668|0|72.79166666666667|0|27.683749999999993|0
0|2020-02-01|43.541666666666664|0|30.416666666666668|0|61.458333333333336|0|27.466666666666658|0
0|2020-02-02|39.854166666666664|0|27.541666666666668|0|62.875|0|27.491041666666675|0
0|2020-02-03|26.604166666666668|0|15.4375|0|63.25|0|27.708541666666665|0
0|2020-02-04|24.458333333333332|0|13.833333333333334|0|66.5|0|27.857083333333332|0
0|2020-02-05|25.25|0|13.083333333333334|0|61.708333333333336|0|27.503333333333334|0
0|2020-02-06|29.232638888888886|0|21.114583333333332|0|72.52083333333333|0|27.30315972222223|0
0|2020-02-07|18.652777777777775|0|13.618055555555555|0|81.05555555555556|0|27.58638888888888|0
0|2020-02-08|25.090277777777775|0|19.368055555555554|0|79.65972222222221|0|27.469791666666666|0
0|2020-02-09|25.815972222222225|0|18.57638888888889|0|75.58333333333333|0|27.756249999999998|0
0|2020-02-10|26.625|0|17.375|0|69.625|0|27.769999999999992|0
0|2020-02-11|30.208333333333332|0|14.166666666666666|0|56.333333333333336|0|27.62374999999999|0
0|2020-02-12|14.814583333333333|0|7.984027777777779|0|74.90833333333335|0|27.76301388888889|0
0|2020-02-13|4.277777777777778|0|-2.388888888888888|0|74.18055555555556|0|27.89708333333333|0
0|2020-02-14|35.05555555555555|0|21.0|0|60.51388888888889|0|27.452222222222222|0
0|2020-02-15|33.375|0|19.291666666666668|0|60.041666666666664|0|27.63083333333334|0
0|2020-02-16|32.291666666666664|0|18.375|0|63.375|0|27.501250000000013|0
0|2020-02-17|28.5|0|21.875|0|77.35416666666667|0|27.68229166666667|0
0|2020-02-18|15.798611111111109|0|10.006944444444445|0|78.03472222222223|0|28.000277777777782|0
0|2020-02-19|10.875|0|4.0625|0|74.5|0|28.21104166666667|0
0|2020-02-20|23.0|0|8.083333333333334|0|58.583333333333336|0|28.088333333333335|0
0|2020-02-21|36.583333333333336|0|11.125|0|42.625|0|27.775833333333335|0
0|2020-02-22|37.583333333333336|0|17.541666666666668|0|52.541666666666664|0|27.5975|0
0|2020-02-23|33.916666666666664|0|19.541666666666668|0|58.75|0|27.6725|0
0|2020-02-24|29.94791666666666|0|23.090277777777775|0|76.72222222222221|0|27.552937500000002|0
0|2020-02-25|25.329861111111114|0|20.291666666666668|0|81.46180555555556|0|28.05677083333333|0
0|2020-02-26|18.208333333333332|0|11.583333333333334|0|76.125|0|27.900833333333335|0
0|2020-02-27|33.625|0|26.25|0|74.89583333333333|0|27.781666666666663|0
0|2020-02-28|39.0|0|26.291666666666668|0|62.541666666666664|0|27.759583333333328|0
0|2020-02-29|40.208333333333336|0|26.083333333333332|0|62.625|0|27.39333333333333|0
0|2020-03-01|33.041666666666664|0|23.583333333333332|0|69.75|0|27.58583333333333|0
0|2020-03-02|33.916666666666664|0|20.875|0|62.625|0|27.39999999999999|0
0|2020-03-03|38.833333333333336|0|28.833333333333332|0|68.875|0|27.439583333333342|0
0|2020-03-04|44.6875|0|26.25|0|55.041666666666664|0|27.517916666666665|0
0|2020-03-05|38.25|0|18.458333333333332|0|47.708333333333336|0|27.951666666666664|0
0|2020-03-06|45.666666666666664|0|23.333333333333332|0|45.666666666666664|0|27.760833333333338|0
0|2020-03-07|55.541666666666664|0|26.25|0|38.083333333333336|0|27.44666666666667|0
0|2020-03-08|42.25|0|29.520833333333332|0|61.854166666666664|0|27.504583333333333|0
0|2020-03-09|33.645833333333336|0|22.645833333333332|0|66.25|0|27.768333333333327|0
0|2020-03-10|37.11805555555555|0|27.243055555555554|0|69.6875|0|27.757013888888892|0
0|2020-03-11|48.583333333333336|0|26.25|0|48.666666666666664|0|27.436249999999998|0
0|2020-03-12|37.270833333333336|0|22.4375|0|58.020833333333336|0|27.640625|0
0|2020-03-13|29.224999999999998|0|18.849999999999998|0|68.33333333333333|0|27.90529166666667|0
0|2020-03-14|27.979166666666668|0|24.11111111111111|0|85.45833333333333|0|28.01937500000001|0
0|2020-03-15|34.291666666666664|0|28.270833333333332|0|78.9375|0|27.910624999999992|0
0|2020-03-16|31.340277777777775|0|25.284722222222218|0|78.54166666666667|0|27.90694444444445|0
0|2020-03-17|37.361111111111114|0|29.430555555555557|0|74.01388888888889|0|27.673263888888886|0
0|2020-03-18|37.385416666666664|0|31.270833333333332|0|79.73958333333333|0|27.594062499999996|0
0|2020-03-19|28.215277777777775|0|22.67361111111111|0|79.86805555555556|0|27.77444444444444|0
0|2020-03-20|19.25|0|4.75|0|55.833333333333336|0|28.142916666666665|0
0|2020-03-21|36.541666666666664|0|19.625|0|56.25|0|27.76374999999999|0
0|2020-03-22|36.262499999999996|0|23.608333333333334|0|63.57916666666667|0|27.670833333333338|0
0|2020-03-23|42.916666666666664|0|26.583333333333332|0|60.791666666666664|0|27.581250000000008|0
0|2020-03-24|48.791666666666664|0|28.666666666666668|0|51.833333333333336|0|27.431666666666676|0
0|2020-03-25|34.074999999999996|0|29.277083333333337|0|83.96666666666667|0|27.533784722222226|0
0|2020-03-26|35.833333333333336|0|33.10069444444444|0|90.01041666666667|0|27.502291666666665|0
0|2020-03-27|41.427083333333336|0|37.239583333333336|0|85.65277777777777|0|27.4753125|0
0|2020-03-28|46.166666666666664|0|31.625|0|63.291666666666664|0|27.489374999999992|0
0|2020-03-29|46.5|0|26.375|0|50.458333333333336|0|27.642916666666675|0
0|2020-03-30|46.11111111111111|0|33.298611111111114|0|64.53472222222223|0|27.68520833333334|0
0|2020-03-31|51.020833333333336|0|34.4375|0|61.0|0|27.49659722222223|0
0|2020-04-01|37.29861111111111|0|30.500694444444438|0|77.1201388888889|0|27.503222222222224|0
0|2020-04-02|15.604166666666666|0|9.622222222222222|0|77.35277777777777|0|27.82455555555556|0
0|2020-04-03|14.541666666666666|0|5.291666666666667|0|68.375|0|27.923333333333336|0
0|2020-04-04|35.979166666666664|0|22.333333333333332|0|62.4375|0|27.631875000000008|0
0|2020-04-05|49.291666666666664|0|32.354166666666664|0|57.25|0|27.441250000000007|0
0|2020-04-06|57.375|0|35.958333333333336|0|51.791666666666664|0|27.357916666666668|0
0|2020-04-07|52.541666666666664|0|37.708333333333336|0|61.770833333333336|0|27.456458333333334|0
0|2020-04-08|44.083333333333336|0|23.875|0|47.458333333333336|0|27.73666666666666|0
0|2020-04-09|33.833333333333336|0|14.541666666666666|0|48.333333333333336|0|27.851250000000004|0
0|2020-04-10|45.75|0|22.375|0|43.208333333333336|0|27.53041666666667|0
0|2020-04-11|35.74722222222223|0|30.859027777777772|0|83.07916666666667|0|27.502715277777778|0
0|2020-04-12|24.8875|0|16.939583333333335|0|72.78333333333333|0|27.79176388888889|0
0|2020-04-13|22.195535714285715|0|13.282440476190475|0|68.93720238095239|0|27.85246726190476|0
0|2020-04-14|25.652777777777782|0|14.027777777777777|0|64.75|0|27.76041666666667|0
0|2020-04-15|31.291666666666668|0|22.541666666666668|0|72.72916666666667|0|27.715|0
0|2020-04-16|32.89722222222222|0|21.279166666666665|0|68.47500000000001|0|27.880708333333335|0
0|2020-04-17|38.5|0|19.875|0|53.583333333333336|0|27.652083333333337|0
0|2020-04-18|49.0|0|29.333333333333332|0|49.833333333333336|0|27.470416666666665|0
0|2020-04-19|38.02083333333333|0|31.781944444444445|0|79.03333333333333|0|27.62584722222223|0
