|dates|Preston_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Preston_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Preston_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Preston_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Preston_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Preston_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Preston_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Preston_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-02|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-03|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-04|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-05|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-06|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-07|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-08|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-09|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-10|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-11|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-12|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-13|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-14|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-15|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-16|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-17|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-18|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-19|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-20|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-21|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-22|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-23|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-24|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-25|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-26|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-27|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-28|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-29|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-30|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-01-31|14834.0|0|807.5|0|5.162548348943516|0|15641.5|0
0|2020-02-01|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-02|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-03|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-04|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-05|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-06|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-07|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-08|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-09|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-10|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-11|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-12|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-13|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-14|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-15|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-16|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-17|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-18|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-19|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-20|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-21|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-22|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-23|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-24|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-25|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-26|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-27|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-28|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-02-29|15264.5|0|854.5|0|5.3011973447484335|0|16119.0|0
0|2020-03-01|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-02|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-03|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-04|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-05|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-06|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-07|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-08|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-09|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-10|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-11|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-12|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-13|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-14|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-15|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-16|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-17|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-18|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-19|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-20|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-21|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-22|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-23|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-24|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-25|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-26|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-27|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-28|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-29|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-30|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-03-31|15092.5|0|925.5|0|5.777874890747909|0|16018.0|0
0|2020-04-01|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-02|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-03|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-04|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-05|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-06|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-07|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-08|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-09|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-10|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-11|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-12|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-13|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-14|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-15|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-16|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-17|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-18|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-19|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-20|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-21|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-22|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-23|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-24|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-25|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-26|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-27|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-28|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-29|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-04-30|12990.0|0|2141.5|0|14.152595578759541|0|15131.5|0
0|2020-05-01|13573.0|0|1623.0|0|10.680442221637273|0|15196.0|0
0|2020-05-02|13573.0|0|1623.0|0|10.680442221637273|0|15196.0|0
0|2020-05-03|13573.0|0|1623.0|0|10.680442221637273|0|15196.0|0
0|2020-05-04|13573.0|0|1623.0|0|10.680442221637273|0|15196.0|0
0|2020-05-05|13573.0|0|1623.0|0|10.680442221637273|0|15196.0|0
