|dates|Jackson_Kansas_UnitedStates.AverageDailyTemperature.data|Jackson_Kansas_UnitedStates.AverageDailyTemperature.missing|Jackson_Kansas_UnitedStates.AverageDewPoint.data|Jackson_Kansas_UnitedStates.AverageDewPoint.missing|Jackson_Kansas_UnitedStates.AverageRelativeHumidity.data|Jackson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.291666666666664|0|28.291666666666668|0|59.708333333333336|0|28.697083333333328|0
0|2020-01-02|43.729166666666664|0|34.75|0|71.375|0|28.68083333333334|0
0|2020-01-03|39.145833333333336|0|26.416666666666668|0|62.520833333333336|0|29.013958333333335|0
0|2020-01-04|36.291666666666664|0|17.625|0|48.916666666666664|0|29.231249999999992|0
0|2020-01-05|41.458333333333336|0|24.208333333333332|0|53.208333333333336|0|29.244583333333328|0
0|2020-01-06|34.708333333333336|0|23.583333333333332|0|66.375|0|29.225000000000005|0
0|2020-01-07|38.666666666666664|0|22.208333333333332|0|56.041666666666664|0|29.253749999999993|0
0|2020-01-08|43.083333333333336|0|23.916666666666668|0|50.958333333333336|0|29.120833333333334|0
0|2020-01-09|52.583333333333336|0|34.916666666666664|0|52.458333333333336|0|28.873333333333335|0
0|2020-01-10|32.77916666666667|0|26.254166666666666|0|77.6361111111111|0|29.045305555555554|0
0|2020-01-11|19.647916666666667|0|13.559722222222222|0|77.37430555555555|0|29.148923611111105|0
0|2020-01-12|27.368055555555554|0|24.229166666666668|0|87.88194444444446|0|29.162708333333327|0
0|2020-01-13|37.10763888888889|0|33.57638888888889|0|87.21319444444445|0|29.120402777777773|0
0|2020-01-14|42.3030753968254|0|38.05109126984127|0|85.52232142857143|0|29.115183531746027|0
0|2020-01-15|36.015972222222224|0|31.090277777777782|0|82.43263888888889|0|29.255229166666663|0
0|2020-01-16|19.208333333333332|0|7.416666666666667|0|60.291666666666664|0|29.731666666666666|0
0|2020-01-17|33.479166666666664|0|28.729166666666668|0|83.21527777777777|0|29.19503472222223|0
0|2020-01-18|31.586805555555557|0|19.53125|0|62.71875|0|29.289965277777785|0
0|2020-01-19|18.291666666666668|0|4.0|0|54.333333333333336|0|29.624166666666657|0
0|2020-01-20|15.625|0|4.208333333333333|0|61.083333333333336|0|29.680416666666677|0
0|2020-01-21|22.0625|0|12.729166666666666|0|68.14583333333333|0|29.465625000000003|0
0|2020-01-22|35.57638888888889|0|30.9375|0|83.94444444444444|0|29.019513888888895|0
0|2020-01-23|35.49305555555555|0|32.918055555555554|0|90.56805555555555|0|28.95533333333334|0
0|2020-01-24|32.104166666666664|0|27.208333333333332|0|81.98611111111111|0|29.088194444444444|0
0|2020-01-25|29.76388888888889|0|25.597222222222218|0|84.62499999999999|0|29.13854166666667|0
0|2020-01-26|35.23263888888889|0|30.01736111111111|0|82.24305555555556|0|29.050902777777765|0
0|2020-01-27|33.91170634920635|0|28.433531746031747|0|80.78571428571429|0|29.105059523809516|0
0|2020-01-28|32.208333333333336|0|26.625|0|80.05555555555556|0|29.161666666666658|0
0|2020-01-29|32.16111111111111|0|26.927083333333332|0|81.33611111111111|0|29.213437499999998|0
0|2020-01-30|33.6875|0|28.23611111111111|0|80.61111111111111|0|29.174999999999997|0
0|2020-01-31|35.36805555555555|0|28.888888888888886|0|78.0625|0|29.11083333333332|0
0|2020-02-01|42.291666666666664|0|27.75|0|61.541666666666664|0|29.04958333333333|0
0|2020-02-02|48.375|0|31.625|0|58.166666666666664|0|28.82375|0
0|2020-02-03|38.75|0|31.520833333333332|0|75.39583333333333|0|28.728750000000005|0
0|2020-02-04|31.104166666666668|0|17.770833333333332|0|58.645833333333336|0|29.10166666666667|0
0|2020-02-05|27.3125|0|17.125|0|66.125|0|29.048958333333342|0
0|2020-02-06|27.708333333333332|0|13.583333333333334|0|58.5|0|28.77333333333334|0
0|2020-02-07|32.8125|0|20.375|0|60.875|0|28.919166666666666|0
0|2020-02-08|32.375|0|20.208333333333332|0|63.125|0|29.159999999999997|0
0|2020-02-09|40.270833333333336|0|27.916666666666668|0|61.895833333333336|0|29.031458333333333|0
0|2020-02-10|34.416666666666664|0|20.875|0|60.875|0|29.22541666666667|0
0|2020-02-11|36.458333333333336|0|20.333333333333332|0|53.75|0|29.277083333333334|0
0|2020-02-12|31.493055555555554|0|26.381944444444443|0|81.9826388888889|0|29.013749999999998|0
0|2020-02-13|8.333333333333334|0|-3.5833333333333335|0|59.041666666666664|0|29.483750000000004|0
0|2020-02-14|14.208333333333334|0|3.375|0|63.958333333333336|0|29.43583333333333|0
0|2020-02-15|35.69444444444444|0|27.388888888888886|0|72.56944444444444|0|29.129374999999992|0
0|2020-02-16|37.541666666666664|0|30.756249999999998|0|78.15833333333333|0|29.066895833333337|0
0|2020-02-17|46.416666666666664|0|35.36111111111111|0|67.69444444444444|0|28.93597222222222|0
0|2020-02-18|34.583333333333336|0|21.916666666666668|0|61.75|0|29.383125000000007|0
0|2020-02-19|32.083333333333336|0|21.291666666666668|0|66.875|0|29.55208333333333|0
0|2020-02-20|25.229166666666668|0|10.5625|0|56.770833333333336|0|29.766666666666655|0
0|2020-02-21|30.833333333333332|0|15.375|0|55.291666666666664|0|29.563749999999995|0
0|2020-02-22|43.083333333333336|0|24.916666666666668|0|49.5|0|29.19333333333334|0
0|2020-02-23|50.333333333333336|0|37.666666666666664|0|62.791666666666664|0|28.99604166666666|0
0|2020-02-24|44.166666666666664|0|37.54861111111111|0|78.0625|0|28.83434027777777|0
0|2020-02-25|38.3125|0|26.854166666666668|0|64.4375|0|29.101666666666663|0
