|dates|Park_Colorado_UnitedStates.AverageDailyTemperature.data|Park_Colorado_UnitedStates.AverageDailyTemperature.missing|Park_Colorado_UnitedStates.AverageDewPoint.data|Park_Colorado_UnitedStates.AverageDewPoint.missing|Park_Colorado_UnitedStates.AverageRelativeHumidity.data|Park_Colorado_UnitedStates.AverageRelativeHumidity.missing|Park_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Park_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.958333333333332|0|12.927083333333334|0|69.5625|0|19.439583333333378|0
0|2020-01-02|14.125|0|2.6510416666666665|0|61.651041666666664|0|19.44052083333334|0
0|2020-01-03|16.90625|0|4.760416666666667|0|59.046875|0|19.68166666666666|0
0|2020-01-04|27.65625|0|10.635416666666666|0|49.53125|0|19.82218749999998|0
0|2020-01-05|21.34375|0|3.3229166666666665|0|46.817708333333336|0|19.782239583333357|0
0|2020-01-06|12.03125|0|-2.0|0|54.71875|0|19.73296874999999|0
0|2020-01-07|22.645833333333332|0|7.135416666666667|0|51.890625|0|19.788749999999997|0
0|2020-01-08|21.083333333333332|0|4.21875|0|49.052083333333336|0|19.532552083333357|0
0|2020-01-09|13.8125|0|3.8645833333333335|0|65.41666666666667|0|19.45276041666669|0
0|2020-01-10|9.28125|0|-2.2083333333333335|0|62.828125|0|19.538802083333298|0
0|2020-01-11|16.447916666666668|0|1.8020833333333333|0|56.302083333333336|0|19.50307291666667|0
0|2020-01-12|9.322916666666666|0|-0.09895833333333333|0|66.86979166666667|0|19.48447916666667|0
0|2020-01-13|11.411458333333334|0|3.78125|0|72.52604166666667|0|19.51484374999998|0
0|2020-01-14|18.71875|0|2.03125|0|49.927083333333336|0|19.56927083333332|0
0|2020-01-15|20.041666666666668|0|1.7395833333333333|0|46.3125|0|19.71359374999999|0
0|2020-01-16|21.625|0|6.65625|0|54.4375|0|19.766406250000003|0
0|2020-01-17|15.989583333333334|0|11.9375|0|83.39583333333333|0|19.55291666666666|0
0|2020-01-18|18.21875|0|0.09375|0|47.729166666666664|0|19.76203124999997|0
0|2020-01-19|19.0|0|7.0|0|58.0|0|19.85999999999996|0
0|2020-01-20|22.067708333333332|0|3.6770833333333335|0|47.75|0|19.860364583333325|0
0|2020-01-21|25.666666666666668|0|18.59375|0|76.72916666666667|0|19.677812499999977|0
0|2020-01-22|20.776041666666668|0|11.979166666666666|0|70.5|0|19.603020833333343|0
0|2020-01-23|17.161458333333332|0|8.588541666666666|0|69.0|0|19.677343750000016|0
0|2020-01-24|23.369791666666668|0|8.53125|0|54.666666666666664|0|19.680781250000045|0
0|2020-01-25|22.401041666666668|0|9.625|0|58.979166666666664|0|19.681302083333353|0
0|2020-01-26|26.182291666666668|0|8.958333333333334|0|50.604166666666664|0|19.70661458333336|0
0|2020-01-27|22.536458333333332|0|15.28125|0|74.171875|0|19.630208333333332|0
0|2020-01-28|17.145833333333332|0|0.171875|0|48.578125|0|19.65791666666669|0
0|2020-01-29|17.234375|0|9.291666666666666|0|71.70833333333333|0|19.63348958333334|0
0|2020-01-30|12.776041666666666|0|1.296875|0|61.65625|0|19.608020833333345|0
0|2020-01-31|19.703125|0|-0.8229166666666666|0|43.604166666666664|0|19.743177083333325|0
0|2020-02-01|31.052083333333332|0|3.2083333333333335|0|33.817708333333336|0|19.8880729166667|0
0|2020-02-02|32.380208333333336|0|-1.0885416666666667|0|24.645833333333332|0|19.683229166666667|0
0|2020-02-03|16.625|0|6.510416666666667|0|66.08333333333333|0|19.33567708333332|0
0|2020-02-04|-3.515625|0|-8.6875|0|77.84895833333333|0|19.349166666666633|0
0|2020-02-05|2.0260416666666665|0|-8.078125|0|63.734375|0|19.360156249999964|0
0|2020-02-06|12.963541666666666|0|3.4166666666666665|0|66.34895833333333|0|19.341614583333335|0
0|2020-02-07|18.807291666666668|0|15.5|0|86.328125|0|19.445625000000017|0
0|2020-02-08|23.96875|0|12.8125|0|64.40104166666667|0|19.539218750000007|0
0|2020-02-09|12.416666666666666|0|8.255208333333334|0|82.25|0|19.568854166666636|0
0|2020-02-10|10.0|0|7.0|0|85.0|0|19.589999999999968|0
0|2020-02-11|12.59375|0|4.682291666666667|0|72.64583333333333|0|19.568437499999987|0
0|2020-02-12|10.859375|0|1.7916666666666667|0|67.890625|0|19.511614583333323|0
0|2020-02-13|10.760416666666666|0|2.03125|0|69.08854166666667|0|19.559166666666655|0
0|2020-02-14|23.963541666666668|0|6.838541666666667|0|49.46875|0|19.62932291666662|0
0|2020-02-15|21.875|0|5.192708333333333|0|49.395833333333336|0|19.61973958333329|0
0|2020-02-16|23.505208333333332|0|15.447916666666666|0|72.55208333333333|0|19.589739583333312|0
0|2020-02-17|19.989583333333332|0|9.854166666666666|0|67.75|0|19.561249999999987|0
0|2020-02-18|13.177083333333334|0|5.682291666666667|0|72.42708333333333|0|19.633177083333376|0
0|2020-02-19|14.34375|0|0.390625|0|56.421875|0|19.664895833333354|0
0|2020-02-20|14.989583333333334|0|-7.8125|0|44.578125|0|19.822343750000048|0
0|2020-02-21|25.567708333333332|0|-10.723958333333334|0|22.953125|0|19.84843749999997|0
0|2020-02-22|29.21875|0|8.895833333333334|0|44.213541666666664|0|19.75864583333334|0
0|2020-02-23|21.338541666666668|0|17.213541666666668|0|85.31770833333333|0|19.619843749999962|0
0|2020-02-24|11.026041666666666|0|-0.875|0|60.098958333333336|0|19.532343749999985|0
0|2020-02-25|1.7447916666666667|0|-7.838541666666667|0|65.31770833333333|0|19.639062500000012|0
0|2020-02-26|12.895833333333334|0|-5.333333333333333|0|47.307291666666664|0|19.739583333333332|0
0|2020-02-27|18.307291666666668|0|3.6666666666666665|0|55.09375|0|19.764635416666646|0
0|2020-02-28|25.1875|0|-0.22916666666666666|0|34.03125|0|19.854947916666625|0
0|2020-02-29|26.375|0|-1.0364583333333333|0|31.28125|0|19.67020833333335|0
0|2020-03-01|24.572916666666668|0|12.911458333333334|0|62.109375|0|19.562135416666656|0
0|2020-03-02|19.671875|0|11.026041666666666|0|70.32291666666667|0|19.54265624999998|0
0|2020-03-03|24.890625|0|2.9947916666666665|0|40.786458333333336|0|19.642864583333353|0
0|2020-03-04|26.817708333333332|0|-3.5052083333333335|0|30.697916666666668|0|19.753749999999993|0
0|2020-03-05|28.916666666666668|0|3.5885416666666665|0|35.130208333333336|0|19.91109375000002|0
0|2020-03-06|31.192708333333332|0|7.572916666666667|0|37.666666666666664|0|19.898697916666634|0
0|2020-03-07|31.536458333333332|0|12.609375|0|46.828125|0|19.75260416666667|0
0|2020-03-08|30.90625|0|22.166666666666668|0|71.80208333333333|0|19.651822916666692|0
0|2020-03-09|27.375|0|13.234375|0|57.880208333333336|0|19.734322916666663|0
0|2020-03-10|28.494791666666668|0|15.348958333333334|0|58.916666666666664|0|19.81114583333331|0
0|2020-03-11|29.755208333333332|0|18.088541666666668|0|62.4375|0|19.739531250000017|0
0|2020-03-12|30.541666666666668|0|16.322916666666668|0|58.270833333333336|0|19.656041666666685|0
0|2020-03-13|23.5625|0|20.802083333333332|0|89.875|0|19.604322916666653|0
0|2020-03-14|25.932291666666668|0|17.677083333333332|0|72.30208333333333|0|19.696875000000002|0
0|2020-03-15|29.380208333333332|0|17.5|0|63.104166666666664|0|19.77755208333332|0
0|2020-03-16|31.192708333333332|0|11.796875|0|47.25|0|19.778177083333315|0
0|2020-03-17|32.21875|0|15.010416666666666|0|52.880208333333336|0|19.685729166666707|0
0|2020-03-18|30.84375|0|12.0|0|46.708333333333336|0|19.60895833333331|0
0|2020-03-19|22.1875|0|19.213541666666668|0|89.265625|0|19.513489583333346|0
0|2020-03-20|19.744791666666668|0|15.625|0|85.29166666666667|0|19.677031250000006|0
0|2020-03-21|21.171875|0|14.682291666666666|0|77.07291666666667|0|19.731093750000017|0
0|2020-03-22|21.822916666666668|0|12.723958333333334|0|70.28125|0|19.681145833333343|0
0|2020-03-23|24.989583333333332|0|13.229166666666666|0|62.0|0|19.663802083333348|0
0|2020-03-24|27.5|0|11.802083333333334|0|54.1875|0|19.662604166666693|0
0|2020-03-25|29.786458333333332|0|8.78125|0|44.494791666666664|0|19.590364583333308|0
0|2020-03-26|32.348958333333336|0|10.005208333333334|0|41.328125|0|19.522552083333323|0
0|2020-03-27|25.494791666666668|0|7.182291666666667|0|47.973958333333336|0|19.442864583333364|0
0|2020-03-28|15.526041666666666|0|0.3697916666666667|0|53.322916666666664|0|19.541770833333327|0
