|dates|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|83390.0|0|0.0|100|1667.0|0|0.0|100
