|dates|Pickens_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pickens_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pickens_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pickens_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pickens_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pickens_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pickens_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pickens_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-02|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-03|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-04|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-05|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-06|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-07|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-08|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-09|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-10|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-11|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-12|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-13|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-14|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-15|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-16|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-17|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-18|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-19|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-20|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-21|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-22|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-23|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-24|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-25|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-26|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-27|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-28|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-29|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-30|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-01-31|15057.0|0|479.0|0|3.0831616889804327|0|15536.0|0
0|2020-02-01|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-02|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-03|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-04|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-05|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-06|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-07|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-08|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-09|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-10|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-11|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-12|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-13|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-14|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
