|dates|Pima_Arizona_UnitedStates.AveragePrecipitationTotal.data|Pima_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Pima_Arizona_UnitedStates.AveragePrecipitation.data|Pima_Arizona_UnitedStates.AveragePrecipitation.missing|Pima_Arizona_UnitedStates.AverageWindDirection.data|Pima_Arizona_UnitedStates.AverageWindDirection.missing|Pima_Arizona_UnitedStates.AverageWindSpeed.data|Pima_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|200.83333333333334|0|4.5625|0
0|2020-01-02|0.0|0|0.0|0|205.83333333333334|0|5.208333333333333|0
0|2020-01-03|0.0|0|0.0|0|203.75|0|4.833333333333333|0
0|2020-01-04|0.0|0|0.0|0|187.5|0|6.270833333333333|0
0|2020-01-05|0.0|0|0.0|0|189.58333333333334|0|5.770833333333333|0
0|2020-01-06|0.0|0|0.0|0|193.95833333333334|0|5.479166666666667|0
0|2020-01-07|0.0|0|0.0|0|133.95833333333334|0|6.916666666666667|0
0|2020-01-08|0.0|0|0.0|0|196.875|0|8.3125|0
0|2020-01-09|0.0|0|0.0|0|229.375|0|11.416666666666666|0
0|2020-01-10|0.0|0|0.0|0|191.66666666666666|0|6.395833333333333|0
0|2020-01-11|0.0|0|0.0|0|77.91666666666667|0|2.8958333333333335|0
0|2020-01-12|0.0|0|0.0|0|117.29166666666667|0|4.395833333333333|0
0|2020-01-13|0.0|0|0.0|0|194.375|0|6.75|0
0|2020-01-14|0.0|0|0.0|0|190.04166666666666|0|7.0|0
0|2020-01-15|0.0|0|0.0|0|174.79166666666666|0|6.083333333333333|0
0|2020-01-16|0.0|0|0.0|0|132.70833333333334|0|7.479166666666667|0
0|2020-01-17|0.0|0|0.0|0|198.95833333333334|0|6.145833333333333|0
0|2020-01-18|0.0|0|0.0|0|206.875|0|6.333333333333333|0
0|2020-01-19|0.0|0|0.0|0|171.45833333333334|0|8.0|0
0|2020-01-20|0.0|0|0.0|0|133.125|0|7.145833333333333|0
0|2020-01-21|0.0|0|0.0|0|173.75|0|4.479166666666667|0
