|dates|Carroll_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Carroll_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Carroll_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-02|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-03|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-04|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-05|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-06|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-07|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-08|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-09|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-10|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-11|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-12|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-13|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-14|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-15|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-16|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-17|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-18|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-19|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-20|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-21|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-22|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-23|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-24|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-25|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-26|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-27|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-28|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-29|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-30|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-01-31|5068.0|0|242.0|0|4.55743879472693|0|5310.0|0
0|2020-02-01|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-02|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-03|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-04|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-05|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-06|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-07|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-08|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-09|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-10|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-11|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-12|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-13|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-14|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-15|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-16|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-17|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-18|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-19|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-20|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-21|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-22|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-23|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-24|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-25|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-26|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-27|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-28|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-02-29|5059.5|0|223.0|0|4.221486038807383|0|5282.5|0
0|2020-03-01|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-02|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-03|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-04|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-05|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-06|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-07|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-08|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-09|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-10|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-11|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-12|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-13|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-14|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-15|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-16|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-17|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-18|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-19|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-20|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-21|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-22|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-23|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-24|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-25|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-26|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-27|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-28|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-29|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-30|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-03-31|5076.0|0|246.5|0|4.631282292155942|0|5322.5|0
0|2020-04-01|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-02|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-03|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-04|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-05|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-06|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-07|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-08|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-09|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-10|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-11|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-12|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-13|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-14|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-15|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-16|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-17|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-18|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-19|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-20|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-21|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-22|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-23|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-24|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-25|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-26|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-27|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-28|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-29|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-04-30|4730.5|0|722.0|0|13.241632278771206|0|5452.5|0
0|2020-05-01|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-02|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-03|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-04|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-05|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-06|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-07|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-08|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-09|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-10|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-11|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-12|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-13|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-14|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-15|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-16|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-17|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-18|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-19|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-20|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-21|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-22|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-23|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-24|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-25|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-26|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-27|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-28|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-29|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-30|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-05-31|5040.0|0|507.0|0|9.140075716603569|0|5547.0|0
0|2020-06-01|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-02|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-03|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-04|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-05|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-06|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-07|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-08|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-09|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-10|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-11|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-12|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-13|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-14|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-15|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-16|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-17|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-18|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-19|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-20|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-21|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-22|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-23|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-24|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-25|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-26|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-27|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-28|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-29|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-06-30|4953.0|0|287.0|0|5.477099236641221|0|5240.0|0
0|2020-07-01|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-02|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-03|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-04|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-05|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-06|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-07|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-08|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-09|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-10|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-11|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-12|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-13|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-14|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-15|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-16|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-17|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-18|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-19|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-20|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-21|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-22|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-23|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-24|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-25|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-26|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-27|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-28|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-29|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-30|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-07-31|4980.0|0|288.0|0|5.466970387243736|0|5268.0|0
0|2020-08-01|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-02|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-03|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-04|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-05|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-06|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-07|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-08|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-09|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-10|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-11|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-12|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-13|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-14|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-15|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-16|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-17|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-18|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-19|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-20|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-21|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-22|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-23|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-24|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-25|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-26|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-27|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-28|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-29|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-30|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-08-31|4958.0|0|260.0|0|4.982752012265236|0|5218.0|0
0|2020-09-01|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-02|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-03|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-04|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-05|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-06|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-07|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-08|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-09|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-10|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-11|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-12|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-13|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-14|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-15|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-16|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-17|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-18|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-19|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-20|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-21|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-22|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-23|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-24|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-25|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-26|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-27|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-28|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-29|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-09-30|4855.0|0|252.0|0|4.934403759545722|0|5107.0|0
0|2020-10-01|4898.0|0|222.0|0|4.3359375|0|5120.0|0
0|2020-10-02|4898.0|0|222.0|0|4.3359375|0|5120.0|0
