|dates|Sheridan_Montana_UnitedStates.BLS_EmployedPopulation.data|Sheridan_Montana_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_Montana_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_Montana_UnitedStates.BLS_UnemploymentRate.data|Sheridan_Montana_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_Montana_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-02|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-03|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-04|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-05|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-06|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-07|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-08|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-09|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-10|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-11|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-12|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-13|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-14|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-15|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-16|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-17|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-18|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-19|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-20|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-21|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-22|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-23|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-24|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-25|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
