|dates|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedCases.data|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedCases.missing|Newport_RhodeIsland_UnitedStates.NYT_ConfirmedCases.data|Newport_RhodeIsland_UnitedStates.NYT_ConfirmedCases.missing|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.data|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.missing|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.data|Newport_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7579.0|0|0.0|100|42.0|0|0.0|100
