|dates|Newport_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Newport_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Newport_RhodeIsland_UnitedStates.AverageDewPoint.data|Newport_RhodeIsland_UnitedStates.AverageDewPoint.missing|Newport_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Newport_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Newport_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Newport_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.01388888888889|0|25.229166666666668|0|60.604166666666664|0|29.485069444444445|0
0|2020-01-02|39.9375|0|28.479166666666668|0|63.979166666666664|0|29.70479166666666|0
0|2020-01-03|46.041666666666664|0|40.375|0|80.58333333333333|0|29.612916666666663|0
0|2020-01-04|44.75555555555555|0|42.520833333333336|0|92.13194444444441|0|29.433979166666663|0
0|2020-01-05|36.666666666666664|0|24.989583333333332|0|63.989583333333336|0|29.49305555555556|0
0|2020-01-06|33.888888888888886|0|25.048611111111114|0|70.44444444444444|0|29.750277777777768|0
0|2020-01-07|37.697916666666664|0|24.739583333333332|0|60.864583333333336|0|29.797500000000003|0
0|2020-01-08|33.5|0|24.541666666666668|0|71.91666666666667|0|29.71381944444445|0
0|2020-01-09|25.875|0|7.458333333333333|0|46.75|0|30.412083333333328|0
0|2020-01-10|43.743055555555564|0|37.173611111111114|0|78.02083333333333|0|30.33826388888888|0
0|2020-01-11|52.46944444444444|0|48.94444444444445|0|87.75138888888888|0|30.05279166666666|0
0|2020-01-12|54.84027777777777|0|45.416666666666664|0|72.98611111111111|0|29.859791666666666|0
0|2020-01-13|40.38194444444445|0|34.44444444444444|0|79.76388888888889|0|30.22562499999999|0
0|2020-01-14|38.88888888888889|0|34.875|0|85.67361111111113|0|30.083750000000006|0
0|2020-01-15|41.770833333333336|0|32.541666666666664|0|72.30555555555556|0|29.9129513888889|0
0|2020-01-16|40.1875|0|28.940972222222218|0|65.93055555555556|0|29.66534722222222|0
0|2020-01-17|29.208333333333332|0|7.979166666666667|0|42.020833333333336|0|30.023958333333322|0
0|2020-01-18|24.0|0|-4.0|0|29.0|0|30.299999999999994|0
0|2020-01-19|27.645833333333332|0|4.104166666666667|0|37.625|0|30.057708333333338|0
0|2020-01-20|23.4375|0|5.291666666666667|0|46.854166666666664|0|29.962916666666672|0
0|2020-01-21|21.333333333333332|0|3.5833333333333335|0|47.5|0|30.198333333333338|0
0|2020-01-22|25.3125|0|15.083333333333334|0|66.20833333333333|0|30.233333333333334|0
0|2020-01-23|35.25|0|24.208333333333332|0|65.125|0|30.18124999999999|0
0|2020-01-24|37.916666666666664|0|26.097222222222225|0|65.72222222222221|0|30.177638888888882|0
0|2020-01-25|43.23750000000001|0|39.481944444444444|0|86.93055555555554|0|29.867458333333328|0
0|2020-01-26|43.59027777777777|0|34.23611111111111|0|70.54861111111111|0|29.52354166666666|0
0|2020-01-27|40.104166666666664|0|28.0|0|62.520833333333336|0|29.44958333333334|0
0|2020-01-28|38.583333333333336|0|24.833333333333332|0|58.166666666666664|0|29.55791666666666|0
0|2020-01-29|34.375|0|14.291666666666666|0|44.708333333333336|0|29.819999999999997|0
0|2020-01-30|28.125|0|13.0|0|54.458333333333336|0|30.10208333333333|0
0|2020-01-31|33.875|0|25.0|0|70.70833333333333|0|30.102499999999992|0
0|2020-02-01|37.40972222222222|0|33.71527777777778|0|86.78472222222223|0|29.701944444444447|0
0|2020-02-02|38.520833333333336|0|28.166666666666668|0|67.78472222222223|0|29.338750000000005|0
0|2020-02-03|39.333333333333336|0|30.541666666666668|0|71.66666666666667|0|29.59083333333334|0
0|2020-02-04|42.333333333333336|0|34.208333333333336|0|73.64583333333333|0|29.616041666666675|0
0|2020-02-05|39.57986111111111|0|31.10763888888889|0|72.3611111111111|0|29.79128472222222|0
0|2020-02-06|39.09374999999999|0|35.677083333333336|0|87.97916666666667|0|29.48392361111111|0
0|2020-02-07|41.31944444444444|0|35.104166666666664|0|79.76388888888889|0|29.01517361111111|0
0|2020-02-08|31.916666666666668|0|14.583333333333334|0|49.875|0|29.90291666666667|0
