|dates|Schoharie_NewYork_UnitedStates.BLS_EmployedPopulation.data|Schoharie_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Schoharie_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Schoharie_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Schoharie_NewYork_UnitedStates.BLS_UnemploymentRate.data|Schoharie_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Schoharie_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Schoharie_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-02|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-03|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-04|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-05|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-06|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-07|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-08|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-09|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-10|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-11|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-12|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-13|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-14|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-15|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-16|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-17|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-18|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-19|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-20|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-21|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-22|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-23|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-24|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-25|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-26|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-27|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-28|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-29|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-30|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-01-31|14057.0|0|906.0|0|6.054935507585378|0|14963.0|0
0|2020-02-01|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-02|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-03|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-04|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-05|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-06|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-07|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
0|2020-02-08|13947.0|0|886.5|0|5.976337344524219|0|14833.5|0
