|dates|Washington_Georgia_UnitedStates.AveragePrecipitationTotal.data|Washington_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Washington_Georgia_UnitedStates.AveragePrecipitation.data|Washington_Georgia_UnitedStates.AveragePrecipitation.missing|Washington_Georgia_UnitedStates.AverageWindDirection.data|Washington_Georgia_UnitedStates.AverageWindDirection.missing|Washington_Georgia_UnitedStates.AverageWindSpeed.data|Washington_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|144.27083333333334|0|2.5572916666666665|0
0|2020-01-02|0.0|0|0.0|0|69.63541666666667|0|3.609375|0
0|2020-01-03|0.0|0|0.0|0|137.8125|0|6.927083333333333|0
0|2020-01-04|0.0|0|0.0|0|203.95833333333334|0|7.6875|0
0|2020-01-05|0.0|0|0.0|0|203.75|0|4.458333333333333|0
0|2020-01-06|0.0|0|0.0|0|122.39583333333333|0|2.2395833333333335|0
0|2020-01-07|0.0|0|0.0|0|198.02083333333334|0|6.395833333333333|0
0|2020-01-08|0.0|0|0.0|0|114.16666666666667|0|2.46875|0
0|2020-01-09|0.0|0|0.0|0|54.166666666666664|0|4.864583333333333|0
0|2020-01-10|0.0|0|0.0|0|90.10416666666667|0|7.583333333333333|0
0|2020-01-11|0.0|0|0.0|0|147.08333333333334|0|8.520833333333334|0
0|2020-01-12|0.0|0|0.0|0|42.083333333333336|0|0.9895833333333334|0
0|2020-01-13|0.0|0|0.0|0|7.083333333333333|0|0.20833333333333334|0
0|2020-01-14|0.0|0|0.0|0|79.27083333333333|0|1.8645833333333333|0
0|2020-01-15|0.0|0|0.0|0|43.854166666666664|0|0.9791666666666666|0
0|2020-01-16|0.0|0|0.0|0|233.22916666666666|0|4.760416666666667|0
0|2020-01-17|0.0|0|0.0|0|48.333333333333336|0|6.666666666666667|0
0|2020-01-18|0.0|0|0.0|0|102.91666666666667|0|6.270833333333333|0
0|2020-01-19|0.0|0|0.0|0|269.1666666666667|0|7.510416666666667|0
0|2020-01-20|0.0|0|0.0|0|173.54166666666666|0|3.21875|0
0|2020-01-21|0.0|0|0.0|0|152.5|0|4.208333333333333|0
0|2020-01-22|0.0|0|0.0|0|78.4375|0|4.125|0
0|2020-01-23|0.0|0|0.0|0|53.645833333333336|0|5.760416666666667|0
0|2020-01-24|0.0|0|0.0|0|118.38541666666667|0|5.901041666666667|0
0|2020-01-25|0.0|0|0.0|0|201.25|0|4.40625|0
0|2020-01-26|0.0|0|0.0|0|169.89583333333334|0|3.4791666666666665|0
0|2020-01-27|0.0|0|0.0|0|141.25|0|2.96875|0
0|2020-01-28|0.0|0|0.0|0|57.5|0|0.9375|0
0|2020-01-29|0.0|0|0.0|0|25.520833333333332|0|0.53125|0
0|2020-01-30|0.0|0|0.0|0|29.583333333333332|0|3.5833333333333335|0
0|2020-01-31|0.0|0|0.0|0|119.58333333333333|0|5.479166666666667|0
0|2020-02-01|0.0|0|0.0|0|188.4375|0|3.1770833333333335|0
0|2020-02-02|0.0|0|0.0|0|243.75|0|7.229166666666667|0
0|2020-02-03|0.0|0|0.0|0|130.52083333333334|0|3.2395833333333335|0
0|2020-02-04|0.0|0|0.0|0|177.60416666666666|0|4.947916666666667|0
0|2020-02-05|0.0|0|0.0|0|159.375|0|6.072916666666667|0
0|2020-02-06|0.0|0|0.0|0|170.10416666666666|0|9.447916666666666|0
0|2020-02-07|0.0|0|0.0|0|218.17708333333334|0|10.21875|0
0|2020-02-08|0.0|0|0.0|0|38.333333333333336|0|1.2708333333333333|0
0|2020-02-09|0.0|0|0.0|0|58.4375|0|2.7395833333333335|0
0|2020-02-10|0.0|0|0.0|0|93.75|0|3.53125|0
0|2020-02-11|0.0|0|0.0|0|176.77083333333334|0|6.4375|0
0|2020-02-12|0.0|0|0.0|0|75.46875|0|2.0104166666666665|0
0|2020-02-13|0.0|0|0.0|0|221.77083333333334|0|8.072916666666666|0
0|2020-02-14|0.0|0|0.0|0|254.79166666666666|0|4.40625|0
0|2020-02-15|0.0|0|0.0|0|44.895833333333336|0|4.166666666666667|0
0|2020-02-16|0.0|0|0.0|0|89.16666666666667|0|2.8958333333333335|0
0|2020-02-17|0.0|0|0.0|0|61.145833333333336|0|3.0416666666666665|0
0|2020-02-18|0.0|0|0.0|0|59.791666666666664|0|2.6875|0
0|2020-02-19|0.0|0|0.0|0|39.791666666666664|0|2.7083333333333335|0
0|2020-02-20|0.0|0|0.0|0|83.02083333333333|0|7.03125|0
0|2020-02-21|0.0|0|0.0|0|153.4375|0|6.072916666666667|0
0|2020-02-22|0.0|0|0.0|0|14.375|0|0.53125|0
0|2020-02-23|0.0|0|0.0|0|18.333333333333332|0|0.4375|0
0|2020-02-24|0.0|0|0.0|0|49.0625|0|3.15625|0
0|2020-02-25|0.0|0|0.0|0|127.5|0|4.5625|0
0|2020-02-26|0.0|0|0.0|0|144.27083333333334|0|4.03125|0
0|2020-02-27|0.0|0|0.0|0|218.54166666666666|0|6.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|156.97916666666666|0|4.989583333333333|0
0|2020-02-29|0.0|0|0.0|0|161.04166666666666|0|5.21875|0
0|2020-03-01|0.0|0|0.0|0|60.729166666666664|0|1.4270833333333333|0
0|2020-03-02|0.0|0|0.007916666666666667|0|109.27083333333333|0|4.026041666666667|0
0|2020-03-03|0.0062499999999999995|0|0.024479166666666653|0|216.77083333333334|0|7.6875|0
0|2020-03-04|0.01625|0|0.031041666666666645|0|95.625|0|3.1770833333333335|0
0|2020-03-05|0.02854166666666667|0|0.0320833333333333|0|100.72916666666667|0|7.802083333333333|0
0|2020-03-06|0.015625|0|0.0|0|305.625|0|12.645833333333334|0
0|2020-03-07|0.0|0|0.0|0|181.14583333333334|0|4.864583333333333|0
0|2020-03-08|0.0|0|0.0|0|58.229166666666664|0|3.3645833333333335|0
0|2020-03-09|0.0|0|0.0|0|109.375|0|4.71875|0
0|2020-03-10|0.0|0|0.0|0|194.47916666666666|0|6.416666666666667|0
0|2020-03-11|0.0|0|0.0|0|157.91666666666666|0|4.041666666666667|0
0|2020-03-12|0.0|0|0.0|0|156.04166666666666|0|3.8020833333333335|0
0|2020-03-13|0.0|0|0.0|0|203.64583333333334|0|6.770833333333333|0
0|2020-03-14|0.0|0|0.0|0|64.6875|0|2.8645833333333335|0
0|2020-03-15|0.0|0|0.0|0|207.08333333333334|0|3.8333333333333335|0
0|2020-03-16|0.0|0|0.0|0|81.97916666666667|0|7.8125|0
0|2020-03-17|0.0|0|0.0|0|93.125|0|2.3229166666666665|0
0|2020-03-18|0.0|0|0.003958333333333334|0|101.14583333333333|0|5.625|0
0|2020-03-19|0.002916666666666667|0|0.0|0|167.91666666666666|0|5.947916666666667|0
0|2020-03-20|0.0|0|0.0|0|201.77083333333334|0|7.177083333333333|0
0|2020-03-21|0.0|0|0.0|0|230.52083333333334|0|6.104166666666667|0
0|2020-03-22|0.0|0|0.015104166666666669|0|162.29166666666666|0|7.6875|0
0|2020-03-23|0.011250000000000001|0|0.005520833333333333|0|103.4375|0|5.322916666666667|0
0|2020-03-24|0.005833333333333334|0|0.0026041666666666665|0|175.20833333333334|0|5.53125|0
0|2020-03-25|0.009583333333333334|0|0.0134375|0|238.4375|0|8.4375|0
0|2020-03-26|0.0|0|0.0|0|89.6875|0|5.5|0
0|2020-03-27|0.0|0|0.0|0|183.33333333333334|0|5.854166666666667|0
0|2020-03-28|0.0|0|0.0|0|188.54166666666666|0|6.458333333333333|0
0|2020-03-29|0.0|0|0.0|0|228.4375|0|8.010416666666666|0
0|2020-03-30|0.0|0|0.0|0|222.8125|0|4.59375|0
0|2020-03-31|0.0|0|0.01104166666666667|0|148.4375|0|6.229166666666667|0
0|2020-04-01|0.008125|0|0.0|0|311.25|0|8.927083333333334|0
0|2020-04-02|0.0|0|0.0|0|126.45833333333333|0|3.21875|0
0|2020-04-03|0.0|0|0.0|0|70.9375|0|2.2708333333333335|0
0|2020-04-04|0.0|0|0.0|0|54.270833333333336|0|3.0|0
0|2020-04-05|0.0|0|0.0|0|130.10416666666666|0|6.083333333333333|0
0|2020-04-06|0.0|0|0.0|0|153.75|0|4.510416666666667|0
0|2020-04-07|0.0|0|0.0|0|193.54166666666666|0|5.729166666666667|0
0|2020-04-08|0.0|0|0.0|0|191.35416666666666|0|5.395833333333333|0
0|2020-04-09|0.0004166666666666667|0|0.000625|0|263.9583333333333|0|9.90625|0
0|2020-04-10|0.0|0|0.0|0|256.875|0|9.5|0
0|2020-04-11|0.0|0|0.0|0|87.1875|0|3.75|0
0|2020-04-12|0.0|0|0.0|0|130.72916666666666|0|9.427083333333334|0
0|2020-04-13|0.020416666666666666|0|0.0371875|0|193.54166666666666|0|9.364583333333334|0
0|2020-04-14|0.0|0|0.0|0|179.375|0|3.84375|0
0|2020-04-15|0.0|0|0.0|0|251.875|0|6.53125|0
0|2020-04-16|0.0|0|0.0|0|103.4375|0|3.6770833333333335|0
0|2020-04-17|0.0|0|0.0|0|101.875|0|4.21875|0
0|2020-04-18|0.0|0|0.0|0|211.875|0|8.333333333333334|0
0|2020-04-19|0.0|0|0.06697916666666669|0|85.3125|0|4.15625|0
0|2020-04-20|0.06833333333333333|0|0.03197916666666668|0|216.04166666666666|0|7.822916666666667|0
0|2020-04-21|0.0|0|0.0|0|178.95833333333334|0|6.65625|0
0|2020-04-22|0.0|0|0.0|0|116.45833333333333|0|3.4166666666666665|0
0|2020-04-23|0.0|0|0.061354166666666675|0|128.54166666666666|0|9.552083333333334|0
0|2020-04-24|0.0425|0|0.0|0|218.4375|0|8.177083333333334|0
0|2020-04-25|0.0|0|0.0|0|120.9375|0|4.666666666666667|0
0|2020-04-26|0.0|0|0.0|0|277.1875|0|12.760416666666666|0
0|2020-04-27|0.0|0|0.0|0|240.10416666666666|0|6.677083333333333|0
0|2020-04-28|0.0|0|0.0|0|105.78125|0|3.5833333333333335|0
0|2020-04-29|0.0|0|0.005416666666666668|0|167.1875|0|9.427083333333334|0
0|2020-04-30|0.02854166666666667|0|0.03708333333333333|0|207.60416666666666|0|7.197916666666667|0
0|2020-05-01|0.0|0|0.0|0|238.125|0|8.260416666666666|0
0|2020-05-02|0.0|0|0.0|0|71.97916666666667|0|2.4479166666666665|0
0|2020-05-03|0.0|0|0.0|0|158.64583333333334|0|5.625|0
0|2020-05-04|0.0|0|0.0|0|206.35416666666666|0|4.75|0
0|2020-05-05|0.0|0|0.0|0|199.47916666666666|0|6.90625|0
0|2020-05-06|0.0|0|0.0|0|296.9791666666667|0|13.083333333333334|0
0|2020-05-07|0.0|0|0.0|0|230.20833333333334|0|6.0|0
0|2020-05-08|0.0|0|0.00020833333333333335|0|145.0|0|4.416666666666667|0
0|2020-05-09|0.00020833333333333335|0|0.0|0|220.72916666666666|0|5.65625|0
0|2020-05-10|0.0|0|0.0|0|96.35416666666667|0|2.9166666666666665|0
0|2020-05-11|0.0|0|0.0|0|162.29166666666666|0|7.0625|0
0|2020-05-12|0.0|0|0.0|0|62.083333333333336|0|3.3541666666666665|0
0|2020-05-13|0.0|0|0.0|0|125.72916666666667|0|5.354166666666667|0
0|2020-05-14|0.0|0|0.0|0|131.875|0|7.71875|0
0|2020-05-15|0.0|0|0.0|0|126.77083333333333|0|6.072916666666667|0
0|2020-05-16|0.0|0|0.0|0|74.6875|0|4.760416666666667|0
0|2020-05-17|0.0|0|0.0|0|99.79166666666667|0|5.302083333333333|0
0|2020-05-18|0.0|0|0.002916666666666667|0|141.35416666666666|0|5.364583333333333|0
0|2020-05-19|0.0033333333333333335|0|0.0015625000000000003|0|164.6875|0|6.510416666666667|0
0|2020-05-20|0.011874999999999998|0|0.031770833333333325|0|156.77083333333334|0|7.041666666666667|0
0|2020-05-21|0.009166666666666667|0|0.0|0|234.0625|0|4.46875|0
0|2020-05-22|0.0|0|0.0|0|161.25|0|5.052083333333333|0
0|2020-05-23|0.0|0|0.0|0|152.39583333333334|0|3.9375|0
0|2020-05-24|0.0|0|0.0|0|104.16666666666667|0|3.6041666666666665|0
0|2020-05-25|0.0|0|0.0|0|87.60416666666667|0|6.958333333333333|0
0|2020-05-26|0.0010416666666666667|0|0.012500000000000002|0|76.45833333333333|0|8.78125|0
0|2020-05-27|0.007291666666666666|0|0.0017708333333333337|0|43.541666666666664|0|5.614583333333333|0
0|2020-05-28|0.0010416666666666667|0|0.0|0|152.39583333333334|0|5.479166666666667|0
0|2020-05-29|0.0|0|0.0|0|181.04166666666666|0|5.104166666666667|0
0|2020-05-30|0.0|0|0.0|0|172.60416666666666|0|4.0|0
0|2020-05-31|0.0|0|0.0|0|147.8125|0|4.229166666666667|0
0|2020-06-01|0.0|0|0.0|0|94.6875|0|8.3125|0
0|2020-06-02|0.0|0|0.0|0|121.45833333333333|0|3.9375|0
0|2020-06-03|0.0|0|0.0|0|190.10416666666666|0|5.239583333333333|0
0|2020-06-04|0.0|0|0.0|0|143.22916666666666|0|4.385416666666667|0
0|2020-06-05|0.0|0|0.012395833333333333|0|141.875|0|3.90625|0
0|2020-06-06|0.008125|0|0.0|0|150.83333333333334|0|3.4375|0
0|2020-06-07|0.0|0|0.0|0|113.54166666666667|0|4.270833333333333|0
0|2020-06-08|0.0|0|0.0|0|127.5|0|5.625|0
0|2020-06-09|0.0|0|0.0|0|200.625|0|6.395833333333333|0
0|2020-06-10|0.0|0|0.03208333333333333|0|161.875|0|5.78125|0
0|2020-06-11|0.017499999999999998|0|0.0|0|193.33333333333334|0|4.5625|0
0|2020-06-12|0.0|0|0.0|0|54.6875|0|5.395833333333333|0
0|2020-06-13|0.0|0|0.0|0|60.520833333333336|0|4.625|0
0|2020-06-14|0.0|0|0.0|0|38.4375|0|6.46875|0
0|2020-06-15|0.0|0|0.0|0|71.77083333333333|0|6.90625|0
0|2020-06-16|0.0|0|0.0|0|125.10416666666667|0|7.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|207.39583333333334|0|3.6875|0
0|2020-06-18|0.0|0|0.0|0|121.45833333333333|0|2.8229166666666665|0
0|2020-06-19|0.0|0|0.0|0|127.60416666666667|0|3.1041666666666665|0
0|2020-06-20|0.0|0|0.0|0|196.66666666666666|0|4.739583333333333|0
0|2020-06-21|0.0|0|0.0|0|162.60416666666666|0|4.197916666666667|0
0|2020-06-22|0.0|0|0.0|0|145.3125|0|4.197916666666667|0
0|2020-06-23|0.0|0|0.004583333333333333|0|206.04166666666666|0|7.270833333333333|0
0|2020-06-24|0.0022916666666666667|0|0.010625|0|215.52083333333334|0|6.364583333333333|0
0|2020-06-25|0.013541666666666667|0|0.009895833333333333|0|235.10416666666666|0|7.395833333333333|0
0|2020-06-26|0.0004166666666666667|0|0.0008333333333333334|0|257.7083333333333|0|7.28125|0
0|2020-06-27|0.0|0|0.0|0|246.25|0|6.4375|0
0|2020-06-28|0.0|0|0.0|0|217.89583333333334|0|7.333333333333333|0
0|2020-06-29|0.0|0|0.0|0|238.22916666666666|0|6.854166666666667|0
0|2020-06-30|0.0|0|0.0|0|202.91666666666666|0|6.260416666666667|0
0|2020-07-01|0.0|0|0.0036458333333333343|0|248.95833333333334|0|6.416666666666667|0
0|2020-07-02|0.0033333333333333335|0|0.0|0|216.77083333333334|0|4.041666666666667|0
0|2020-07-03|0.0|0|0.0|0|73.125|0|5.041666666666667|0
0|2020-07-04|0.0|0|0.0|0|89.27083333333333|0|2.7291666666666665|0
0|2020-07-05|0.0|0|0.0|0|104.92708333333333|0|6.125|0
0|2020-07-06|0.00125|0|0.03927083333333333|0|118.75|0|7.15625|0
0|2020-07-07|0.03625|0|0.015208333333333338|0|210.3125|0|7.041666666666667|0
0|2020-07-08|0.0|0|0.0|0|235.52083333333334|0|4.677083333333333|0
0|2020-07-09|0.0|0|0.0|0|150.73958333333334|0|3.125|0
0|2020-07-10|0.0|0|0.0|0|191.875|0|3.5729166666666665|0
0|2020-07-11|0.0|0|0.0|0|190.41666666666666|0|4.010416666666667|0
0|2020-07-12|0.0|0|0.0|0|156.45833333333334|0|3.1145833333333335|0
0|2020-07-13|0.0|0|0.0|0|230.9375|0|6.020833333333333|0
