|dates|Fayette_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fayette_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fayette_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-02|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-03|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-04|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-05|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-06|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-07|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-08|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-09|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-10|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-11|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-12|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-13|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-14|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-15|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-16|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-17|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-18|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-19|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-20|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-21|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-22|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-23|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-24|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-25|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-26|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-27|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
0|2020-01-28|56883.0|0|1740.5|0|2.9689459005347687|0|58623.5|0
