|dates|Norfolk_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Norfolk_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Norfolk_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Norfolk_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Norfolk_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-02|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-03|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-04|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-05|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-06|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-07|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-08|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-09|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-10|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-11|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-12|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-13|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-14|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-15|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-16|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-17|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-18|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-19|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-20|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-21|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-22|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-23|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-24|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-25|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-26|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-27|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-28|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-29|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-30|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-01-31|382735.0|0|11075.5|0|2.812393270367347|0|393810.5|0
0|2020-02-01|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-02|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-03|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-04|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-05|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-06|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-07|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-08|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-09|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-10|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-11|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-12|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-13|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-14|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-15|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-16|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-17|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-18|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-19|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-20|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-21|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-22|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-23|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-24|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-25|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-26|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-27|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-28|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-02-29|384128.5|0|10469.5|0|2.653206554518776|0|394598.0|0
0|2020-03-01|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-02|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-03|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-04|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-05|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-06|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-07|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-08|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-09|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-10|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-11|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-12|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-13|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-14|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-15|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-16|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-17|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-18|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-19|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-20|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-21|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-22|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-23|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-24|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-25|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-26|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-27|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-28|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-29|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-30|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-03-31|379406.0|0|10188.5|0|2.61515498807093|0|389594.5|0
0|2020-04-01|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-02|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-03|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-04|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-05|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-06|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-07|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-08|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-09|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-10|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-11|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-12|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-13|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-14|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-15|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-16|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-17|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-18|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-19|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-20|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-21|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-22|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-23|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-24|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-25|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-26|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-27|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-28|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-29|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-04-30|298155.0|0|54223.5|0|15.387857091167595|0|352378.5|0
0|2020-05-01|317590.0|0|55883.0|0|14.96306292556624|0|373473.0|0
0|2020-05-02|317590.0|0|55883.0|0|14.96306292556624|0|373473.0|0
0|2020-05-03|317590.0|0|55883.0|0|14.96306292556624|0|373473.0|0
0|2020-05-04|317590.0|0|55883.0|0|14.96306292556624|0|373473.0|0
0|2020-05-05|317590.0|0|55883.0|0|14.96306292556624|0|373473.0|0
