|dates|Bandera_Texas_UnitedStates.AveragePrecipitationTotal.data|Bandera_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bandera_Texas_UnitedStates.AveragePrecipitation.data|Bandera_Texas_UnitedStates.AveragePrecipitation.missing|Bandera_Texas_UnitedStates.AverageWindDirection.data|Bandera_Texas_UnitedStates.AverageWindDirection.missing|Bandera_Texas_UnitedStates.AverageWindSpeed.data|Bandera_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|148.54166666666666|0|4.145833333333333|0
0|2020-01-02|0.0|0|0.0|0|167.63392857142858|0|5.03125|0
0|2020-01-03|0.0|0|0.0|0|306.25|0|11.125|0
0|2020-01-04|0.0|0|0.0|0|232.08333333333334|0|5.625|0
0|2020-01-05|0.0|0|0.0|0|191.66666666666666|0|6.75|0
0|2020-01-06|0.0|0|0.0|0|130.0|0|7.166666666666667|0
0|2020-01-07|0.0|0|0.0|0|65.41666666666667|0|8.625|0
0|2020-01-08|0.0|0|0.0|0|137.29166666666666|0|10.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|131.04166666666666|0|9.32638888888889|0
0|2020-01-10|0.0|0|0.017645833333333333|0|156.41666666666666|0|12.275694444444445|0
0|2020-01-11|0.024583333333333332|0|0.0|0|222.5|0|9.833333333333334|0
0|2020-01-12|0.0|0|0.0|0|51.52777777777778|0|5.152777777777778|0
0|2020-01-13|0.0|0|0.0|0|87.56944444444446|0|4.434027777777778|0
0|2020-01-14|0.0|0|0.0|0|59.46527777777777|0|1.6208333333333333|0
0|2020-01-15|0.0|0|0.0|0|132.63888888888889|0|8.159722222222221|0
0|2020-01-16|0.0|0|0.005659722222222222|0|85.50347222222223|0|10.684027777777779|0
0|2020-01-17|0.0044444444444444444|0|0.011393849206349206|0|111.7718253968254|0|7.153670634920633|0
0|2020-01-18|0.004583333333333333|0|0.0|0|59.89087301587302|0|9.638293650793651|0
0|2020-01-19|0.0|0|0.0|0|54.166666666666664|0|11.75|0
0|2020-01-20|0.0|0|0.0|0|50.416666666666664|0|5.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|105.3125|0|11.131944444444443|0
0|2020-01-22|0.01|0|0.010930555555555554|0|145.5|0|5.259722222222222|0
0|2020-01-23|0.001388888888888889|0|0.0|0|169.93055555555557|0|7.611111111111112|0
0|2020-01-24|0.0|0|0.0|0|118.75|0|5.708333333333333|0
0|2020-01-25|0.0|0|0.0005208333333333333|0|81.97222222222221|0|5.480555555555555|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|137.57440476190476|0|4.846726190476191|0
0|2020-01-27|0.0|0|0.0|0|91.875|0|8.333333333333334|0
0|2020-01-28|0.012499999999999999|0|0.009226190476190476|0|250.0198412698413|0|13.14186507936508|0
0|2020-01-29|0.0|0|0.0|0|215.0|0|10.333333333333334|0
0|2020-01-30|0.0|0|0.0|0|50.625|0|10.354166666666666|0
0|2020-01-31|0.0|0|0.0|0|147.70833333333334|0|5.708333333333333|0
0|2020-02-01|0.0|0|0.0|0|202.08333333333334|0|5.166666666666667|0
0|2020-02-02|0.0|0|0.0|0|183.75|0|6.25|0
0|2020-02-03|0.0|0|0.00125|0|96.25|0|5.458333333333333|0
0|2020-02-04|0.0003125|0|0.0|0|82.96527777777777|0|6.33125|0
0|2020-02-05|0.0|0|0.0|0|195.3472222222222|0|16.20138888888889|0
0|2020-02-06|0.0|0|0.0|0|234.58333333333334|0|8.0|0
0|2020-02-07|0.0|0|0.0|0|264.5833333333333|0|6.75|0
0|2020-02-08|0.0|0|0.0|0|94.375|0|9.229166666666666|0
0|2020-02-09|0.0|0|0.0|0|139.30555555555557|0|10.229166666666666|0
0|2020-02-10|0.0|0|0.00020833333333333335|0|88.2986111111111|0|9.739583333333334|0
0|2020-02-11|0.0004166666666666667|0|0.0046875|0|58.125|0|13.1875|0
0|2020-02-12|0.022708333333333334|0|0.02625|0|268.5863095238095|0|8.875|0
0|2020-02-13|0.0|0|0.0|0|85.0|0|9.833333333333334|0
0|2020-02-14|0.0|0|0.0|0|87.08333333333333|0|7.708333333333333|0
0|2020-02-15|0.0|0|0.0|0|142.52777777777777|0|5.134027777777778|0
0|2020-02-16|0.0|0|0.0|0|201.2847222222222|0|4.642361111111111|0
0|2020-02-17|0.0|0|0.0|0|104.52083333333333|0|5.167361111111111|0
0|2020-02-18|0.0|0|0.0|0|46.18055555555555|0|12.1875|0
0|2020-02-19|0.0|0|0.0|0|41.87499999999999|0|8.92361111111111|0
0|2020-02-20|0.0|0|0.0|0|53.611111111111114|0|12.4375|0
0|2020-02-21|0.0|0|0.0|0|60.416666666666664|0|8.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|140.0|0|9.291666666666666|0
0|2020-02-23|0.0|0|0.0|0|136.94444444444443|0|7.9930555555555545|0
0|2020-02-24|0.0|0|0.0|0|234.4097222222222|0|7.173611111111111|0
0|2020-02-25|0.0|0|0.0|0|142.08333333333334|0|13.5|0
0|2020-02-26|0.0|0|0.0|0|279.5833333333333|0|16.541666666666668|0
0|2020-02-27|0.0|0|0.0|0|213.33333333333334|0|6.541666666666667|0
0|2020-02-28|0.0|0|0.0|0|175.0|0|5.0|0
0|2020-02-29|0.0|0|0.0|0|120.0|0|9.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|111.66666666666667|0|5.25|0
0|2020-03-02|0.0|0|0.0|0|80.79166666666667|0|6.05138888888889|0
0|2020-03-03|0.0|0|0.0|0|65.76388888888889|0|8.065972222222221|0
0|2020-03-04|0.0009722222222222223|0|0.0056944444444444456|0|262.56944444444446|0|14.85416666666667|0
0|2020-03-05|0.00010416666666666667|0|0.0|0|172.63888888888889|0|7.777777777777778|0
0|2020-03-06|0.0|0|0.0|0|108.33333333333333|0|8.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|118.75|0|9.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|121.16666666666667|0|11.638888888888888|0
0|2020-03-09|0.0004166666666666667|0|0.0019444444444444446|0|118.5763888888889|0|6.8819444444444455|0
0|2020-03-10|0.0010416666666666667|0|0.0|0|103.93055555555556|0|5.551388888888888|0
0|2020-03-11|0.0|0|0.0|0|176.97916666666666|0|8.652777777777779|0
0|2020-03-12|0.0|0|0.0|0|137.01388888888889|0|8.375|0
0|2020-03-13|0.0|0|0.0|0|117.5|0|11.041666666666666|0
0|2020-03-14|0.0|0|0.0|0|130.20833333333334|0|10.694444444444443|0
0|2020-03-15|0.0|0|0.0004166666666666667|0|91.4236111111111|0|11.232638888888891|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|126.55555555555554|0|9.140277777777778|0
0|2020-03-17|0.0|0|0.0|0|131.45833333333334|0|12.958333333333334|0
0|2020-03-18|0.004166666666666667|0|0.004166666666666667|0|140.9027777777778|0|9.722222222222221|0
0|2020-03-19|0.0|0|0.0035416666666666656|0|119.16666666666667|0|9.715277777777777|0
0|2020-03-20|0.0020833333333333333|0|0.008645833333333333|0|56.006944444444436|0|14.069444444444445|0
0|2020-03-21|0.008749999999999999|0|0.007847222222222222|0|51.25|0|9.01388888888889|0
0|2020-03-22|0.0037500000000000003|0|0.0024404761904761904|0|54.66865079365079|0|3.8309523809523807|0
0|2020-03-23|0.00125|0|0.0|0|96.4861111111111|0|6.616666666666667|0
0|2020-03-24|0.0|0|0.0|0|95.68948412698414|0|4.651289682539683|0
0|2020-03-25|0.0|0|0.0|0|131.25|0|7.520833333333333|0
0|2020-03-26|0.0|0|0.0|0|132.5|0|10.15625|0
0|2020-03-27|0.0|0|0.0|0|111.04166666666667|0|8.541666666666666|0
0|2020-03-28|0.0|0|0.0|0|195.55555555555554|0|9.409722222222221|0
0|2020-03-29|0.0|0|0.0|0|110.83333333333333|0|8.833333333333334|0
0|2020-03-30|0.0|0|0.0009722222222222223|0|127.52777777777779|0|5.4624999999999995|0
0|2020-03-31|0.00025|0|0.0|0|111.32936507936508|0|6.89186507936508|0
0|2020-04-01|0.0|0|0.0|0|123.33333333333333|0|11.5|0
0|2020-04-02|0.0|0|0.0016785714285714288|0|132.75496031746033|0|9.18799603174603|0
0|2020-04-03|0.001875|0|0.007361111111111111|0|109.03472222222223|0|10.091666666666667|0
0|2020-04-04|0.003958333333333334|0|0.06666666666666667|0|64.8611111111111|0|11.590277777777779|0
0|2020-04-05|0.09499999999999999|0|0.0|0|105.52083333333333|0|5.972222222222221|0
0|2020-04-06|0.0|0|0.0|0|110.20833333333333|0|5.6944444444444455|0
0|2020-04-07|0.0|0|0.0|0|97.1875|0|3.53125|0
0|2020-04-08|0.0|0|0.0|0|137.29166666666666|0|4.083333333333333|0
0|2020-04-09|0.0|0|0.0|0|63.99305555555555|0|6.489583333333333|0
0|2020-04-10|0.0|0|0.0|0|99.375|0|9.541666666666666|0
0|2020-04-11|0.00020833333333333335|0|0.0004166666666666667|0|125.45138888888887|0|9.395833333333334|0
0|2020-04-12|0.0004166666666666667|0|0.0002777777777777778|0|237.20833333333334|0|14.96111111111111|0
0|2020-04-13|0.0|0|0.0|0|58.75|0|12.625|0
0|2020-04-14|0.0|0|0.0|0|55.0|0|11.25|0
0|2020-04-15|0.0|0|0.0|0|93.33333333333333|0|7.416666666666667|0
0|2020-04-16|0.0|0|0.0|0|112.91666666666667|0|8.875|0
0|2020-04-17|0.0|0|0.0|0|87.08333333333333|0|6.8194444444444455|0
0|2020-04-18|0.0|0|0.0|0|69.23611111111111|0|8.538194444444445|0
0|2020-04-19|0.0|0|0.0|0|183.81944444444446|0|8.1875|0
0|2020-04-20|0.0|0|0.0|0|157.91666666666666|0|7.875|0
0|2020-04-21|0.0|0|0.0|0|104.20138888888887|0|7.732638888888889|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|125.3611111111111|0|7.004861111111111|0
0|2020-04-23|0.0004166666666666667|0|0.0|0|69.16666666666667|0|7.791666666666667|0
0|2020-04-24|0.0|0|0.0|0|168.75|0|8.708333333333334|0
0|2020-04-25|0.0|0|0.0|0|60.416666666666664|0|11.208333333333334|0
0|2020-04-26|0.0|0|0.0|0|131.25|0|9.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|142.29166666666666|0|11.708333333333334|0
0|2020-04-28|0.024583333333333332|0|0.01766666666666667|0|135.58333333333334|0|8.402777777777777|0
0|2020-04-29|0.0|0|0.0|0|59.97222222222222|0|10.309027777777779|0
0|2020-04-30|0.0|0|0.0|0|120.0|0|6.125|0
0|2020-05-01|0.0|0|0.0|0|114.58333333333333|0|8.958333333333334|0
0|2020-05-02|0.0|0|0.0|0|132.56944444444443|0|10.409722222222223|0
0|2020-05-03|0.0|0|0.0|0|151.18055555555554|0|9.270833333333334|0
0|2020-05-04|0.0|0|0.0|0|153.57638888888889|0|10.854166666666666|0
0|2020-05-05|0.0|0|0.0|0|78.64583333333333|0|11.322916666666666|0
0|2020-05-06|0.0|0|0.0|0|75.625|0|10.958333333333334|0
0|2020-05-07|0.0|0|0.0|0|139.125|0|10.445833333333333|0
0|2020-05-08|0.0|0|0.0|0|70.0|0|13.416666666666666|0
0|2020-05-09|0.0|0|0.0|0|73.33333333333333|0|8.0|0
0|2020-05-10|0.0|0|0.0|0|87.91666666666667|0|7.833333333333333|0
0|2020-05-11|0.0|0|0.0|0|127.08333333333333|0|12.041666666666666|0
0|2020-05-12|0.002638888888888889|0|0.011666666666666667|0|161.42361111111111|0|10.458333333333332|0
0|2020-05-13|0.0|0|0.0|0|135.55555555555557|0|11.652777777777779|0
0|2020-05-14|0.035833333333333335|0|0.027035714285714284|0|120.94246031746032|0|8.492857142857142|0
0|2020-05-15|0.0|0|0.03822916666666666|0|134.51388888888889|0|9.944444444444445|0
0|2020-05-16|0.05583333333333334|0|0.0011111111111111111|0|106.08333333333333|0|6.5|0
0|2020-05-17|0.0|0|0.0|0|93.75|0|5.458333333333333|0
0|2020-05-18|0.0|0|0.0|0|103.33333333333333|0|5.791666666666667|0
0|2020-05-19|0.0|0|0.0|0|137.08333333333334|0|6.416666666666667|0
0|2020-05-20|0.0|0|0.006944444444444445|0|125.86805555555556|0|9.770833333333334|0
0|2020-05-21|0.015416666666666667|0|0.0014583333333333334|0|91.80555555555556|0|6.833333333333333|0
0|2020-05-22|0.0|0|0.0|0|126.7361111111111|0|10.673611111111109|0
0|2020-05-23|0.0|0|0.006250000000000001|0|145.65972222222223|0|14.128472222222221|0
0|2020-05-24|0.011250000000000001|0|0.1025902777777778|0|153.70138888888889|0|12.049999999999997|0
0|2020-05-25|0.03097222222222222|0|0.013541666666666667|0|107.28472222222223|0|5.985416666666667|0
0|2020-05-26|0.011666666666666667|0|0.0004166666666666667|0|94.56944444444444|0|3.659722222222222|0
0|2020-05-27|0.0|0|0.0025|0|144.93055555555557|0|8.67361111111111|0
0|2020-05-28|0.0033333333333333335|0|0.0011458333333333336|0|92.56944444444446|0|6.548611111111112|0
0|2020-05-29|0.0020833333333333333|0|0.0|0|94.58333333333333|0|6.791666666666667|0
0|2020-05-30|0.0|0|0.0|0|40.833333333333336|0|5.583333333333333|0
0|2020-05-31|0.0|0|0.001875|0|77.375|0|5.3999999999999995|0
0|2020-06-01|0.0020833333333333333|0|0.0031249999999999997|0|73.33333333333333|0|7.166666666666667|0
0|2020-06-02|0.0025|0|0.0004166666666666667|0|69.5138888888889|0|5.486111111111111|0
0|2020-06-03|0.00020833333333333335|0|0.0|0|122.51388888888887|0|6.717361111111111|0
0|2020-06-04|0.0|0|0.0|0|130.13888888888889|0|6.611111111111112|0
0|2020-06-05|0.0|0|0.0|0|107.08333333333333|0|5.979166666666667|0
0|2020-06-06|0.0|0|0.0|0|87.08333333333333|0|5.208333333333333|0
0|2020-06-07|0.0|0|0.0|0|147.91666666666666|0|4.666666666666667|0
0|2020-06-08|0.0|0|0.0|0|99.16666666666667|0|5.708333333333333|0
0|2020-06-09|0.0|0|0.0|0|70.1388888888889|0|4.444444444444444|0
0|2020-06-10|0.0|0|0.0|0|63.333333333333336|0|9.083333333333334|0
0|2020-06-11|0.0|0|0.0|0|64.16666666666667|0|6.625|0
0|2020-06-12|0.0|0|0.0|0|56.25|0|6.416666666666667|0
0|2020-06-13|0.0|0|0.0|0|80.0|0|7.625|0
0|2020-06-14|0.0|0|0.0|0|99.58333333333333|0|6.416666666666667|0
0|2020-06-15|0.0|0|0.0|0|84.44444444444444|0|6.833333333333333|0
0|2020-06-16|0.0|0|0.0004166666666666667|0|134.58333333333334|0|10.569444444444445|0
0|2020-06-17|0.00020833333333333335|0|0.0|0|137.70833333333334|0|10.59375|0
0|2020-06-18|0.0|0|0.0|0|136.11111111111111|0|11.652777777777779|0
0|2020-06-19|0.0008333333333333334|0|0.0008333333333333334|0|97.08333333333333|0|7.486111111111111|0
0|2020-06-20|0.0|0|0.0|0|135.41666666666666|0|10.208333333333334|0
0|2020-06-21|0.0|0|0.0|0|129.72222222222223|0|9.909722222222223|0
0|2020-06-22|0.0|0|0.0|0|120.41666666666667|0|10.666666666666666|0
0|2020-06-23|0.0|0|0.006083333333333334|0|76.04166666666667|0|4.114583333333333|0
0|2020-06-24|0.0075|0|0.0|0|57.5|0|7.875|0
0|2020-06-25|0.0|0|0.0|0|63.19444444444445|0|4.305555555555555|0
0|2020-06-26|0.0|0|0.012833333333333334|0|94.63194444444444|0|7.090277777777779|0
0|2020-06-27|0.010416666666666666|0|0.0|0|121.04166666666667|0|11.118055555555557|0
0|2020-06-28|0.0|0|0.005208333333333333|0|92.91666666666667|0|7.895833333333333|0
0|2020-06-29|0.0062499999999999995|0|0.0|0|75.72916666666667|0|6.916666666666667|0
0|2020-06-30|0.0|0|0.0|0|129.16666666666666|0|11.805555555555557|0
0|2020-07-01|0.0|0|0.0|0|112.0138888888889|0|9.354166666666666|0
0|2020-07-02|0.0|0|0.0|0|132.5|0|10.25|0
0|2020-07-03|0.0|0|0.0|0|92.3611111111111|0|5.604166666666667|0
0|2020-07-04|0.0|0|0.0|0|99.58333333333333|0|5.333333333333333|0
0|2020-07-05|0.0|0|0.0|0|113.33333333333333|0|7.833333333333333|0
0|2020-07-06|0.0|0|0.0|0|81.66666666666667|0|6.083333333333333|0
0|2020-07-07|0.0|0|0.0|0|120.34722222222221|0|7.416666666666667|0
0|2020-07-08|0.0|0|0.0|0|109.23611111111113|0|9.159722222222221|0
0|2020-07-09|0.0|0|0.0|0|122.70833333333333|0|9.875|0
0|2020-07-10|0.0|0|0.0|0|120.0|0|9.770833333333334|0
0|2020-07-11|0.0|0|0.0|0|120.97222222222223|0|7.270833333333333|0
0|2020-07-12|0.0|0|0.0|0|110.41666666666667|0|6.6875|0
0|2020-07-13|0.0|0|0.0|0|106.25|0|8.083333333333334|0
