|dates|Hamilton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Ohio_UnitedStates.AveragePrecipitation.data|Hamilton_Ohio_UnitedStates.AveragePrecipitation.missing|Hamilton_Ohio_UnitedStates.AverageWindDirection.data|Hamilton_Ohio_UnitedStates.AverageWindDirection.missing|Hamilton_Ohio_UnitedStates.AverageWindSpeed.data|Hamilton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|222.29166666666666|0|10.145833333333334|0
0|2020-01-02|0.0|0|0.02576388888888889|0|157.15277777777777|0|4.760416666666667|0
0|2020-01-03|0.013333333333333334|0|0.023402777777777786|0|89.34722222222223|0|2.0312499999999996|0
0|2020-01-04|0.0036805555555555554|0|0.004201388888888889|0|267.3263888888889|0|8.006944444444445|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|236.45833333333334|0|10.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|147.36111111111111|0|4.055555555555555|0
0|2020-01-07|0.0|0|0.0|0|155.0|0|6.541666666666667|0
0|2020-01-08|0.0|0|0.0|0|177.5|0|8.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|107.08333333333333|0|7.041666666666667|0
0|2020-01-10|0.0004166666666666667|0|0.015833333333333335|0|133.75|0|5.875|0
0|2020-01-11|0.01875|0|0.024652777777777777|0|187.01388888888889|0|13.972222222222221|0
0|2020-01-12|0.023749999999999997|0|0.0|0|150.0|0|6.75|0
0|2020-01-13|0.0|0|0.0|0|126.875|0|2.9583333333333335|0
0|2020-01-14|0.0|0|0.0|0|103.75|0|3.2708333333333335|0
0|2020-01-15|0.0|0|0.0|0|144.6875|0|4.84375|0
0|2020-01-16|0.0|0|0.0|0|275.2083333333333|0|9.770833333333334|0
0|2020-01-17|0.0|0|0.0|0|74.16666666666667|0|7.583333333333333|0
0|2020-01-18|0.009166666666666667|0|0.028958333333333336|0|186.94444444444443|0|12.458333333333334|0
0|2020-01-19|0.020833333333333332|0|0.0|0|282.77777777777777|0|13.270833333333334|0
0|2020-01-20|0.0|0|0.0|0|222.15277777777774|0|5.395833333333333|0
0|2020-01-21|0.0|0|0.0|0|41.25|0|3.0833333333333335|0
0|2020-01-22|0.0|0|0.0|0|62.916666666666664|0|1.7083333333333333|0
0|2020-01-23|0.0|0|0.0037500000000000003|0|38.75|0|1.0416666666666667|0
0|2020-01-24|0.006458333333333333|0|0.017520833333333333|0|91.27083333333333|0|3.163888888888889|0
0|2020-01-25|0.0043055555555555555|0|0.0022916666666666667|0|230.625|0|11.375|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|191.45833333333334|0|7.208333333333333|0
0|2020-01-27|0.0|0|0.0|0|175.3472222222222|0|3.9583333333333335|0
0|2020-01-28|0.0|0|0.0|0|192.01388888888889|0|3.7430555555555554|0
0|2020-01-29|0.0|0|0.0|0|38.125|0|4.625|0
0|2020-01-30|0.0|0|0.0|0|29.583333333333332|0|3.625|0
0|2020-01-31|0.0|0|0.0030555555555555557|0|30.277777777777782|0|3.1111111111111107|0
0|2020-02-01|0.0033333333333333335|0|0.0|0|138.125|0|5.256944444444445|0
0|2020-02-02|0.0|0|0.0|0|225.41666666666666|0|12.5|0
0|2020-02-03|0.0|0|0.0|0|112.5|0|6.166666666666667|0
0|2020-02-04|0.0001388888888888889|0|0.013402777777777776|0|158.75|0|11.743055555555557|0
0|2020-02-05|0.015416666666666667|0|0.012638888888888889|0|54.86111111111111|0|10.840277777777777|0
0|2020-02-06|0.015416666666666667|0|0.0|0|226.59722222222226|0|7.277777777777779|0
0|2020-02-07|0.0|0|0.0010416666666666667|0|271.47222222222223|0|9.411111111111111|0
0|2020-02-08|0.0004166666666666667|0|0.0008125|0|188.54166666666666|0|5.873611111111111|0
0|2020-02-09|0.0016666666666666668|0|0.005416666666666667|0|125.20833333333333|0|4.6875|0
0|2020-02-10|0.0062499999999999995|0|0.0021527777777777778|0|240.20833333333334|0|9.194444444444445|0
0|2020-02-11|0.0025|0|0.0022916666666666667|0|243.125|0|5.833333333333333|0
0|2020-02-12|0.0004166666666666667|0|0.031145833333333334|0|50.604166666666664|0|4.33125|0
0|2020-02-13|0.009333333333333334|0|0.0019166666666666663|0|268.40277777777777|0|9.419444444444444|0
0|2020-02-14|0.0001388888888888889|0|0.0|0|197.0138888888889|0|6.798611111111112|0
0|2020-02-15|0.0|0|0.0|0|147.91666666666666|0|5.75|0
0|2020-02-16|0.0|0|0.0|0|97.91666666666667|0|2.2916666666666665|0
0|2020-02-17|0.0|0|0.0|0|59.583333333333336|0|3.5|0
0|2020-02-18|0.0|0|0.004166666666666667|0|263.8194444444444|0|8.555555555555555|0
0|2020-02-19|0.000625|0|0.0|0|138.75|0|4.708333333333333|0
0|2020-02-20|0.0|0|0.0|0|142.91666666666666|0|9.583333333333334|0
0|2020-02-21|0.0|0|0.0|0|82.91666666666667|0|2.25|0
0|2020-02-22|0.0|0|0.0|0|150.83333333333334|0|5.541666666666667|0
0|2020-02-23|0.0|0|0.0|0|132.91666666666666|0|4.291666666666667|0
0|2020-02-24|0.0|0|0.014791666666666668|0|34.86111111111111|0|2.3819444444444446|0
0|2020-02-25|0.012291666666666666|0|0.011194444444444444|0|62.26388888888889|0|5.269444444444445|0
0|2020-02-26|0.0016666666666666668|0|0.007916666666666669|0|240.10416666666666|0|7.270833333333333|0
0|2020-02-27|0.008749999999999999|0|0.0|0|262.5|0|12.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|286.7708333333333|0|10.302083333333334|0
0|2020-02-29|0.0|0|0.0|0|207.91666666666666|0|6.833333333333333|0
0|2020-03-01|0.0|0|0.0|0|117.08333333333333|0|6.5|0
0|2020-03-02|0.0|0|0.005902777777777778|0|185.97222222222226|0|9.618055555555555|0
0|2020-03-03|0.008749999999999999|0|0.0074375|0|216.20833333333334|0|10.481250000000001|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|214.58333333333334|0|8.5|0
0|2020-03-05|0.0|0|0.0|0|99.58333333333333|0|4.666666666666667|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|276.6666666666667|0|11.666666666666666|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|115.0|0|4.583333333333333|0
0|2020-03-08|0.0|0|0.0|0|91.66666666666667|0|5.25|0
0|2020-03-09|0.0|0|0.0|0|172.08333333333334|0|11.166666666666666|0
0|2020-03-10|0.011250000000000001|0|0.014375|0|235.4861111111111|0|11.9375|0
0|2020-03-11|0.0033333333333333335|0|0.0|0|107.5|0|2.784722222222222|0
0|2020-03-12|0.0|0|0.011875000000000002|0|120.0|0|4.364583333333333|0
0|2020-03-13|0.013333333333333334|0|0.0008333333333333334|0|245.55555555555554|0|9.222222222222221|0
