|dates|Thomas_Georgia_UnitedStates.AverageDailyTemperature.data|Thomas_Georgia_UnitedStates.AverageDailyTemperature.missing|Thomas_Georgia_UnitedStates.AverageDewPoint.data|Thomas_Georgia_UnitedStates.AverageDewPoint.missing|Thomas_Georgia_UnitedStates.AverageRelativeHumidity.data|Thomas_Georgia_UnitedStates.AverageRelativeHumidity.missing|Thomas_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Thomas_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.53125|0|34.25|0|65.46875|0|29.815833333333348|0
0|2020-01-02|61.270833333333336|0|49.963541666666664|0|68.609375|0|29.73239583333333|0
0|2020-01-03|72.48958333333333|0|69.0|0|88.10416666666667|0|29.662708333333324|0
0|2020-01-04|60.5625|0|50.895833333333336|0|73.125|0|29.746875000000003|0
0|2020-01-05|44.104166666666664|0|32.635416666666664|0|66.33333333333333|0|30.04302083333337|0
0|2020-01-06|48.541666666666664|0|38.583333333333336|0|72.96875|0|29.935625000000027|0
0|2020-01-07|51.479166666666664|0|38.854166666666664|0|66.83333333333333|0|29.90510416666666|0
0|2020-01-08|45.4375|0|30.96875|0|63.385416666666664|0|30.13052083333332|0
0|2020-01-09|52.0625|0|41.3125|0|70.11458333333333|0|30.170104166666665|0
0|2020-01-10|65.04166666666667|0|57.0|0|75.92708333333333|0|30.05322916666663|0
0|2020-01-11|69.88541666666667|0|64.69791666666667|0|83.96875|0|29.887916666666666|0
0|2020-01-12|66.89583333333333|0|65.94791666666667|0|96.875|0|29.964479166666692|0
0|2020-01-13|69.29166666666667|0|66.38541666666667|0|91.27083333333333|0|30.032083333333347|0
0|2020-01-14|67.875|0|62.635416666666664|0|85.27083333333333|0|29.97468749999997|0
0|2020-01-15|67.48958333333333|0|63.729166666666664|0|88.9375|0|29.936145833333324|0
0|2020-01-16|67.19791666666667|0|62.21875|0|85.4375|0|29.99927083333335|0
0|2020-01-17|57.21875|0|36.010416666666664|0|47.697916666666664|0|30.149166666666673|0
0|2020-01-18|57.90625|0|49.614583333333336|0|75.52083333333333|0|30.02958333333331|0
0|2020-01-19|56.135416666666664|0|47.729166666666664|0|75.57291666666667|0|29.853229166666623|0
0|2020-01-20|39.15625|0|26.010416666666668|0|60.28125|0|30.004895833333332|0
0|2020-01-21|35.1875|0|22.802083333333332|0|63.229166666666664|0|30.076145833333356|0
0|2020-01-22|41.666666666666664|0|23.510416666666668|0|50.291666666666664|0|29.99593749999997|0
0|2020-01-23|51.90625|0|40.052083333333336|0|64.77083333333333|0|29.862395833333352|0
0|2020-01-24|58.760416666666664|0|54.229166666666664|0|85.42708333333333|0|29.72895833333335|0
0|2020-01-25|46.854166666666664|0|36.8125|0|69.96875|0|29.83468750000003|0
0|2020-01-26|47.239583333333336|0|37.604166666666664|0|72.34375|0|29.831979166666702|0
0|2020-01-27|50.916666666666664|0|46.3125|0|84.54166666666667|0|29.7090625|0
0|2020-01-28|48.708333333333336|0|37.770833333333336|0|72.27083333333333|0|29.744062500000016|0
0|2020-01-29|44.614583333333336|0|40.541666666666664|0|85.67708333333333|0|29.707499999999982|0
0|2020-01-30|52.458333333333336|0|45.28125|0|77.55208333333333|0|29.784479166666667|0
0|2020-01-31|47.635416666666664|0|44.947916666666664|0|90.66666666666667|0|29.805520833333347|0
0|2020-02-01|44.927083333333336|0|43.708333333333336|0|94.92708333333333|0|29.77822916666668|0
0|2020-02-02|49.145833333333336|0|38.34375|0|70.88541666666667|0|29.852812500000013|0
0|2020-02-03|55.666666666666664|0|44.03125|0|69.67708333333333|0|29.85729166666667|0
