|dates|Haralson_Georgia_UnitedStates.AverageDailyTemperature.data|Haralson_Georgia_UnitedStates.AverageDailyTemperature.missing|Haralson_Georgia_UnitedStates.AverageDewPoint.data|Haralson_Georgia_UnitedStates.AverageDewPoint.missing|Haralson_Georgia_UnitedStates.AverageRelativeHumidity.data|Haralson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Haralson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Haralson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.130208333333336|0|24.625|0|50.317708333333336|0|28.657552083333343|0
0|2020-01-02|44.411458333333336|0|39.557291666666664|0|85.84375|0|28.57505208333333|0
0|2020-01-03|56.375|0|34.145833333333336|0|60.416666666666664|0|28.50135416666669|0
0|2020-01-04|47.770833333333336|0|26.1875|0|52.145833333333336|0|28.6236458333333|0
0|2020-01-05|39.15625|0|27.21875|0|64.29166666666667|0|28.88625|0
0|2020-01-06|47.708333333333336|0|34.708333333333336|0|62.322916666666664|0|28.773020833333295|0
0|2020-01-07|48.71875|0|34.427083333333336|0|61.041666666666664|0|28.737916666666674|0
0|2020-01-08|45.6875|0|24.354166666666668|0|44.864583333333336|0|28.992083333333337|0
0|2020-01-09|49.177083333333336|0|32.53125|0|54.302083333333336|0|29.05875|0
0|2020-01-10|56.541666666666664|0|48.625|0|74.90625|0|28.963645833333334|0
0|2020-01-11|64.94791666666667|0|62.802083333333336|0|93.0625|0|28.662083333333328|0
0|2020-01-12|58.729166666666664|0|51.8125|0|79.77083333333333|0|28.805937499999988|0
0|2020-01-13|57.520833333333336|0|57.25|0|99.125|0|28.934166666666652|0
0|2020-01-14|59.4375|0|59.4375|0|100.0|0|28.85781250000002|0
0|2020-01-15|60.614583333333336|0|59.927083333333336|0|97.61458333333333|0|28.81874999999999|0
0|2020-01-16|54.895833333333336|0|43.375|0|69.3125|0|28.95958333333336|0
