|dates|Alachua_Florida_UnitedStates.JHU_ConfirmedCases.data|Alachua_Florida_UnitedStates.JHU_ConfirmedCases.missing|Alachua_Florida_UnitedStates.NYT_ConfirmedCases.data|Alachua_Florida_UnitedStates.NYT_ConfirmedCases.missing|Alachua_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Alachua_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Alachua_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Alachua_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|34171.0|0|0.0|100|285.0|0|0.0|100
