|dates|Oxford_Maine_UnitedStates.AverageDailyTemperature.data|Oxford_Maine_UnitedStates.AverageDailyTemperature.missing|Oxford_Maine_UnitedStates.AverageDewPoint.data|Oxford_Maine_UnitedStates.AverageDewPoint.missing|Oxford_Maine_UnitedStates.AverageRelativeHumidity.data|Oxford_Maine_UnitedStates.AverageRelativeHumidity.missing|Oxford_Maine_UnitedStates.AverageSurfaceAirPressure.data|Oxford_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.9375|0|24.207175925925924|0|76.33680555555556|0|28.25803240740741|0
0|2020-01-02|30.4375|0|21.6875|0|70.6875|0|28.48875000000001|0
0|2020-01-03|35.020833333333336|0|29.416666666666668|0|80.35416666666667|0|28.46909722222222|0
0|2020-01-04|33.860416666666666|0|30.98194444444444|0|89.24305555555559|0|28.415680555555554|0
0|2020-01-05|23.75|0|16.49722222222222|0|73.88819444444444|0|28.430548611111117|0
0|2020-01-06|13.322916666666666|0|8.196180555555555|0|80.36631944444444|0|28.582343749999993|0
0|2020-01-07|22.50833333333333|0|16.099999999999998|0|77.08611111111111|0|28.654638888888886|0
0|2020-01-08|24.26458333333333|0|18.517708333333335|0|79.46284722222222|0|28.54545138888889|0
0|2020-01-09|10.152777777777777|0|0.6319444444444445|0|66.14583333333333|0|29.238958333333333|0
0|2020-01-10|22.23809523809524|0|16.904761904761905|0|80.0|0|29.070327380952374|0
0|2020-01-11|42.894444444444446|0|38.46944444444444|0|85.60347222222221|0|28.74934722222223|0
0|2020-01-12|34.40972222222222|0|28.900000000000002|0|80.79166666666667|0|28.734291666666664|0
0|2020-01-13|22.332539682539686|0|16.765476190476193|0|79.21269841269842|0|29.111876984126976|0
0|2020-01-14|30.0|0|24.097222222222225|0|78.92361111111111|0|28.95861111111111|0
0|2020-01-15|32.333333333333336|0|25.774305555555554|0|77.07291666666667|0|28.77232638888888|0
0|2020-01-16|26.560416666666665|0|20.620833333333337|0|78.62291666666667|0|28.60890277777777|0
