|dates|Orangeburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Orangeburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Orangeburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Orangeburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Orangeburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Orangeburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Orangeburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Orangeburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.916666666666664|0|29.25|0|48.541666666666664|0|29.792708333333334|0
0|2020-01-02|49.75|0|38.46527777777778|0|66.24305555555556|0|29.84055555555555|0
0|2020-01-03|67.53819444444444|0|61.40277777777778|0|81.09375|0|29.70690972222222|0
0|2020-01-04|60.43055555555555|0|49.526388888888896|0|69.94722222222222|0|29.677854166666663|0
0|2020-01-05|44.458333333333336|0|30.5|0|59.958333333333336|0|30.00583333333333|0
0|2020-01-06|48.625|0|35.0|0|61.25|0|29.93749999999999|0
0|2020-01-07|51.0|0|36.166666666666664|0|61.625|0|29.875833333333333|0
0|2020-01-08|46.625|0|27.875|0|53.75|0|30.144583333333333|0
0|2020-01-09|49.208333333333336|0|35.041666666666664|0|62.0|0|30.335000000000004|0
0|2020-01-10|57.666666666666664|0|50.875|0|78.20833333333333|0|30.24541666666667|0
0|2020-01-11|67.61631944444446|0|62.895833333333336|0|85.00868055555556|0|30.016197916666673|0
0|2020-01-12|65.41170634920636|0|62.94761904761904|0|91.6424603174603|0|30.048176587301594|0
0|2020-01-13|68.57559523809523|0|66.11944444444445|0|91.84722222222221|0|30.117897817460317|0
0|2020-01-14|68.05555555555556|0|62.46527777777778|0|82.92013888888889|0|30.0271875|0
0|2020-01-15|65.83333333333333|0|59.541666666666664|0|81.125|0|29.97833333333334|0
0|2020-01-16|65.2986111111111|0|49.25|0|61.8125|0|30.023194444444453|0
0|2020-01-17|47.708333333333336|0|21.541666666666668|0|36.5|0|30.346666666666664|0
0|2020-01-18|51.819444444444436|0|38.93055555555555|0|61.729166666666664|0|30.13298611111111|0
0|2020-01-19|55.229166666666664|0|40.5|0|59.9375|0|29.811041666666664|0
0|2020-01-20|37.25|0|17.916666666666668|0|46.333333333333336|0|30.08041666666666|0
0|2020-01-21|33.333333333333336|0|12.25|0|43.875|0|30.152083333333334|0
0|2020-01-22|38.833333333333336|0|16.875|0|41.708333333333336|0|30.115|0
0|2020-01-23|43.125|0|30.375|0|60.791666666666664|0|30.037500000000005|0
0|2020-01-24|55.270833333333336|0|50.21875|0|83.5|0|29.816354166666667|0
0|2020-01-25|50.20138888888889|0|40.045138888888886|0|70.12152777777777|0|29.791215277777777|0
0|2020-01-26|46.625|0|33.333333333333336|0|62.125|0|29.817916666666658|0
0|2020-01-27|50.166666666666664|0|42.125|0|74.79166666666667|0|29.71291666666667|0
0|2020-01-28|46.791666666666664|0|36.458333333333336|0|70.66666666666667|0|29.777499999999993|0
0|2020-01-29|44.333333333333336|0|38.875|0|81.95833333333333|0|29.83041666666668|0
0|2020-01-30|47.666666666666664|0|37.5|0|69.375|0|29.91958333333334|0
0|2020-01-31|41.666666666666664|0|35.40277777777778|0|78.90277777777779|0|29.94072916666666|0
0|2020-02-01|44.94444444444445|0|41.20138888888889|0|87.02777777777779|0|29.759375000000006|0
0|2020-02-02|50.125|0|35.291666666666664|0|60.625|0|29.75125|0
0|2020-02-03|58.25|0|38.5|0|50.458333333333336|0|29.844583333333333|0
0|2020-02-04|59.6875|0|48.520833333333336|0|67.41666666666667|0|29.840416666666666|0
0|2020-02-05|64.0|0|55.458333333333336|0|74.66666666666667|0|29.74854166666667|0
0|2020-02-06|66.6656746031746|0|61.56712962962962|0|84.40112433862434|0|29.381736111111106|0
0|2020-02-07|50.770833333333336|0|34.114583333333336|0|54.604166666666664|0|29.547604166666662|0
0|2020-02-08|42.166666666666664|0|29.291666666666668|0|62.291666666666664|0|30.092916666666664|0
0|2020-02-09|41.75|0|32.78472222222222|0|73.8263888888889|0|30.25840277777778|0
0|2020-02-10|56.708333333333336|0|47.791666666666664|0|73.83333333333333|0|30.055833333333343|0
0|2020-02-11|68.5|0|60.8125|0|77.0625|0|29.86552083333333|0
0|2020-02-12|66.85416666666667|0|60.84722222222222|0|81.94791666666667|0|29.83291666666666|0
0|2020-02-13|66.26319444444444|0|60.25138888888889|0|81.45069444444444|0|29.70464583333333|0
0|2020-02-14|52.083333333333336|0|34.0|0|52.166666666666664|0|30.039583333333336|0
0|2020-02-15|44.833333333333336|0|30.041666666666668|0|56.833333333333336|0|30.217499999999987|0
0|2020-02-16|47.0218253968254|0|41.0|0|80.50446428571429|0|29.99798115079365|0
0|2020-02-17|53.357638888888886|0|47.15138888888888|0|80.08819444444445|0|29.944972222222223|0
0|2020-02-18|57.22222222222223|0|53.65277777777777|0|87.77083333333333|0|29.946041666666662|0
0|2020-02-19|56.101388888888884|0|52.569444444444436|0|88.03888888888889|0|30.021597222222223|0
0|2020-02-20|42.270833333333336|0|36.24305555555556|0|79.84722222222221|0|30.052291666666665|0
0|2020-02-21|37.96527777777778|0|24.486111111111114|0|60.22222222222223|0|30.193749999999998|0
0|2020-02-22|37.791666666666664|0|23.75|0|61.875|0|30.209583333333327|0
0|2020-02-23|46.09444444444444|0|30.175|0|60.26666666666667|0|30.050083333333337|0
0|2020-02-24|49.333333333333336|0|40.375|0|71.5|0|29.895833333333325|0
0|2020-02-25|53.069444444444436|0|46.31597222222222|0|78.03125|0|29.820729166666656|0
0|2020-02-26|59.87003968253968|0|53.62400793650793|0|80.93055555555556|0|29.63671626984127|0
0|2020-02-27|45.833333333333336|0|25.333333333333332|0|46.458333333333336|0|29.850416666666664|0
0|2020-02-28|46.25|0|25.791666666666668|0|46.916666666666664|0|29.90583333333333|0
0|2020-02-29|45.416666666666664|0|26.083333333333332|0|50.291666666666664|0|29.931249999999995|0
0|2020-03-01|46.0|0|26.375|0|52.75|0|30.06583333333332|0
0|2020-03-02|55.625|0|45.27777777777777|0|70.90277777777779|0|29.89791666666666|0
0|2020-03-03|63.12847222222223|0|58.29340277777777|0|84.7517361111111|0|29.679861111111105|0
0|2020-03-04|58.03472222222222|0|55.0|0|89.58333333333333|0|29.777152777777776|0
0|2020-03-05|51.098611111111104|0|47.87013888888888|0|88.55069444444445|0|29.818583333333326|0
0|2020-03-06|52.423611111111114|0|34.76388888888889|0|56.263888888888886|0|29.828124999999996|0
0|2020-03-07|45.875|0|26.0|0|48.708333333333336|0|30.164166666666663|0
0|2020-03-08|46.895833333333336|0|30.5|0|59.270833333333336|0|30.351041666666678|0
0|2020-03-09|55.75|0|42.583333333333336|0|65.0|0|30.3175|0
0|2020-03-10|62.5625|0|53.3125|0|73.14583333333333|0|30.118749999999995|0
0|2020-03-11|66.54166666666667|0|54.208333333333336|0|67.2638888888889|0|29.894722222222224|0
0|2020-03-12|68.04166666666667|0|56.916666666666664|0|69.0|0|29.79291666666666|0
0|2020-03-13|71.20833333333333|0|58.875|0|66.16666666666667|0|29.864583333333332|0
0|2020-03-14|67.04166666666667|0|48.666666666666664|0|54.458333333333336|0|30.049999999999983|0
0|2020-03-15|61.927083333333336|0|52.010416666666664|0|70.76041666666667|0|30.0390625|0
0|2020-03-16|55.541666666666664|0|44.625|0|66.83333333333333|0|30.123750000000012|0
0|2020-03-17|61.42361111111111|0|52.979166666666664|0|74.24999999999999|0|30.025694444444444|0
0|2020-03-18|64.97222222222223|0|59.22222222222223|0|82.46875|0|30.080347222222226|0
0|2020-03-19|72.13541666666667|0|61.64236111111111|0|72.3125|0|30.054687499999996|0
0|2020-03-20|76.58333333333333|0|61.27777777777778|0|62.833333333333336|0|30.009861111111093|0
0|2020-03-21|86.0|0|60.0|0|41.0|0|29.92999999999999|0
0|2020-03-22|78.07986111111111|0|57.489583333333336|0|52.239583333333336|0|29.973784722222224|0
0|2020-03-23|54.020833333333336|0|51.26388888888889|0|90.29166666666667|0|30.00722222222221|0
0|2020-03-24|62.29930555555555|0|59.87152777777778|0|91.81041666666665|0|29.809118055555558|0
