|dates|Horry_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Horry_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Horry_SouthCarolina_UnitedStates.AverageDewPoint.data|Horry_SouthCarolina_UnitedStates.AverageDewPoint.missing|Horry_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Horry_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Horry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Horry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.59375|0|33.541666666666664|0|60.083333333333336|0|29.93177083333336|0
0|2020-01-02|52.130208333333336|0|37.401041666666664|0|58.25|0|29.969218750000035|0
0|2020-01-03|68.40104166666667|0|62.354166666666664|0|82.41666666666667|0|29.8996875|0
0|2020-01-04|62.947916666666664|0|55.109375|0|78.27604166666667|0|29.793229166666645|0
0|2020-01-05|43.989583333333336|0|31.791666666666668|0|65.17708333333333|0|30.137812500000013|0
0|2020-01-06|43.53125|0|35.552083333333336|0|78.1875|0|30.104218750000015|0
0|2020-01-07|46.875|0|39.427083333333336|0|78.66666666666667|0|30.034166666666675|0
0|2020-01-08|42.5625|0|31.947916666666668|0|74.078125|0|30.300624999999982|0
0|2020-01-09|45.947916666666664|0|34.541666666666664|0|69.86979166666667|0|30.551249999999982|0
0|2020-01-10|59.0625|0|51.260416666666664|0|76.70833333333333|0|30.464166666666667|0
0|2020-01-11|68.4375|0|63.21875|0|83.96354166666667|0|30.241510416666653|0
0|2020-01-12|69.8125|0|67.23958333333333|0|92.25|0|30.229583333333352|0
0|2020-01-13|68.72916666666667|0|66.9375|0|94.375|0|30.320833333333315|0
0|2020-01-14|66.96875|0|63.697916666666664|0|90.07291666666667|0|30.19645833333334|0
0|2020-01-15|62.416666666666664|0|60.166666666666664|0|92.60416666666667|0|30.14588541666667|0
0|2020-01-16|62.739583333333336|0|50.458333333333336|0|69.30208333333333|0|30.161145833333354|0
0|2020-01-17|44.625|0|23.697916666666668|0|44.697916666666664|0|30.54203124999997|0
0|2020-01-18|47.270833333333336|0|39.677083333333336|0|75.94791666666667|0|30.342604166666675|0
0|2020-01-19|57.9375|0|48.458333333333336|0|71.80208333333333|0|29.942291666666666|0
0|2020-01-20|34.59375|0|20.697916666666668|0|58.697916666666664|0|30.253124999999994|0
0|2020-01-21|32.28125|0|14.583333333333334|0|50.666666666666664|0|30.313125|0
0|2020-01-22|38.125|0|25.083333333333332|0|60.333333333333336|0|30.284999999999997|0
0|2020-01-23|41.677083333333336|0|36.197916666666664|0|82.44791666666667|0|30.221874999999994|0
0|2020-01-24|54.03125|0|51.677083333333336|0|91.80208333333333|0|30.02802083333332|0
0|2020-01-25|51.75|0|44.34375|0|78.65625|0|29.92677083333332|0
0|2020-01-26|43.3125|0|35.3125|0|77.125|0|29.973437499999992|0
0|2020-01-27|48.1875|0|43.145833333333336|0|83.390625|0|29.870781250000018|0
0|2020-01-28|43.166666666666664|0|36.666666666666664|0|81.41666666666667|0|29.94291666666668|0
0|2020-01-29|42.458333333333336|0|34.979166666666664|0|77.4375|0|30.024270833333336|0
0|2020-01-30|43.8125|0|36.791666666666664|0|78.89583333333333|0|30.10458333333331|0
0|2020-01-31|40.125|0|36.583333333333336|0|88.05208333333333|0|30.123229166666704|0
0|2020-02-01|42.947916666666664|0|42.4375|0|97.60416666666667|0|29.9009375|0
0|2020-02-02|48.625|0|37.760416666666664|0|70.01041666666667|0|29.879791666666677|0
0|2020-02-03|55.666666666666664|0|41.583333333333336|0|63.03125|0|30.000208333333358|0
0|2020-02-04|59.479166666666664|0|47.635416666666664|0|66.90625|0|30.00468749999997|0
0|2020-02-05|63.5|0|54.8125|0|74.31770833333333|0|29.934010416666695|0
0|2020-02-06|68.02083333333333|0|62.8125|0|84.75|0|29.600312499999983|0
0|2020-02-07|53.4375|0|39.65625|0|62.364583333333336|0|29.65901041666669|0
0|2020-02-08|41.046875|0|31.083333333333332|0|70.65104166666667|0|30.271510416666658|0
0|2020-02-09|41.416666666666664|0|33.083333333333336|0|76.61458333333333|0|30.450729166666658|0
0|2020-02-10|54.614583333333336|0|47.875|0|80.98958333333333|0|30.26343749999998|0
0|2020-02-11|69.5|0|62.427083333333336|0|79.65625|0|30.014166666666643|0
0|2020-02-12|62.65625|0|58.65625|0|87.55208333333333|0|30.028177083333293|0
0|2020-02-13|67.39583333333333|0|62.760416666666664|0|87.03125|0|29.869947916666632|0
0|2020-02-14|48.645833333333336|0|36.171875|0|64.3125|0|30.201718750000015|0
0|2020-02-15|41.010416666666664|0|31.677083333333332|0|71.77083333333333|0|30.427656250000013|0
0|2020-02-16|46.84375|0|40.770833333333336|0|80.85416666666667|0|30.1841666666667|0
0|2020-02-17|49.989583333333336|0|46.604166666666664|0|89.53125|0|30.12578125|0
0|2020-02-18|55.125|0|52.958333333333336|0|92.92708333333333|0|30.127395833333342|0
0|2020-02-19|53.958333333333336|0|51.864583333333336|0|92.4375|0|30.1980729166667|0
0|2020-02-20|41.041666666666664|0|35.291666666666664|0|81.36979166666667|0|30.226874999999993|0
0|2020-02-21|35.072916666666664|0|25.640625|0|70.86979166666667|0|30.35828124999999|0
0|2020-02-22|35.692708333333336|0|25.90625|0|73.8125|0|30.394791666666695|0
0|2020-02-23|43.677083333333336|0|31.208333333333332|0|68.375|0|30.239583333333314|0
0|2020-02-24|50.46875|0|45.4375|0|83.27083333333333|0|30.046249999999976|0
0|2020-02-25|59.677083333333336|0|57.520833333333336|0|93.09375|0|29.837187499999974|0
0|2020-02-26|62.041666666666664|0|59.395833333333336|0|91.28125|0|29.79135416666664|0
0|2020-02-27|45.3125|0|31.197916666666668|0|60.864583333333336|0|29.968541666666667|0
0|2020-02-28|43.1875|0|29.458333333333332|0|64.15625|0|30.060729166666675|0
0|2020-02-29|43.083333333333336|0|29.979166666666668|0|64.43229166666667|0|30.0709895833333|0
0|2020-03-01|40.916666666666664|0|28.78125|0|68.5|0|30.26510416666667|0
0|2020-03-02|53.71875|0|41.052083333333336|0|67.88541666666667|0|30.088229166666633|0
0|2020-03-03|63.09375|0|58.395833333333336|0|85.39583333333333|0|29.850104166666668|0
0|2020-03-04|57.135416666666664|0|53.520833333333336|0|88.98958333333333|0|29.947916666666668|0
0|2020-03-05|49.854166666666664|0|48.75|0|96.51041666666667|0|29.99343749999997|0
0|2020-03-06|50.09375|0|38.416666666666664|0|67.73958333333333|0|29.931302083333335|0
0|2020-03-07|43.989583333333336|0|29.770833333333332|0|60.927083333333336|0|30.310208333333293|0
0|2020-03-08|43.604166666666664|0|29.385416666666668|0|66.82291666666667|0|30.54197916666666|0
0|2020-03-09|51.21875|0|42.28125|0|75.97916666666667|0|30.523437499999975|0
0|2020-03-10|59.25|0|51.322916666666664|0|77.83333333333333|0|30.308229166666617|0
0|2020-03-11|64.08854166666667|0|54.989583333333336|0|75.24479166666667|0|30.068541666666636|0
0|2020-03-12|64.90625|0|55.916666666666664|0|75.69791666666667|0|29.968333333333316|0
0|2020-03-13|70.04166666666667|0|59.09375|0|71.28125|0|30.023437500000004|0
0|2020-03-14|64.28125|0|46.3125|0|56.354166666666664|0|30.241875000000007|0
0|2020-03-15|55.677083333333336|0|47.708333333333336|0|75.98958333333333|0|30.23000000000002|0
0|2020-03-16|54.166666666666664|0|44.114583333333336|0|69.51041666666667|0|30.315625000000022|0
0|2020-03-17|55.53125|0|52.984375|0|92.28125|0|30.213802083333317|0
0|2020-03-18|59.0625|0|53.953125|0|85.69791666666667|0|30.28796875|0
0|2020-03-19|69.5625|0|62.057291666666664|0|79.86458333333333|0|30.250156250000003|0
0|2020-03-20|72.04166666666667|0|63.489583333333336|0|76.60416666666667|0|30.204270833333343|0
0|2020-03-21|71.67708333333333|0|62.104166666666664|0|73.66666666666667|0|30.131249999999998|0
0|2020-03-22|54.875|0|48.3125|0|79.77083333333333|0|30.287499999999994|0
0|2020-03-23|53.645833333333336|0|50.052083333333336|0|87.828125|0|30.179114583333355|0
