|dates|York_Maine_UnitedStates.AverageDailyTemperature.data|York_Maine_UnitedStates.AverageDailyTemperature.missing|York_Maine_UnitedStates.AverageDewPoint.data|York_Maine_UnitedStates.AverageDewPoint.missing|York_Maine_UnitedStates.AverageRelativeHumidity.data|York_Maine_UnitedStates.AverageRelativeHumidity.missing|York_Maine_UnitedStates.AverageSurfaceAirPressure.data|York_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.625|0|25.75|0|76.29166666666667|0|29.315416666666668|0
0|2020-01-02|32.4375|0|24.958333333333332|0|74.58333333333333|0|29.54895833333333|0
0|2020-01-03|38.625|0|31.25|0|75.0|0|29.494999999999994|0
0|2020-01-04|35.31111111111111|0|34.416666666666664|0|96.45902777777776|0|29.411277777777784|0
0|2020-01-05|29.465277777777775|0|23.333333333333332|0|78.66666666666667|0|29.402708333333337|0
0|2020-01-06|17.583333333333332|0|14.083333333333334|0|86.44444444444446|0|29.657638888888883|0
0|2020-01-07|27.375|0|19.875|0|75.25|0|29.710000000000004|0
0|2020-01-08|30.069444444444443|0|21.722222222222218|0|72.07638888888889|0|29.576249999999998|0
0|2020-01-09|16.708333333333332|0|5.333333333333333|0|62.458333333333336|0|30.30375000000001|0
0|2020-01-10|30.208333333333332|0|23.458333333333332|0|76.45833333333333|0|30.19|0
0|2020-01-11|51.541666666666664|0|44.75|0|78.79166666666667|0|29.82708333333333|0
0|2020-01-12|45.65509259259259|0|40.31481481481482|0|82.65972222222223|0|29.730787037037043|0
0|2020-01-13|25.611111111111114|0|20.73611111111111|0|82.5|0|30.207222222222228|0
0|2020-01-14|30.666666666666668|0|28.881944444444443|0|93.25|0|30.03611111111111|0
0|2020-01-15|34.80972222222223|0|29.058333333333334|0|81.53611111111111|0|29.814583333333335|0
0|2020-01-16|31.09375|0|27.149305555555554|0|85.90555555555557|0|29.596951388888886|0
0|2020-01-17|9.958333333333334|0|-1.375|0|62.0|0|30.184166666666673|0
0|2020-01-18|11.25|0|4.541666666666667|0|76.01626984126985|0|30.08649107142857|0
0|2020-01-19|24.180555555555557|0|16.563888888888886|0|73.99930555555555|0|29.42154166666667|0
0|2020-01-20|15.083333333333334|0|2.625|0|59.625|0|29.87333333333333|0
0|2020-01-21|4.583333333333333|0|-2.75|0|74.0|0|30.11645833333333|0
0|2020-01-22|17.020833333333332|0|9.25|0|73.83333333333333|0|30.125000000000004|0
0|2020-01-23|22.458333333333332|0|14.25|0|74.54166666666667|0|30.066666666666666|0
0|2020-01-24|31.854166666666668|0|25.895833333333332|0|79.66666666666667|0|30.16416666666666|0
0|2020-01-25|36.65416666666667|0|34.266666666666666|0|91.18541666666665|0|29.930833333333336|0
0|2020-01-26|38.45585317460317|0|32.67460317460317|0|81.4201388888889|0|29.379751984126987|0
0|2020-01-27|37.3125|0|28.4375|0|71.29166666666667|0|29.313541666666676|0
0|2020-01-28|34.4375|0|23.0625|0|63.541666666666664|0|29.47729166666667|0
0|2020-01-29|27.458333333333332|0|11.708333333333334|0|55.458333333333336|0|29.757916666666663|0
0|2020-01-30|20.833333333333332|0|8.083333333333334|0|62.416666666666664|0|30.032083333333322|0
0|2020-01-31|28.291666666666668|0|13.208333333333334|0|59.833333333333336|0|29.987083333333334|0
0|2020-02-01|32.916666666666664|0|26.166666666666668|0|76.75|0|29.63|0
0|2020-02-02|31.833333333333332|0|21.708333333333332|0|67.25|0|29.24333333333334|0
0|2020-02-03|34.208333333333336|0|24.291666666666668|0|69.58333333333333|0|29.453333333333333|0
0|2020-02-04|32.541666666666664|0|27.270833333333332|0|81.85416666666667|0|29.556875|0
0|2020-02-05|32.75|0|18.375|0|57.333333333333336|0|29.725416666666675|0
0|2020-02-06|26.579861111111114|0|23.784722222222218|0|90.02361111111111|0|29.50995138888889|0
0|2020-02-07|29.2827380952381|0|27.88690476190476|0|94.49007936507935|0|23.155629960317466|0
0|2020-02-08|20.958333333333332|0|13.75|0|74.22916666666667|0|20.554166666666667|0
0|2020-02-09|12.479166666666666|0|7.472222222222221|0|81.08333333333333|0|30.24506944444444|0
0|2020-02-10|32.31597222222222|0|29.62291666666667|0|91.4486111111111|0|29.849708333333336|0
0|2020-02-11|30.60625|0|29.81458333333333|0|96.96527777777779|0|29.667847222222225|0
0|2020-02-12|34.760416666666664|0|22.604166666666668|0|63.083333333333336|0|29.74333333333333|0
0|2020-02-13|33.62222222222222|0|30.602579365079368|0|89.2902777777778|0|29.45086011904762|0
0|2020-02-14|16.375|0|3.5833333333333335|0|58.458333333333336|0|29.957500000000007|0
0|2020-02-15|9.875|0|-2.3125|0|60.708333333333336|0|30.209791666666664|0
0|2020-02-16|29.833333333333332|0|19.166666666666668|0|65.54166666666667|0|29.827916666666656|0
0|2020-02-17|26.0|0|13.75|0|64.54166666666667|0|29.96333333333334|0
0|2020-02-18|21.209027777777777|0|16.377777777777776|0|82.48402777777777|0|30.034895833333326|0
0|2020-02-19|30.67361111111111|0|17.0625|0|60.875|0|29.80263888888889|0
0|2020-02-20|16.583333333333332|0|3.7083333333333335|0|58.083333333333336|0|30.09958333333333|0
0|2020-02-21|12.875|0|-2.5|0|55.0|0|13.831666666666665|0
