|dates|NewportNews_Virginia_UnitedStates.BLS_EmployedPopulation.data|NewportNews_Virginia_UnitedStates.BLS_EmployedPopulation.missing|NewportNews_Virginia_UnitedStates.BLS_UnemployedPopulation.data|NewportNews_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|NewportNews_Virginia_UnitedStates.BLS_UnemploymentRate.data|NewportNews_Virginia_UnitedStates.BLS_UnemploymentRate.missing|NewportNews_Virginia_UnitedStates.BLS_LaborForcePopulation.data|NewportNews_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-02|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-03|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-04|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-05|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-06|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-07|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-08|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-09|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-10|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-11|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-12|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-13|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-14|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-15|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-16|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-17|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-18|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-19|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-20|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-21|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-22|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-23|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-24|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-25|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-26|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-27|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-28|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-29|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-30|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-01-31|86462.5|0|3348.5|0|3.7283851644007973|0|89811.0|0
0|2020-02-01|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-02|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-03|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-04|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-05|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-06|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-07|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-08|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-09|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-10|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-11|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-12|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-13|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-14|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-15|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-16|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-17|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-18|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-19|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-20|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-21|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-22|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-23|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-24|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-25|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-26|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-27|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-28|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-02-29|87108.5|0|3062.5|0|3.3963247607323863|0|90171.0|0
0|2020-03-01|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-02|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-03|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-04|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-05|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-06|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-07|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-08|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-09|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-10|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-11|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-12|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-13|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-14|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-15|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-16|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-17|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-18|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-19|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-20|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-21|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-22|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-23|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-24|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-25|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-26|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-27|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-28|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-29|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-30|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-03-31|86800.5|0|3470.5|0|3.844534789688826|0|90271.0|0
0|2020-04-01|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-02|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-03|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-04|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-05|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-06|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-07|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-08|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-09|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-10|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-11|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-12|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-13|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-14|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-15|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-16|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-17|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-18|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-19|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-20|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-21|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-22|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-23|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-24|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-25|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-26|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-27|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-28|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-29|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-04-30|77207.0|0|12670.0|0|14.097043737552433|0|89877.0|0
0|2020-05-01|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-02|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-03|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-04|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-05|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-06|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-07|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-08|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-09|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-10|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-11|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-12|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-13|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-14|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-15|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-16|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-17|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-18|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-19|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-20|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-21|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-22|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-23|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-24|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-25|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-26|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-27|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-28|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-29|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-30|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-05-31|78018.0|0|10407.0|0|11.769296013570823|0|88425.0|0
0|2020-06-01|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-02|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-03|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-04|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-05|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-06|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-07|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-08|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-09|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-10|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-11|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-12|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-13|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
0|2020-06-14|79872.0|0|11155.0|0|12.254605776308129|0|91027.0|0
