|dates|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitation.data|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Edgefield_SouthCarolina_UnitedStates.AverageWindDirection.data|Edgefield_SouthCarolina_UnitedStates.AverageWindDirection.missing|Edgefield_SouthCarolina_UnitedStates.AverageWindSpeed.data|Edgefield_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.91666666666666|0|7.15625|0
0|2020-01-02|0.0|0|0.0|0|69.47916666666667|0|2.5104166666666665|0
0|2020-01-03|0.0|0|0.0|0|186.66666666666666|0|9.505208333333334|0
0|2020-01-04|0.0|0|0.0|0|225.3125|0|11.125|0
0|2020-01-05|0.0|0|0.0|0|250.98958333333334|0|7.713541666666667|0
0|2020-01-06|0.0|0|0.0|0|177.39583333333334|0|5.03125|0
0|2020-01-07|0.0|0|0.0|0|211.5625|0|8.4375|0
0|2020-01-08|0.0|0|0.0|0|235.52083333333334|0|5.520833333333333|0
0|2020-01-09|0.0|0|0.0|0|176.30208333333334|0|7.661458333333333|0
0|2020-01-10|0.0|0|0.0|0|86.61458333333333|0|6.760416666666667|0
0|2020-01-11|0.0025|0|0.004791666666666666|0|159.79166666666666|0|12.151041666666666|0
0|2020-01-12|0.00359375|0|0.008333333333333337|0|124.27083333333333|0|4.125|0
0|2020-01-13|0.0043749999999999995|0|0.0103125|0|121.14583333333333|0|3.5416666666666665|0
0|2020-01-14|0.004583333333333333|0|0.0|0|223.64583333333334|0|7.3125|0
0|2020-01-15|0.0|0|0.0|0|165.9375|0|4.239583333333333|0
0|2020-01-16|0.004583333333333333|0|0.005312499999999999|0|273.0208333333333|0|10.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|99.0625|0|9.458333333333334|0
0|2020-01-18|0.0|0|0.0|0|130.0|0|8.260416666666666|0
0|2020-01-19|0.0031249999999999997|0|0.006145833333333334|0|259.4791666666667|0|10.21875|0
0|2020-01-20|0.000625|0|0.0|0|124.27083333333333|0|7.489583333333333|0
0|2020-01-21|0.0|0|0.0|0|138.33333333333334|0|9.135416666666666|0
0|2020-01-22|0.0|0|0.0|0|91.77083333333333|0|9.708333333333334|0
0|2020-01-23|0.0|0|0.0|0|50.0|0|9.25|0
0|2020-01-24|0.0016666666666666668|0|0.014375000000000004|0|136.14583333333334|0|7.057291666666667|0
0|2020-01-25|0.008958333333333334|0|0.0|0|255.52083333333334|0|9.729166666666666|0
0|2020-01-26|0.0|0|0.0|0|256.4583333333333|0|6.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|247.55208333333334|0|8.833333333333334|0
0|2020-01-28|0.0|0|0.0|0|105.625|0|2.375|0
0|2020-01-29|0.0|0|0.0|0|52.916666666666664|0|3.53125|0
0|2020-01-30|0.0|0|0.0|0|50.416666666666664|0|6.59375|0
0|2020-01-31|0.0|0|0.030104166666666658|0|87.39583333333333|0|8.65625|0
0|2020-02-01|0.021875000000000002|0|0.0|0|243.64583333333334|0|6.739583333333333|0
0|2020-02-02|0.0|0|0.0|0|256.4583333333333|0|11.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|236.04166666666666|0|9.427083333333334|0
0|2020-02-04|0.0|0|0.0|0|222.8125|0|9.375|0
0|2020-02-05|0.00020833333333333335|0|0.01338541666666667|0|192.29166666666666|0|8.854166666666666|0
0|2020-02-06|0.012708333333333334|0|0.06260416666666668|0|182.08333333333334|0|12.3125|0
0|2020-02-07|0.04041666666666666|0|0.0|0|259.1145833333333|0|17.005208333333332|0
0|2020-02-08|0.0|0|0.0|0|149.58333333333334|0|4.104166666666667|0
0|2020-02-09|0.0|0|0.0|0|96.14583333333333|0|4.447916666666667|0
0|2020-02-10|0.0|0|0.0|0|109.89583333333333|0|5.21875|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|209.42708333333334|0|11.583333333333334|0
0|2020-02-12|0.00020833333333333335|0|0.0|0|175.10416666666666|0|6.427083333333333|0
0|2020-02-13|0.0|0|0.013958333333333338|0|230.72916666666666|0|12.838541666666666|0
0|2020-02-14|0.009791666666666666|0|0.0|0|196.5625|0|5.895833333333333|0
0|2020-02-15|0.0|0|0.0|0|76.97916666666667|0|8.135416666666666|0
0|2020-02-16|0.0|0|0.008020833333333336|0|71.25|0|4.260416666666667|0
0|2020-02-17|0.021093750000000005|0|0.0|0|91.45833333333333|0|4.484375|0
0|2020-02-18|0.0|0|0.03208333333333333|0|117.86458333333333|0|4.401041666666667|0
0|2020-02-19|0.02625|0|0.007604166666666669|0|125.41666666666667|0|9.427083333333334|0
0|2020-02-20|0.00125|0|0.020260416666666677|0|40.989583333333336|0|12.041666666666666|0
0|2020-02-21|0.013958333333333335|0|0.0|0|42.447916666666664|0|11.338541666666666|0
0|2020-02-22|0.0|0|0.0|0|30.0|0|0.6875|0
0|2020-02-23|0.0|0|0.0|0|106.97916666666667|0|2.625|0
0|2020-02-24|0.0|0|0.011614583333333333|0|52.604166666666664|0|3.671875|0
0|2020-02-25|0.012708333333333334|0|0.007187500000000002|0|198.95833333333334|0|8.229166666666666|0
0|2020-02-26|0.0|0|0.0|0|220.72916666666666|0|8.3125|0
0|2020-02-27|0.0|0|0.0|0|275.0|0|11.0|0
0|2020-02-28|0.0|0|0.0|0|257.0833333333333|0|10.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|246.45833333333334|0|9.770833333333334|0
0|2020-03-01|0.0|0|0.0|0|133.75|0|4.604166666666667|0
0|2020-03-02|0.0|0|0.019687500000000004|0|180.3125|0|7.8125|0
0|2020-03-03|0.024791666666666667|0|0.015208333333333338|0|209.53125|0|10.875|0
0|2020-03-04|0.0|0|0.016354166666666673|0|150.3125|0|4.322916666666667|0
0|2020-03-05|0.01958333333333333|0|0.0355208333333333|0|83.4375|0|8.822916666666666|0
0|2020-03-06|0.017708333333333333|0|0.0|0|293.9583333333333|0|13.020833333333334|0
0|2020-03-07|0.0|0|0.0|0|181.35416666666666|0|6.364583333333333|0
0|2020-03-08|0.0|0|0.0|0|85.72916666666667|0|3.9375|0
0|2020-03-09|0.0|0|0.0|0|105.83333333333333|0|5.489583333333333|0
0|2020-03-10|0.0|0|0.0|0|191.45833333333334|0|7.010416666666667|0
0|2020-03-11|0.0|0|0.0|0|213.125|0|7.583333333333333|0
0|2020-03-12|0.0|0|0.0|0|191.14583333333334|0|5.302083333333333|0
0|2020-03-13|0.0|0|0.0|0|210.83333333333334|0|8.708333333333334|0
0|2020-03-14|0.0|0|0.0|0|68.85416666666667|0|6.604166666666667|0
