|dates|Monroe_Michigan_UnitedStates.AveragePrecipitationTotal.data|Monroe_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Michigan_UnitedStates.AveragePrecipitation.data|Monroe_Michigan_UnitedStates.AveragePrecipitation.missing|Monroe_Michigan_UnitedStates.AverageWindDirection.data|Monroe_Michigan_UnitedStates.AverageWindDirection.missing|Monroe_Michigan_UnitedStates.AverageWindSpeed.data|Monroe_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|227.76041666666666|0|10.770833333333334|0
0|2020-01-02|0.0|0|0.0|0|213.38541666666666|0|10.770833333333334|0
0|2020-01-03|0.0|0|0.0|0|271.09375|0|5.520833333333333|0
0|2020-01-04|0.0|0|0.0|0|280.9895833333333|0|7.104166666666667|0
0|2020-01-05|0.0|0|0.0|0|243.97569444444443|0|10.736111111111112|0
0|2020-01-06|0.0|0|0.0|0|256.4583333333333|0|12.786458333333334|0
0|2020-01-07|0.0|0|0.0|0|205.67708333333334|0|7.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|235.625|0|10.161458333333334|0
0|2020-01-09|0.0|0|0.0|0|147.39583333333334|0|10.744791666666666|0
0|2020-01-10|0.0|0|0.0054166666666666695|0|185.3125|0|8.427083333333334|0
0|2020-01-11|0.005833333333333334|0|0.035260416666666634|0|122.55208333333333|0|11.114583333333334|0
0|2020-01-12|0.027083333333333334|0|0.005104166666666667|0|184.11458333333334|0|6.916666666666667|0
0|2020-01-13|0.0|0|0.0|0|105.52083333333333|0|3.6354166666666665|0
0|2020-01-14|0.0|0|0.0|0|191.77083333333334|0|8.380208333333334|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|149.63541666666666|0|4.692708333333333|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|299.0104166666667|0|13.817708333333334|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|111.14583333333333|0|6.75|0
0|2020-01-18|0.005833333333333334|0|0.011562500000000003|0|189.89583333333334|0|15.916666666666666|0
0|2020-01-19|0.0025|0|0.0|0|265.3125|0|13.989583333333334|0
0|2020-01-20|0.0|0|0.0|0|265.6770833333333|0|5.067708333333333|0
0|2020-01-21|0.0|0|0.0|0|196.30208333333334|0|5.177083333333333|0
