|dates|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.data|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.missing|RedLake_Minnesota_UnitedStates.AverageDewPoint.data|RedLake_Minnesota_UnitedStates.AverageDewPoint.missing|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.data|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.5|0|19.65277777777778|0|88.58055555555556|0|28.073888888888877|0
0|2020-01-02|22.3875|0|20.38611111111111|0|92.18472222222222|0|28.317277777777775|0
0|2020-01-03|23.46875|0|20.628472222222225|0|88.93402777777777|0|28.684236111111108|0
0|2020-01-04|19.010912698412696|0|15.603174603174603|0|86.9186507936508|0|28.6950992063492|0
0|2020-01-05|25.729166666666668|0|20.027777777777775|0|79.27083333333333|0|28.627916666666668|0
0|2020-01-06|18.22222222222222|0|13.847222222222223|0|83.66666666666666|0|28.675069444444436|0
0|2020-01-07|3.097222222222222|0|-3.1458333333333335|0|75.5138888888889|0|28.886666666666667|0
0|2020-01-08|-5.798611111111111|0|-11.291666666666666|0|77.17013888888889|0|28.977743055555553|0
0|2020-01-09|12.513888888888888|0|6.173611111111111|0|76.09027777777779|0|28.613055555555547|0
0|2020-01-10|-6.729166666666667|0|-13.479166666666666|0|72.89583333333333|0|29.08979166666667|0
0|2020-01-11|-8.208333333333334|0|-15.416666666666666|0|71.25|0|29.08479166666667|0
0|2020-01-12|9.770833333333334|0|2.875|0|73.72916666666667|0|28.928333333333327|0
0|2020-01-13|20.604166666666668|0|16.145833333333332|0|83.08333333333333|0|28.811875000000004|0
0|2020-01-14|6.232638888888888|0|2.107638888888888|0|83.2951388888889|0|28.852083333333336|0
0|2020-01-15|-7.5625|0|-12.768749999999999|0|77.7361111111111|0|29.137916666666666|0
0|2020-01-16|-16.5|0|-23.958333333333332|0|69.45833333333333|0|29.466250000000002|0
0|2020-01-17|14.130555555555555|0|7.880555555555556|0|76.69930555555555|0|28.939097222222227|0
0|2020-01-18|5.966666666666668|0|2.525744047619048|0|85.3684027777778|0|28.77009375000001|0
