|dates|Lake_Illinois_UnitedStates.AverageDailyTemperature.data|Lake_Illinois_UnitedStates.AverageDailyTemperature.missing|Lake_Illinois_UnitedStates.AverageDewPoint.data|Lake_Illinois_UnitedStates.AverageDewPoint.missing|Lake_Illinois_UnitedStates.AverageRelativeHumidity.data|Lake_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lake_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lake_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.041666666666664|0|22.375|0|66.25|0|28.99|0
0|2020-01-02|43.645833333333336|0|32.1875|0|64.375|0|28.881875000000004|0
0|2020-01-03|36.479166666666664|0|28.229166666666668|0|72.19444444444444|0|29.111597222222205|0
0|2020-01-04|31.677777777777777|0|22.881944444444446|0|70.25833333333334|0|29.296791666666653|0
0|2020-01-05|34.270833333333336|0|24.736111111111114|0|68.8125|0|29.255555555555556|0
0|2020-01-06|35.25|0|19.875|0|54.5|0|29.389583333333338|0
0|2020-01-07|34.291666666666664|0|21.375|0|59.791666666666664|0|29.279999999999987|0
0|2020-01-08|21.791666666666668|0|6.083333333333333|0|51.458333333333336|0|29.619583333333335|0
0|2020-01-09|41.583333333333336|0|30.333333333333332|0|64.5|0|29.31250000000001|0
0|2020-01-10|42.989583333333336|0|39.30902777777778|0|86.92013888888887|0|29.313263888888887|0
0|2020-01-11|32.7295634920635|0|28.144444444444446|0|83.33412698412698|0|29.176969246031742|0
0|2020-01-12|28.07638888888889|0|22.09375|0|78.32291666666667|0|29.52045138888889|0
0|2020-01-13|33.020833333333336|0|25.840277777777782|0|75.06944444444444|0|29.54204861111111|0
0|2020-01-14|35.72222222222222|0|29.430555555555554|0|78.32638888888889|0|29.391250000000003|0
0|2020-01-15|33.34722222222222|0|29.04265873015873|0|84.31547619047619|0|29.39713293650794|0
0|2020-01-16|20.895833333333332|0|7.958333333333333|0|58.0625|0|29.900625000000005|0
0|2020-01-17|23.210069444444446|0|14.895833333333334|0|71.04340277777779|0|29.84706597222223|0
0|2020-01-18|26.569444444444443|0|20.07986111111111|0|76.77430555555556|0|29.123749999999998|0
0|2020-01-19|13.520833333333334|0|3.3958333333333335|0|64.22916666666667|0|29.571875000000006|0
0|2020-01-20|23.5|0|13.875|0|67.0|0|29.848749999999995|0
