|dates|Bristol_Massachusetts_UnitedStates.AverageDailyTemperature.data|Bristol_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Bristol_Massachusetts_UnitedStates.AverageDewPoint.data|Bristol_Massachusetts_UnitedStates.AverageDewPoint.missing|Bristol_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Bristol_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Bristol_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Bristol_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.416666666666664|0|23.291666666666668|0|57.458333333333336|0|29.603750000000005|0
0|2020-01-02|40.3125|0|25.875|0|57.041666666666664|0|29.823958333333326|0
0|2020-01-03|46.875|0|38.208333333333336|0|72.16666666666667|0|29.736666666666665|0
0|2020-01-04|44.56944444444445|0|41.956250000000004|0|90.66805555555555|0|29.574270833333333|0
0|2020-01-05|35.75|0|24.570833333333336|0|65.67222222222222|0|29.61709722222223|0
0|2020-01-06|28.774305555555554|0|23.267361111111114|0|80.41666666666667|0|29.880451388888883|0
0|2020-01-07|35.54861111111111|0|22.48611111111111|0|60.59027777777778|0|29.934236111111108|0
0|2020-01-08|33.53819444444445|0|22.395833333333332|0|67.05208333333333|0|29.8315625|0
0|2020-01-09|25.0|0|5.791666666666667|0|46.375|0|30.548333333333343|0
0|2020-01-10|39.395833333333336|0|32.9375|0|77.9375|0|30.45875|0
0|2020-01-11|56.15277777777777|0|50.07986111111111|0|80.22569444444444|0|30.160972222222217|0
0|2020-01-12|57.38888888888889|0|46.020833333333336|0|68.8263888888889|0|29.97388888888889|0
0|2020-01-13|39.822916666666664|0|33.30555555555556|0|77.77430555555556|0|30.36489583333332|0
0|2020-01-14|37.45486111111111|0|33.78819444444444|0|87.00347222222221|0|30.224340277777774|0
0|2020-01-15|39.32638888888889|0|30.881944444444443|0|75.5|0|30.041416666666667|0
0|2020-01-16|36.57152777777778|0|25.852777777777778|0|68.26875|0|29.798256944444443|0
0|2020-01-17|20.166666666666668|0|-3.5833333333333335|0|36.25|0|30.38666666666666|0
0|2020-01-18|18.858333333333338|0|5.2875|0|57.85208333333333|0|30.293409722222226|0
0|2020-01-19|35.55555555555556|0|25.22986111111111|0|68.91597222222221|0|29.644631944444445|0
0|2020-01-20|21.916666666666668|0|2.319444444444444|0|43.86111111111111|0|30.098194444444445|0
0|2020-01-21|16.583333333333332|0|2.25|0|56.333333333333336|0|30.338333333333328|0
0|2020-01-22|20.0|0|10.916666666666666|0|70.875|0|30.36375|0
0|2020-01-23|27.5|0|17.833333333333332|0|70.5|0|30.309166666666652|0
0|2020-01-24|32.979166666666664|0|25.291666666666668|0|76.33333333333333|0|30.32250000000001|0
0|2020-01-25|39.86111111111111|0|36.94444444444445|0|89.34027777777777|0|30.02604166666666|0
0|2020-01-26|42.604166666666664|0|33.24305555555556|0|71.33680555555556|0|29.643020833333328|0
0|2020-01-27|38.083333333333336|0|26.958333333333332|0|65.29166666666667|0|29.5675|0
0|2020-01-28|37.125|0|23.166666666666668|0|57.375|0|29.689999999999994|0
0|2020-01-29|32.208333333333336|0|13.125|0|46.916666666666664|0|29.953749999999996|0
0|2020-01-30|25.458333333333332|0|11.541666666666666|0|57.916666666666664|0|30.248749999999983|0
0|2020-01-31|30.229166666666668|0|22.0|0|73.58333333333333|0|30.244583333333342|0
0|2020-02-01|35.139583333333334|0|32.75625|0|91.26666666666667|0|29.843715277777775|0
0|2020-02-02|35.395833333333336|0|27.326388888888886|0|73.95833333333333|0|29.466111111111115|0
0|2020-02-03|32.375|0|25.458333333333332|0|77.875|0|29.71541666666667|0
0|2020-02-04|35.958333333333336|0|30.729166666666668|0|82.45833333333333|0|29.755625000000006|0
0|2020-02-05|35.576388888888886|0|30.076388888888886|0|81.80555555555556|0|29.935069444444434|0
0|2020-02-06|36.79236111111111|0|34.75595238095239|0|92.675|0|29.637896825396826|0
0|2020-02-07|39.21875|0|33.12847222222222|0|80.53125000000001|0|29.144062500000004|0
0|2020-02-08|29.083333333333332|0|11.75|0|49.458333333333336|0|30.03125|0
0|2020-02-09|28.291666666666668|0|18.375|0|67.875|0|30.460000000000004|0
0|2020-02-10|42.833333333333336|0|37.833333333333336|0|82.60416666666667|0|30.111250000000002|0
0|2020-02-11|41.009722222222216|0|39.53194444444444|0|94.70972222222223|0|29.860263888888895|0
0|2020-02-12|38.75|0|23.375|0|55.541666666666664|0|30.014583333333334|0
0|2020-02-13|37.18611111111111|0|35.074999999999996|0|92.29791666666667|0|29.66872916666667|0
0|2020-02-14|26.333333333333332|0|10.708333333333334|0|54.5|0|30.157500000000002|0
0|2020-02-15|18.0|0|3.375|0|54.791666666666664|0|30.475416666666664|0
0|2020-02-16|34.388888888888886|0|23.944444444444446|0|66.875|0|30.091111111111104|0
0|2020-02-17|31.541666666666668|0|19.166666666666668|0|65.625|0|30.185416666666665|0
0|2020-02-18|32.78472222222222|0|28.927083333333332|0|86.45486111111113|0|30.196180555555546|0
0|2020-02-19|37.833333333333336|0|19.916666666666668|0|52.666666666666664|0|30.06958333333334|0
0|2020-02-20|27.166666666666668|0|6.666666666666667|0|43.166666666666664|0|30.33541666666667|0
0|2020-02-21|22.708333333333332|0|3.0416666666666665|0|44.083333333333336|0|30.347083333333334|0
0|2020-02-22|33.333333333333336|0|11.291666666666666|0|44.083333333333336|0|30.114999999999995|0
0|2020-02-23|36.958333333333336|0|20.666666666666668|0|57.125|0|30.07249999999999|0
0|2020-02-24|44.083333333333336|0|30.208333333333332|0|62.083333333333336|0|29.974583333333328|0
0|2020-02-25|46.979166666666664|0|40.5875|0|79.85000000000001|0|29.853041666666673|0
0|2020-02-26|44.395833333333336|0|40.99652777777778|0|88.27083333333333|0|29.881458333333327|0
0|2020-02-27|41.90972222222222|0|30.354166666666668|0|67.26388888888889|0|29.41722222222222|0
0|2020-02-28|31.458333333333332|0|9.583333333333334|0|41.583333333333336|0|29.707916666666662|0
0|2020-02-29|27.375|0|9.5|0|50.0|0|29.7625|0
0|2020-03-01|24.5|0|7.833333333333333|0|51.458333333333336|0|30.004166666666674|0
0|2020-03-02|39.0|0|28.333333333333332|0|66.875|0|29.951666666666657|0
0|2020-03-03|51.958333333333336|0|42.385416666666664|0|71.54166666666667|0|29.60184027777777|0
0|2020-03-04|47.375|0|27.25|0|48.541666666666664|0|29.555416666666673|0
0|2020-03-05|41.875|0|22.166666666666668|0|48.375|0|29.965|0
0|2020-03-06|36.604166666666664|0|25.96666666666667|0|69.77499999999999|0|29.884874999999994|0
0|2020-03-07|34.16319444444445|0|12.090277777777779|0|45.21875|0|30.016041666666666|0
0|2020-03-08|38.541666666666664|0|14.291666666666666|0|43.458333333333336|0|30.262083333333333|0
0|2020-03-09|52.25|0|29.416666666666668|0|45.0|0|30.189583333333328|0
0|2020-03-10|53.416666666666664|0|39.916666666666664|0|61.166666666666664|0|29.959583333333345|0
0|2020-03-11|48.083333333333336|0|33.125|0|59.0|0|29.9875|0
0|2020-03-12|40.06577380952381|0|30.399404761904762|0|70.93303571428571|0|30.145616071428574|0
0|2020-03-13|49.100694444444436|0|42.017361111111114|0|78.52777777777777|0|29.871250000000003|0
0|2020-03-14|45.708333333333336|0|23.083333333333332|0|41.375|0|30.127916666666668|0
0|2020-03-15|39.958333333333336|0|14.458333333333334|0|39.208333333333336|0|30.3575|0
0|2020-03-16|31.166666666666668|0|16.208333333333332|0|55.333333333333336|0|30.53708333333334|0
0|2020-03-17|38.25694444444444|0|34.61805555555555|0|87.03819444444446|0|30.155694444444446|0
0|2020-03-18|40.670833333333334|0|24.6875|0|59.04583333333333|0|30.35783333333332|0
0|2020-03-19|42.547222222222224|0|39.69513888888889|0|89.90555555555557|0|30.251562499999995|0
0|2020-03-20|50.13263888888889|0|46.95486111111111|0|89.1361111111111|0|29.865409722222225|0
0|2020-03-21|44.166666666666664|0|23.416666666666668|0|47.666666666666664|0|30.16291666666667|0
0|2020-03-22|31.125|0|11.833333333333334|0|46.208333333333336|0|30.60625|0
0|2020-03-23|35.078472222222224|0|27.147916666666664|0|74.10277777777777|0|30.367590277777776|0
0|2020-03-24|41.260416666666664|0|33.923611111111114|0|77.01736111111111|0|29.980833333333326|0
0|2020-03-25|40.37499999999999|0|32.02777777777778|0|72.34027777777779|0|30.076597222222222|0
0|2020-03-26|42.916666666666664|0|27.958333333333332|0|58.8125|0|29.880972222222216|0
0|2020-03-27|51.166666666666664|0|29.25|0|50.916666666666664|0|29.759999999999994|0
0|2020-03-28|41.291666666666664|0|28.388888888888886|0|67.06944444444444|0|30.104166666666668|0
0|2020-03-29|43.15416666666667|0|41.19652777777778|0|92.98055555555555|0|30.015777777777775|0
0|2020-03-30|40.739583333333336|0|37.89930555555556|0|89.85416666666667|0|29.899201388888887|0
0|2020-03-31|36.40625|0|28.802083333333332|0|75.89583333333333|0|29.96684027777778|0
0|2020-04-01|36.53819444444444|0|28.95138888888889|0|74.88194444444444|0|29.744652777777773|0
0|2020-04-02|42.26388888888889|0|35.63194444444444|0|77.97222222222221|0|29.475555555555548|0
0|2020-04-03|43.10138888888889|0|40.59583333333334|0|90.84652777777778|0|29.527236111111105|0
0|2020-04-04|40.63680555555556|0|35.5787037037037|0|83.13958333333333|0|29.933673611111118|0
0|2020-04-05|44.302083333333336|0|36.03125|0|74.875|0|29.983958333333344|0
0|2020-04-06|45.731944444444444|0|30.65590277777778|0|64.41666666666667|0|29.894722222222224|0
0|2020-04-07|49.138888888888886|0|28.759259259259256|0|53.49074074074074|0|29.772175925925918|0
0|2020-04-08|44.291666666666664|0|36.291666666666664|0|75.27083333333333|0|29.534166666666664|0
0|2020-04-09|42.475099206349206|0|37.02589285714286|0|82.40714285714286|0|29.30014285714285|0
0|2020-04-10|42.15277777777778|0|26.715277777777782|0|56.604166666666664|0|29.224166666666665|0
0|2020-04-11|42.666666666666664|0|22.458333333333332|0|48.458333333333336|0|29.730833333333326|0
0|2020-04-12|44.416666666666664|0|29.166666666666668|0|60.5|0|30.13208333333333|0
0|2020-04-13|56.77430555555555|0|52.84027777777777|0|86.90625|0|29.783437499999994|0
0|2020-04-14|51.0|0|34.083333333333336|0|55.291666666666664|0|29.893749999999994|0
0|2020-04-15|43.729166666666664|0|28.340277777777782|0|61.11111111111111|0|29.83756944444444|0
0|2020-04-16|38.041666666666664|0|20.875|0|55.583333333333336|0|29.953333333333337|0
0|2020-04-17|41.791666666666664|0|20.458333333333332|0|44.375|0|30.067500000000006|0
0|2020-04-18|35.97222222222222|0|33.60347222222222|0|91.26041666666667|0|29.755972222222216|0
0|2020-04-19|45.05555555555555|0|31.84375|0|63.416666666666664|0|29.730972222222217|0
0|2020-04-20|44.5|0|31.875|0|63.208333333333336|0|29.60708333333334|0
0|2020-04-21|39.177083333333336|0|31.5|0|76.15625|0|29.54947916666666|0
0|2020-04-22|39.125|0|15.041666666666666|0|39.083333333333336|0|29.680000000000003|0
0|2020-04-23|42.916666666666664|0|17.875|0|38.708333333333336|0|29.939583333333342|0
0|2020-04-24|41.770833333333336|0|38.56597222222222|0|88.75347222222221|0|29.76091666666667|0
0|2020-04-25|47.62698412698413|0|29.257936507936506|0|57.089285714285715|0|29.97318750000001|0
0|2020-04-26|44.32777777777778|0|36.26388888888889|0|76.11527777777778|0|29.929722222222228|0
0|2020-04-27|41.75|0|37.98611111111111|0|86.56944444444446|0|29.752256944444444|0
0|2020-04-28|43.458333333333336|0|33.97222222222222|0|70.81944444444444|0|30.01493055555555|0
0|2020-04-29|46.45659722222223|0|31.671875|0|60.77777777777778|0|30.232031249999995|0
0|2020-04-30|48.041666666666664|0|40.986111111111114|0|76.875|0|30.178611111111113|0
0|2020-05-01|56.576388888888886|0|52.501388888888876|0|86.78958333333333|0|29.685770833333336|0
0|2020-05-02|57.451388888888886|0|36.96527777777778|0|52.24305555555555|0|29.770902777777778|0
0|2020-05-03|62.333333333333336|0|48.125|0|60.333333333333336|0|29.67458333333334|0
0|2020-05-04|60.791666666666664|0|40.166666666666664|0|51.75|0|29.558333333333334|0
0|2020-05-05|50.166666666666664|0|30.0|0|49.0|0|29.76041666666667|0
0|2020-05-06|44.62048611111111|0|33.81180555555556|0|69.01527777777778|0|29.811998842592597|0
0|2020-05-07|50.92013888888889|0|30.35763888888889|0|55.114583333333336|0|29.634583333333325|0
0|2020-05-08|49.13333333333333|0|33.21666666666667|0|60.208333333333336|0|29.686749999999993|0
0|2020-05-09|41.0625|0|24.013888888888886|0|55.78472222222223|0|29.58378472222223|0
0|2020-05-10|47.083333333333336|0|28.208333333333332|0|50.5|0|29.892916666666665|0
0|2020-05-11|50.8125|0|42.125|0|74.1875|0|29.79000000000001|0
0|2020-05-12|48.875|0|27.291666666666668|0|46.833333333333336|0|29.842916666666657|0
0|2020-05-13|48.666666666666664|0|21.5|0|38.0|0|30.118750000000002|0
0|2020-05-14|52.875|0|29.375|0|47.458333333333336|0|30.14791666666665|0
0|2020-05-15|62.298611111111114|0|53.80555555555555|0|75.18055555555556|0|29.872847222222223|0
0|2020-05-16|61.80555555555555|0|49.916666666666664|0|68.45833333333333|0|29.960138888888892|0
0|2020-05-17|54.086805555555564|0|43.375|0|69.80208333333333|0|30.22055555555556|0
0|2020-05-18|55.0|0|45.875|0|72.70833333333333|0|30.13541666666666|0
0|2020-05-19|51.25|0|37.666666666666664|0|63.125|0|30.257916666666674|0
0|2020-05-20|50.791666666666664|0|33.263888888888886|0|58.23611111111111|0|30.398888888888887|0
0|2020-05-21|52.55416666666667|0|35.04404761904762|0|58.942261904761914|0|30.296321428571435|0
0|2020-05-22|65.58333333333333|0|51.666666666666664|0|62.958333333333336|0|30.051666666666677|0
