|dates|McDonough_Illinois_UnitedStates.BLS_EmployedPopulation.data|McDonough_Illinois_UnitedStates.BLS_EmployedPopulation.missing|McDonough_Illinois_UnitedStates.BLS_UnemployedPopulation.data|McDonough_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|McDonough_Illinois_UnitedStates.BLS_UnemploymentRate.data|McDonough_Illinois_UnitedStates.BLS_UnemploymentRate.missing|McDonough_Illinois_UnitedStates.BLS_LaborForcePopulation.data|McDonough_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-02|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-03|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-04|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-05|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-06|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-07|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-08|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-09|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-10|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-11|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-12|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-13|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-14|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-15|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-16|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-17|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-18|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-19|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-20|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-21|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-22|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-23|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-24|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-25|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-26|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-27|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-28|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-29|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-30|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-01-31|12510.5|0|493.0|0|3.7912869612027533|0|13003.5|0
0|2020-02-01|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-02|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-03|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-04|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-05|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-06|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-07|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-08|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-09|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-10|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-11|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-12|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-13|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-14|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-15|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-16|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-17|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-18|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-19|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-20|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-21|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-22|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-23|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-24|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-25|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-26|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-27|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-28|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
0|2020-02-29|12698.5|0|423.5|0|3.2274043590916017|0|13122.0|0
