|dates|Dinwiddie_Virginia_UnitedStates.BLS_EmployedPopulation.data|Dinwiddie_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Dinwiddie_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Dinwiddie_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Dinwiddie_Virginia_UnitedStates.BLS_UnemploymentRate.data|Dinwiddie_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Dinwiddie_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Dinwiddie_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-02|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-03|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-04|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-05|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-06|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-07|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-08|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-09|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-10|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-11|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-12|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-13|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-14|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-15|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-16|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-17|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-18|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-19|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-20|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-21|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-22|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-23|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-24|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-25|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-26|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-27|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-28|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
