|dates|Sussex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Sussex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Sussex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Sussex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Sussex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Sussex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Sussex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Sussex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-02|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-03|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-04|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-05|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-06|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-07|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-08|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-09|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-10|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-11|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-12|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-13|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-14|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-15|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-16|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-17|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
0|2020-01-18|72152.5|0|3352.5|0|4.440103304416926|0|75505.0|0
