|dates|Boundary_Idaho_UnitedStates.AverageDailyTemperature.data|Boundary_Idaho_UnitedStates.AverageDailyTemperature.missing|Boundary_Idaho_UnitedStates.AverageDewPoint.data|Boundary_Idaho_UnitedStates.AverageDewPoint.missing|Boundary_Idaho_UnitedStates.AverageRelativeHumidity.data|Boundary_Idaho_UnitedStates.AverageRelativeHumidity.missing|Boundary_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Boundary_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.5625|0|34.510416666666664|0|79.04166666666667|0|27.114895833333325|0
0|2020-01-02|36.552083333333336|0|23.34375|0|60.208333333333336|0|27.440416666666675|0
0|2020-01-03|33.645833333333336|0|32.885416666666664|0|97.08333333333333|0|27.53593749999997|0
0|2020-01-04|37.260416666666664|0|25.1875|0|64.96875|0|27.52562500000001|0
0|2020-01-05|34.291666666666664|0|27.40625|0|77.0|0|27.71156249999999|0
0|2020-01-06|32.145833333333336|0|29.375|0|90.45833333333333|0|27.643020833333324|0
0|2020-01-07|34.614583333333336|0|33.125|0|93.76041666666667|0|27.42416666666669|0
0|2020-01-08|35.645833333333336|0|30.604166666666668|0|81.58333333333333|0|27.17270833333337|0
0|2020-01-09|22.864583333333332|0|16.0625|0|76.0|0|27.504999999999978|0
0|2020-01-10|22.166666666666668|0|18.71875|0|87.21875|0|27.499895833333337|0
0|2020-01-11|26.510416666666668|0|24.90625|0|94.20833333333333|0|27.23895833333332|0
0|2020-01-12|31.541666666666668|0|29.010416666666668|0|91.07291666666667|0|27.121354166666663|0
0|2020-01-13|23.229166666666668|0|17.364583333333332|0|78.70833333333333|0|27.233541666666653|0
0|2020-01-14|15.041666666666666|0|10.458333333333334|0|83.65625|0|27.35874999999999|0
0|2020-01-15|16.989583333333332|0|13.46875|0|87.26041666666667|0|27.540833333333307|0
0|2020-01-16|22.833333333333332|0|21.072916666666668|0|92.78125|0|27.276770833333327|0
0|2020-01-17|25.854166666666668|0|21.729166666666668|0|85.52083333333333|0|27.598958333333368|0
0|2020-01-18|23.145833333333332|0|21.197916666666668|0|92.78125|0|27.86645833333331|0
0|2020-01-19|28.125|0|26.666666666666668|0|94.3125|0|27.93229166666669|0
0|2020-01-20|29.322916666666668|0|28.520833333333332|0|97.08333333333333|0|27.62135416666668|0
0|2020-01-21|30.916666666666668|0|29.947916666666668|0|95.97916666666667|0|27.40072916666664|0
0|2020-01-22|35.291666666666664|0|31.875|0|88.13541666666667|0|27.5652083333333|0
0|2020-01-23|34.875|0|34.3125|0|97.44791666666667|0|27.61635416666667|0
0|2020-01-24|38.09375|0|36.447916666666664|0|93.3125|0|27.473854166666673|0
0|2020-01-25|34.875|0|34.291666666666664|0|97.52083333333333|0|27.58229166666665|0
0|2020-01-26|34.875|0|34.458333333333336|0|98.54166666666667|0|27.548125000000002|0
0|2020-01-27|35.760416666666664|0|31.583333333333332|0|85.83333333333333|0|27.634791666666686|0
0|2020-01-28|32.416666666666664|0|31.8125|0|97.96875|0|27.59833333333329|0
0|2020-01-29|34.53125|0|33.4375|0|95.79166666666667|0|27.667187499999994|0
0|2020-01-30|32.770833333333336|0|30.947916666666668|0|93.67708333333333|0|27.778020833333304|0
0|2020-01-31|39.010416666666664|0|36.802083333333336|0|92.28125|0|27.578645833333308|0
0|2020-02-01|44.8125|0|31.802083333333332|0|62.989583333333336|0|27.365104166666658|0
0|2020-02-02|29.197916666666668|0|14.28125|0|56.5|0|27.57718750000001|0
0|2020-02-03|23.020833333333332|0|15.375|0|73.54166666666667|0|27.661666666666704|0
0|2020-02-04|19.4375|0|13.833333333333334|0|80.57291666666667|0|27.761979166666652|0
