|dates|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-02|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-03|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-04|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-05|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-06|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-07|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-08|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-09|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-10|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-11|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-12|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-13|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-14|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-15|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-16|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-17|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-18|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-19|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-20|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-21|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-22|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-23|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-24|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-25|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-26|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-27|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-28|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-29|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-30|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-01-31|4160.0|0|144.0|0|3.345724907063197|0|4304.0|0
0|2020-02-01|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-02|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-03|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-04|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-05|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-06|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-07|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-08|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-09|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-10|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-11|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-12|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-13|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-14|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-15|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-16|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-17|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-18|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-19|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-20|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-21|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-22|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-23|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-24|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-25|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-26|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-27|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-28|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-02-29|4190.5|0|139.0|0|3.2105323940408823|0|4329.5|0
0|2020-03-01|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-02|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-03|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-04|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-05|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-06|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-07|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-08|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-09|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-10|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-11|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-12|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-13|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-14|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-15|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-16|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-17|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-18|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-19|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-20|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-21|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-22|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-23|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-24|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-25|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-26|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-27|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-28|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-29|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-30|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-03-31|4097.0|0|136.5|0|3.224282508562655|0|4233.5|0
0|2020-04-01|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-02|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-03|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-04|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
