|dates|Meagher_Montana_UnitedStates.AveragePrecipitationTotal.data|Meagher_Montana_UnitedStates.AveragePrecipitationTotal.missing|Meagher_Montana_UnitedStates.AveragePrecipitation.data|Meagher_Montana_UnitedStates.AveragePrecipitation.missing|Meagher_Montana_UnitedStates.AverageWindDirection.data|Meagher_Montana_UnitedStates.AverageWindDirection.missing|Meagher_Montana_UnitedStates.AverageWindSpeed.data|Meagher_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0011111111111111111|0|219.79166666666666|0|13.861111111111112|0
0|2020-01-02|0.0016666666666666668|0|0.0|0|257.0833333333333|0|11.833333333333334|0
0|2020-01-03|0.0|0|0.0|0|110.0|0|2.6666666666666665|0
0|2020-01-04|0.0|0|0.0002777777777777778|0|205.41666666666666|0|12.319444444444445|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|150.41666666666666|0|7.125|0
0|2020-01-06|0.0|0|0.0|0|176.66666666666666|0|9.208333333333334|0
0|2020-01-07|0.0|0|0.0|0|121.25|0|4.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|208.75|0|8.958333333333334|0
0|2020-01-09|0.0|0|0.0002777777777777778|0|211.12847222222226|0|6.121527777777779|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|161.38888888888889|0|3.7083333333333335|0
0|2020-01-11|0.0|0|0.0|0|159.16666666666666|0|4.208333333333333|0
0|2020-01-12|0.0|0|0.0|0|230.83333333333334|0|6.041666666666667|0
0|2020-01-13|0.0002777777777777778|0|0.0005208333333333333|0|191.39583333333334|0|4.470138888888889|0
0|2020-01-14|0.0|0|0.00034722222222222224|0|285.27777777777777|0|5.597222222222221|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|142.08333333333334|0|1.8333333333333333|0
0|2020-01-16|0.0|0|0.0|0|93.33333333333333|0|1.9166666666666667|0
0|2020-01-17|0.0|0|0.0|0|176.25|0|6.041666666666667|0
0|2020-01-18|0.0|0|0.0|0|81.25|0|1.5416666666666667|0
0|2020-01-19|0.0|0|0.0|0|144.16666666666666|0|3.9166666666666665|0
0|2020-01-20|0.0|0|0.0|0|117.91666666666667|0|1.6666666666666667|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|103.54166666666667|0|3.3541666666666665|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|203.75|0|8.625|0
0|2020-01-23|0.0|0|0.0|0|115.83333333333333|0|1.8541666666666667|0
0|2020-01-24|0.0|0|0.0|0|153.33333333333334|0|3.625|0
0|2020-01-25|0.0|0|0.0|0|145.0|0|4.833333333333333|0
0|2020-01-26|0.0|0|0.0|0|112.5|0|2.25|0
0|2020-01-27|0.0|0|0.0|0|259.5833333333333|0|10.375|0
0|2020-01-28|0.0|0|0.0|0|121.66666666666667|0|2.4583333333333335|0
0|2020-01-29|0.0|0|0.0|0|151.25|0|5.958333333333333|0
0|2020-01-30|0.0|0|0.0|0|225.41666666666666|0|11.75|0
0|2020-01-31|0.0|0|0.0|0|127.5|0|3.5833333333333335|0
0|2020-02-01|0.0|0|0.0|0|219.58333333333334|0|18.354166666666668|0
0|2020-02-02|0.0|0|0.0|0|270.4166666666667|0|12.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|212.91666666666666|0|6.375|0
0|2020-02-04|0.0|0|0.0|0|182.08333333333334|0|10.333333333333334|0
0|2020-02-05|0.0|0|0.0|0|267.9166666666667|0|12.083333333333334|0
0|2020-02-06|0.0|0|0.0|0|169.58333333333334|0|8.458333333333334|0
0|2020-02-07|0.0|0|0.0|0|133.33333333333334|0|4.75|0
0|2020-02-08|0.0001388888888888889|0|0.00048611111111111115|0|251.25|0|10.351190476190474|0
0|2020-02-09|0.0|0|0.0|0|200.20833333333334|0|8.208333333333334|0
0|2020-02-10|0.0008333333333333334|0|0.0013472222222222225|0|196.77777777777774|0|4.727777777777778|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|180.83333333333334|0|8.604166666666666|0
0|2020-02-12|0.0|0|0.0|0|218.01388888888889|0|6.173611111111111|0
0|2020-02-13|0.0|0|0.0|0|101.25|0|4.458333333333333|0
0|2020-02-14|0.0|0|0.0006944444444444445|0|193.40277777777774|0|12.979166666666666|0
0|2020-02-15|0.0008333333333333334|0|0.0|0|186.66666666666666|0|7.083333333333333|0
0|2020-02-16|0.0|0|0.0|0|200.41666666666666|0|9.916666666666666|0
0|2020-02-17|0.0|0|0.0|0|245.0|0|9.666666666666666|0
0|2020-02-18|0.0|0|0.0|0|110.0|0|4.854166666666667|0
