|dates|Hockley_Texas_UnitedStates.AveragePrecipitationTotal.data|Hockley_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hockley_Texas_UnitedStates.AveragePrecipitation.data|Hockley_Texas_UnitedStates.AveragePrecipitation.missing|Hockley_Texas_UnitedStates.AverageWindDirection.data|Hockley_Texas_UnitedStates.AverageWindDirection.missing|Hockley_Texas_UnitedStates.AverageWindSpeed.data|Hockley_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|233.75|0|17.416666666666668|0
0|2020-01-02|0.0|0|0.0|0|242.91666666666666|0|13.875|0
0|2020-01-03|0.0|0|0.0|0|244.58333333333334|0|9.416666666666666|0
0|2020-01-04|0.0|0|0.0|0|246.25|0|10.208333333333334|0
0|2020-01-05|0.0|0|0.0|0|169.16666666666666|0|10.125|0
0|2020-01-06|0.0|0|0.0|0|159.16666666666666|0|10.75|0
0|2020-01-07|0.0|0|0.0|0|234.16666666666666|0|12.75|0
0|2020-01-08|0.0|0|0.0|0|202.91666666666666|0|18.208333333333332|0
0|2020-01-09|0.0|0|0.0|0|204.5138888888889|0|9.659722222222223|0
0|2020-01-10|0.0|0|0.0|0|170.3472222222222|0|12.159722222222223|0
0|2020-01-11|0.0008333333333333334|0|0.0010714285714285715|0|260.8234126984127|0|13.71031746031746|0
0|2020-01-12|0.0|0|0.0|0|239.16666666666666|0|11.25|0
0|2020-01-13|0.0|0|0.0|0|215.41666666666666|0|11.791666666666666|0
0|2020-01-14|0.0|0|0.0|0|253.75|0|9.291666666666666|0
0|2020-01-15|0.0|0|0.0|0|161.25|0|9.958333333333334|0
0|2020-01-16|0.0|0|0.005555555555555556|0|45.90277777777778|0|12.96527777777778|0
0|2020-01-17|0.007916666666666667|0|0.0007291666666666667|0|208.81944444444446|0|11.243055555555555|0
0|2020-01-18|0.0|0|0.0|0|149.58333333333334|0|12.291666666666666|0
0|2020-01-19|0.0|0|0.0|0|138.75|0|6.875|0
0|2020-01-20|0.0|0|0.0|0|205.41666666666666|0|7.666666666666667|0
0|2020-01-21|0.0|0|0.005833333333333334|0|167.22222222222223|0|13.8125|0
