|dates|Glascock_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Glascock_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Glascock_Georgia_UnitedStates.Male_Total_Population.data|Glascock_Georgia_UnitedStates.Male_Total_Population.missing|Glascock_Georgia_UnitedStates.Female_Total_Population.data|Glascock_Georgia_UnitedStates.Female_Total_Population.missing|Glascock_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Glascock_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-01-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-04|538.0|0|1484.0|0|1511.0|0|651.0|0
