|dates|Windham_Vermont_UnitedStates.AverageDailyTemperature.data|Windham_Vermont_UnitedStates.AverageDailyTemperature.missing|Windham_Vermont_UnitedStates.AverageDewPoint.data|Windham_Vermont_UnitedStates.AverageDewPoint.missing|Windham_Vermont_UnitedStates.AverageRelativeHumidity.data|Windham_Vermont_UnitedStates.AverageRelativeHumidity.missing|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.43055555555555|0|24.291666666666668|0|72.31944444444444|0|29.11041666666667|0
0|2020-01-02|30.11111111111111|0|25.291666666666668|0|83.47222222222223|0|29.302847222222223|0
0|2020-01-03|33.958333333333336|0|31.083333333333332|0|89.58333333333333|0|29.252499999999994|0
0|2020-01-04|35.09196428571429|0|34.09722222222222|0|95.7998015873016|0|29.12691567460318|0
0|2020-01-05|29.645833333333332|0|22.840277777777775|0|76.75694444444444|0|29.20402777777778|0
0|2020-01-06|25.030555555555555|0|22.432936507936507|0|89.8704365079365|0|29.3675615079365|0
0|2020-01-07|29.541666666666668|0|21.708333333333332|0|73.91666666666667|0|29.4325|0
0|2020-01-08|28.708333333333332|0|19.125|0|69.88888888888889|0|29.36111111111111|0
0|2020-01-09|18.875|0|5.708333333333333|0|57.666666666666664|0|30.064999999999987|0
0|2020-01-10|33.833333333333336|0|26.458333333333332|0|75.20833333333333|0|29.906250000000004|0
0|2020-01-11|49.729166666666664|0|43.645833333333336|0|80.875|0|29.56833333333333|0
0|2020-01-12|51.555555555555564|0|42.329861111111114|0|72.13194444444444|0|29.4721875|0
0|2020-01-13|31.17361111111111|0|27.677083333333332|0|87.41180555555555|0|29.88135416666668|0
0|2020-01-14|36.12251984126984|0|31.711805555555557|0|85.02132936507935|0|29.720059523809525|0
0|2020-01-15|36.645833333333336|0|30.083333333333332|0|79.79166666666667|0|29.558437499999997|0
0|2020-01-16|30.79236111111111|0|24.4344246031746|0|78.62341269841271|0|29.19217956349206|0
