|dates|Chase_Kansas_UnitedStates.AverageDailyTemperature.data|Chase_Kansas_UnitedStates.AverageDailyTemperature.missing|Chase_Kansas_UnitedStates.AverageDewPoint.data|Chase_Kansas_UnitedStates.AverageDewPoint.missing|Chase_Kansas_UnitedStates.AverageRelativeHumidity.data|Chase_Kansas_UnitedStates.AverageRelativeHumidity.missing|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.916666666666664|0|30.333333333333332|0|68.125|0|28.370833333333334|0
0|2020-01-02|41.416666666666664|0|37.125|0|85.5|0|28.33479166666666|0
0|2020-01-03|38.375|0|28.6875|0|71.29166666666667|0|28.679374999999997|0
0|2020-01-04|35.125|0|19.125|0|54.75|0|28.89833333333333|0
0|2020-01-05|40.5|0|24.416666666666668|0|56.208333333333336|0|28.905000000000005|0
0|2020-01-06|34.833333333333336|0|24.416666666666668|0|68.29166666666667|0|28.880000000000006|0
0|2020-01-07|38.833333333333336|0|21.5|0|54.25|0|28.927083333333318|0
0|2020-01-08|42.208333333333336|0|24.083333333333332|0|54.25|0|28.74791666666667|0
0|2020-01-09|52.833333333333336|0|38.458333333333336|0|59.25|0|28.536041666666673|0
0|2020-01-10|34.265277777777776|0|30.95|0|88.67638888888888|0|28.643423611111103|0
0|2020-01-11|19.54861111111111|0|16.42361111111111|0|87.82291666666667|0|28.773118055555553|0
0|2020-01-12|25.31180555555555|0|25.053472222222222|0|98.96666666666665|0|28.782284722222226|0
0|2020-01-13|35.422222222222224|0|34.97638888888889|0|98.40416666666665|0|28.749756944444453|0
0|2020-01-14|45.918650793650784|0|45.43253968253968|0|98.25|0|28.737619047619038|0
0|2020-01-15|38.98263888888889|0|35.97569444444444|0|88.97222222222221|0|28.873888888888896|0
0|2020-01-16|20.5|0|12.333333333333334|0|70.95833333333333|0|29.317916666666672|0
0|2020-01-17|33.77291666666667|0|33.13333333333333|0|97.53194444444443|0|28.81413194444444|0
0|2020-01-18|32.854166666666664|0|23.4375|0|70.00694444444444|0|28.95138888888889|0
0|2020-01-19|22.125|0|11.583333333333334|0|64.91666666666667|0|29.235833333333332|0
0|2020-01-20|17.75|0|10.458333333333334|0|74.0|0|29.274583333333325|0
0|2020-01-21|22.958333333333332|0|16.875|0|78.25|0|29.08541666666667|0
0|2020-01-22|33.395833333333336|0|32.804563492063494|0|97.94742063492065|0|28.65742063492064|0
0|2020-01-23|34.80416666666667|0|34.37152777777778|0|98.51041666666667|0|28.616340277777777|0
0|2020-01-24|29.51388888888889|0|27.63888888888889|0|92.54166666666667|0|28.750590277777764|0
0|2020-01-25|28.3125|0|27.760416666666668|0|97.79166666666667|0|28.774756944444444|0
0|2020-01-26|37.438293650793646|0|32.63472222222222|0|84.41071428571429|0|28.70609821428572|0
0|2020-01-27|35.625|0|32.0|0|87.08333333333333|0|28.736249999999995|0
0|2020-01-28|31.125|0|29.885416666666668|0|95.0625|0|28.778020833333333|0
0|2020-01-29|30.902777777777782|0|29.076388888888886|0|93.20833333333333|0|28.84680555555555|0
0|2020-01-30|30.967757936507937|0|29.536805555555556|0|94.67202380952381|0|28.814897817460306|0
0|2020-01-31|35.6875|0|28.75|0|77.9375|0|28.76854166666666|0
0|2020-02-01|41.75|0|29.875|0|67.16666666666667|0|28.722499999999997|0
0|2020-02-02|55.125|0|32.375|0|44.708333333333336|0|28.501666666666665|0
0|2020-02-03|44.680555555555564|0|33.78472222222222|0|68.52083333333333|0|28.373055555555556|0
0|2020-02-04|29.666666666666668|0|21.65625|0|72.59375|0|28.718541666666667|0
0|2020-02-05|26.833333333333332|0|18.9375|0|72.5|0|28.66916666666667|0
0|2020-02-06|27.729166666666668|0|16.770833333333332|0|67.20833333333333|0|28.414375000000003|0
0|2020-02-07|31.958333333333332|0|23.20138888888889|0|71.5625|0|28.57020833333333|0
0|2020-02-08|32.833333333333336|0|24.333333333333332|0|73.41666666666667|0|28.79041666666667|0
0|2020-02-09|41.15277777777778|0|31.152777777777782|0|68.27083333333333|0|28.670208333333335|0
